,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,881,0.5956102836701802,0.9968434375820092,0.0176637665873964,0.0002985818136949,0.0003367496246937,3.816781463683583e-05,22,-1
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,882,0.5755353914692196,1.0398961571798364,0.0105358344849347,6.593341822735965e-05,0.0001218571778736,5.592376328422688e-05,22,-1
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,883,0.565753895146675,1.080232879282344,0.0076390443263914,0.0001005093872663,0.0001155165591626,1.5007171896286309e-05,22,-1
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,884,0.5638613324305274,1.1044410634489854,0.0088610749636162,0.0001373084378428,0.0001653286017244,2.802015842462424e-05,22,-1
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,885,0.5486812940978261,1.1382439093583088,0.0028382428702157,1.9157228962285444e-05,2.7586791475187056e-05,8.429563422396313e-06,22,-1
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,886,0.5590042613014093,1.127817262466346,0.0249648128842554,0.0002289618132635,0.0003206468827556,9.168507676804438e-05,22,-1
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,887,0.5615726454989121,1.1157639481904624,0.0065301030681108,7.65094519010745e-05,8.4223851445131e-05,7.714400453551207e-06,22,-1
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,888,0.5785159256958909,1.0643680060374772,0.0204155186463718,0.0002569396165199,0.0003647104604169,0.000107770836621,22,-1
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,889,0.5883537726521672,1.0237349320955875,0.0161391721464249,0.000122052442748,0.000147014769027,2.4962328097899444e-05,22,-1
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,890,0.5854359148233064,0.9798141242173668,0.0126834104795389,6.243857205845416e-05,7.694902160437778e-05,1.4510450455418322e-05,22,-1
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,891,0.5961744294806522,0.9304734614909004,0.0094571514233724,0.0001879186602309,0.0002236195432487,3.570089029381052e-05,22,-1
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,892,0.5961744294806522,0.9263342439302756,0.0106608359275428,0.0001523765095043,0.0002718781761359,0.0001195016593555,22,-1
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,893,0.6015706950519473,0.91784910009012,0.0174726466959162,0.0001471833093091,0.0001714262325549,2.424292870273348e-05,22,-1
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,894,0.6082838469514021,0.8952512909671139,0.0174058014818001,0.0001797211880329,0.0002615927369333,8.187154162442312e-05,22,-1
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,895,0.6041264155921211,0.8924189109196584,0.0163706629431213,0.0002236912405351,0.0002810504229273,5.735918603022583e-05,22,-1
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,896,0.5978407736841208,0.909803333130782,0.0134489368948958,0.0001285768667003,0.0002350104768993,0.000106433610199,22,-1
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,897,0.6034053904179437,0.9448230919516593,0.0079704799021287,9.368541941512376e-05,0.0001330921513726,3.940673195756972e-05,22,-1
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,898,0.5830721251992148,1.026030790314473,0.0127950929236249,0.0001207000459544,0.0002486384764779,0.0001279384305234,22,-1
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,899,0.5683149665802574,1.1068980332264808,0.0223930939541208,0.0001965106057468,0.0002361472725169,3.963666677009314e-05,22,-1
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,900,0.5434890534893785,1.1758037838871696,0.0096099651875027,7.482303772121668e-05,8.646598871564493e-05,1.164294735644944e-05,22,-1
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,901,0.5333610145446758,1.2119317951061537,0.0075404856048407,9.572228009346873e-05,0.0001434866426279,4.776436253450811e-05,22,-1
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,902,0.5363286623915381,1.2185034603976317,0.0299669859354087,0.0002214537234976,0.0002784995012916,5.704577779397368e-05,22,-1
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,903,0.5367064620897714,1.2206785851002129,0.0092187975362652,0.000114085021778,0.0001302612799918,1.6176258213818073e-05,22,-1
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,904,0.5419212840373033,1.21183945243078,0.0091291817032139,8.713077113498002e-05,0.0001008755789371,1.3744806892646013e-05,22,-1
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,905,0.5460878038039295,1.1873401884705617,0.0084399632162372,0.0001371960825053,0.0001640555419726,2.6859454010264017e-05,22,-1
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,906,0.564136238897088,1.137321368958621,0.0081363370956916,7.052748696878552e-05,0.000114317961561,4.379047459224239e-05,22,-1
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,907,0.5758037831117457,1.097100799181843,0.0126836014293737,0.0001184141656267,0.0001487816189182,3.036745147255715e-05,22,-1
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,908,0.5782054486858687,1.07292723128527,0.0130665538522986,0.000111128516437,0.0001318906870437,2.076216878776904e-05,22,-1
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,909,0.5880720138805856,1.0567639184865092,0.0079519153107619,0.0001675551757216,0.0001931507431436,2.559556378400885e-05,22,-1
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,910,0.5880094937717885,1.0133155070150623,0.0214026508474489,0.000137089198688,0.0002040192048298,6.693000614177436e-05,22,-1
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,911,0.5834463254140851,0.9830648956718394,0.0079553714276037,0.0001598311646375,0.0001873966393759,2.7565474738366905e-05,22,-1
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,912,0.5839395532441031,0.9639880096809564,0.0136327510264395,0.0001434788136975,0.000161932883202,1.8454069504514337e-05,22,-1
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,913,0.5820159563417776,0.9563870219184856,0.0076461009623017,0.0001122349058277,0.0001332039100816,2.096900425385684e-05,22,-1
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,914,0.5792266130251226,0.961860516422994,0.0107550553224758,0.000153532862896,0.0001894178858492,3.588501931517385e-05,22,-1
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,915,0.5843483922385055,0.9604393101649676,0.0141849890254723,0.000148190287291,0.0001739487051963,2.575841972429771e-05,22,-1
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,916,0.5908413057707468,0.9778907077729888,0.0177188994361627,0.0001233836082974,0.0001916999899549,6.83163816574961e-05,22,-1
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,917,0.5778184033685675,1.0204800943646737,0.0102622640676351,0.0001141722605098,0.0001737408310873,5.956857421551831e-05,22,-1
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,918,0.5755353914692196,1.0825243998373453,0.010223875606078,0.0001382532354909,0.0001792277180356,4.097447526874021e-05,22,-1
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,919,0.565753895146675,1.1166959326572756,0.0123331831748311,0.0002298536419402,0.0002953173534478,6.546371878357604e-05,22,-1
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,920,0.5717990102342112,1.1382714145131367,0.0092338523244093,5.231912655290216e-05,6.328419112833217e-05,1.096506639441941e-05,22,-1
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,921,0.5692493487540154,1.139880285206269,0.014521967179925,0.0001323865581071,0.0001663675502641,3.398099579499103e-05,22,-1
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,922,0.564136238897088,1.1539498232908232,0.009835788330714,0.0001162563785328,0.0001418911560904,2.563477937655989e-05,22,-1
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,923,0.564136238897088,1.1535860854103266,0.0054450199744844,6.250891601666808e-05,8.035773498704657e-05,1.7848822608357295e-05,22,-1
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,924,0.5715297299453772,1.1281932609492134,0.0147651642879778,0.0001653671934036,0.000219007168198,5.363997843232937e-05,22,-1
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,925,0.5834280851949736,1.0745342542428566,0.0098759734663128,0.0001557556679472,0.0002257822779938,7.002661732258275e-05,22,-1
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,926,0.5803968070604221,1.0325349838001243,0.0118082511828767,0.0002348964480916,0.0002748244151007,3.992796337115578e-05,22,-1
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,927,0.5855108661181546,0.9979269239683932,0.0079670898584564,0.0002057565725408,0.0002368217828916,3.106520307483152e-05,22,-1
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,928,0.5881177177003271,0.9813465504326772,0.0186580958563188,0.0001614658685866,0.0001955431944224,3.407732583582401e-05,22,-1
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,929,0.5833150512387887,0.9745315616248456,0.0182244246944636,0.0001783054030966,0.0002145925100194,3.628711419878528e-05,22,-1
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,930,0.5780903072486336,0.9842201196789636,0.0113103403424082,0.0001124659465858,0.0001515050098532,3.90390632674098e-05,22,-1
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,931,0.5803715696880752,0.9971929444418908,0.0119119740400823,0.0001831458503147,0.0002139271673513,3.0781313398620114e-05,22,-1
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,932,0.5829964770702437,1.0356277178173492,0.0130325283503308,9.143273928202687e-05,0.0001591834879945,6.775074871256948e-05,22,-1
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,933,0.5865156759933187,1.0725696999105898,0.0156782130704166,0.0001607395824976,0.0001784540800144,1.7714497516863048e-05,22,-1
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,934,0.5816921311793568,1.0862850898692722,0.0188395539002323,0.0002211461542174,0.0002809667203109,5.982055881759152e-05,22,-1
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,935,0.5844811903267104,1.0842260171149196,0.0055969744902209,8.997728582471609e-05,0.0001114857150241,2.150842919945717e-05,22,-1
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,936,0.5870048765235841,1.07513968153433,0.0067066818192622,9.608558320906012e-05,0.0001148429728345,1.8757393263513222e-05,22,-1
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,937,0.5780839016534659,1.0546669880274144,0.0053847258581134,5.0373171688988805e-05,6.410757487174124e-05,1.3734405001741834e-05,22,-1
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,938,0.5777940781336061,1.022192978610521,0.0115016890472774,0.000101655619801,0.0001265919127035,2.4936289264587685e-05,22,-1
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,939,0.572739655014278,1.0071978380100803,0.004741600448853,6.304820999503136e-05,8.434495975961909e-05,2.1296753402566537e-05,22,-1
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,940,0.583024886611504,0.9911447210695714,0.0176887171427634,0.0001364790950901,0.0001610493927728,2.457029950164724e-05,22,-1
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,941,0.5832008422729765,0.97176144384011,0.0130816326593048,0.0002102182043017,0.000236375402892,2.615719313325826e-05,22,-1
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,942,0.5988647643057969,0.9334607685650416,0.0134899381458208,0.0001246515021193,0.0001835993462009,5.894784408155829e-05,22,-1
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,943,0.6026633753450452,0.8960379771198429,0.0162176548442485,0.0001517965865787,0.0001785498607205,2.6753279598779045e-05,22,-1
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,944,0.5931571730445439,0.8707926290647174,0.0067553093447879,7.500421634176746e-05,8.796853944659233e-05,1.2964325833308976e-05,22,-1
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,945,0.5957172355641407,0.8692412168053707,0.0116849976243842,9.920734009938316e-05,0.0001897578331409,9.055049304151908e-05,22,-1
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,946,0.5968132089388344,0.876749137023136,0.0184738619152498,0.0001889557606773,0.000248053605901,5.90978488617111e-05,22,-1
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,947,0.58690464101932,0.9111283291884404,0.0203791242977868,0.0001442154316464,0.0002705116639845,0.000126296232338,22,-1
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,948,0.5905209134554644,0.982149378398348,0.0119252401572091,8.768638508627191e-05,0.0001624944416107,7.480805652448907e-05,22,-1
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,949,0.5736173416598102,1.074113875596581,0.0090115276535718,8.105143933789805e-05,0.0001011472777463,2.0095838408451527e-05,22,-1
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,950,0.546401550342545,1.1481794912810392,0.0159593465499876,0.0002470709150657,0.0003040918381884,5.702091220882721e-05,22,-1
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,951,0.5359216286120269,1.223801693850075,0.0013861466017922,2.2670976704830537e-06,2.81789061773452e-06,5.507929472514661e-07,22,-1
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,952,0.5254308150169363,1.253052851982725,0.0247845076186587,0.0002839789376594,0.000393263209844,0.0001092842576326,22,-1
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,953,0.5286115192294574,1.256254342926612,0.012945684697479,0.0001147886796388,0.0001416351587977,2.6846480977837928e-05,22,-1
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,954,0.5393167036692711,1.2014027151807576,0.0266384788014957,0.0002012055483646,0.0003193555166944,0.0001181499683298,22,-1
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,955,0.5567378947584477,1.126615535114896,0.0116723797682259,0.0001206707238452,0.0001645909360377,4.39202158304397e-05,22,-1
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,956,0.5806284057433418,1.016465854883249,0.0165302455711009,0.0002410679298918,0.0003816400130745,0.0001405720831826,22,-1
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,957,0.6006378318734895,0.9415156962872102,0.0074799380990126,5.02069597132504e-05,6.682457751594484e-05,1.6617615983705036e-05,22,-1
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,958,0.5950325563897697,0.8968581805437339,0.0145927170630205,0.0002525267191231,0.000289599847747,3.7073132261866704e-05,22,-1
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,959,0.5971587056056178,0.8727105596257847,0.0071158437895726,8.286171214422211e-05,9.831731586018576e-05,1.5455605534953065e-05,22,-1
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,960,0.5927736326773501,0.86571306958488,0.0087207178824676,8.649955270811915e-05,0.000121385899547,3.488635047688149e-05,22,-1
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,961,0.5927736326773501,0.8690115687510004,0.0098057265107689,0.0001271885412279,0.0001673471269896,4.015858576167375e-05,22,-1
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,962,0.5879080730738089,0.893804415285586,0.0213299524547024,0.0001174769276985,0.0002422857796773,0.0001248088519787,22,-1
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,963,0.5990351356363471,0.9125783184322418,0.0078309444868037,8.976022945716977e-05,0.000114309208584,2.4548975488869477e-05,22,-1
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,964,0.6031932328167873,0.9396894431978136,0.0115889405389845,0.0001256986579392,0.000154254012159,2.8555352400871925e-05,22,-1
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,965,0.6081922660758651,0.9738117803254396,0.0125987011071463,9.6780619060155e-05,0.0001164001660072,1.9619545128080063e-05,22,-1
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,966,0.5834280851949736,1.0181585083600535,0.0111905277612756,0.0002364709653193,0.0002781343646347,4.166339567746036e-05,22,-1
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,967,0.5812438634987175,1.0354885047085929,0.0112355700295831,0.000184443546459,0.0002465664583723,6.212291918927804e-05,22,-1
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,968,0.5814558318054082,1.0364095822274588,0.0180485829016437,0.0002142143202945,0.000253016129136,3.880180884152651e-05,22,-1
968,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,969,0.5732541217080575,1.0277670292732064,0.0067930763637625,0.0001211145427078,0.000140818170621,1.9703629732248373e-05,22,-1
969,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,970,0.5758037831117457,1.0314249899415526,0.0098798549095094,0.0001100057706935,0.0001334752887487,2.3469521693186834e-05,22,-1
970,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,971,0.5785159256958909,1.0344697003083292,0.0113898060554426,7.696353713981807e-05,8.539603732060641e-05,8.432503818767145e-06,22,-1
971,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,972,0.5857056435790745,1.0021373164100338,0.0174425536561598,0.000164044307894,0.0002537845284678,8.974022057373077e-05,22,-1
972,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,973,0.6056824785510757,0.9644937531581927,0.019509013023873,0.0001521048834547,0.0001830528344726,3.094794737990014e-05,22,-1
973,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,974,0.605712540622093,0.9429753753042824,0.0120616468403155,7.537689089076594e-05,9.406651952303946e-05,1.8689628632273525e-05,22,-1
974,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,975,0.6061605762137284,0.9222934562493518,0.0088930161210803,9.328989108325914e-05,0.0001083528040908,1.5062913007568568e-05,22,-1
975,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,976,0.6037743021259655,0.9210770517884366,0.0099051744708876,6.509356899186969e-05,9.649295679992063e-05,3.139938417007215e-05,22,-1
976,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,977,0.6013991943475097,0.9190855199161304,0.0088029824045158,0.0001255938987014,0.0001432372810086,1.7643380488152616e-05,22,-1
977,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,978,0.6107029287090541,0.9451983985669384,0.0107619796785663,8.093338692560792e-05,0.0001733563112793,9.242292435374112e-05,22,-1
978,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,979,0.5956578673520049,0.9893131046895296,0.011115639441546,0.0001212657880387,0.0001535945775685,3.2328789529856294e-05,22,-1
979,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,980,0.5705518999283685,1.047967812301123,0.0077958442224454,8.783031807979569e-05,0.0001120684464694,2.423812657070812e-05,22,-1
980,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,981,0.5633880074988443,1.084759269308482,0.0174769749290796,0.0001861898344941,0.0002301329950569,4.3943153286818415e-05,22,-1
