,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,895,0.3964537186866496,0.626628702399783,0.3101350159130313,0.0054984623566269,0.0069103436544537,0.0014118810649961,22,-1
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,896,0.3903083975898491,0.6355506144250735,0.1562263264447789,0.0033052689395844,0.0047218087129294,0.0014165397733449,22,-1
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,897,0.3903083975898491,0.6355910826872551,0.15607656348412,0.0072714770212769,0.0085496185347437,0.0012781415134668,22,-1
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,898,0.3872150037589693,0.6434983264526907,0.1352184209760955,0.0034770378842949,0.0049327937886118,0.0014557559043169,22,-1
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,899,0.3841074296065309,0.6429136240755329,0.2945230933879925,0.0063752932474017,0.0079349419102072,0.0015596487792208,22,-1
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,900,0.3778486229848452,0.6440550062080262,0.2157118999864906,0.0060296445153653,0.0076294741593301,0.0015998295275494,22,-1
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,901,0.3872150037589693,0.6406954984244613,0.3486058183099058,0.0069183278828859,0.0087159965187311,0.0017976688686758,22,-1
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,902,0.3903083975898491,0.6386367834123378,0.1762808731757104,0.0060832509770989,0.0070898695848882,0.0010066183749586,22,-1
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,903,0.3778486229848452,0.6430847004468319,0.2087532534560358,0.0047288415953516,0.0058139320462942,0.0010850903345271,22,-1
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,904,0.3778486229848452,0.6449130844566544,0.1662761489479717,0.0045215799473226,0.0053760418668389,0.0008544619195163,22,-1
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,905,0.3778486229848452,0.6455434194431846,0.1298794394612989,0.0043191323056817,0.0048455665819346,0.00052643410163,22,-1
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,906,0.3809853976491681,0.6435875783084344,0.3190117671577768,0.006627507507801,0.0081070540472865,0.0014795466559007,22,-1
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,907,0.3778486229848452,0.6469944165521906,0.234241935771636,0.0060823536477983,0.0076343487016856,0.0015519950538873,22,-1
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,908,0.3778486229848452,0.6532338135840214,0.1829444240016693,0.0043022390455007,0.0054471427574753,0.0011449038283899,22,-1
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,909,0.3778486229848452,0.6554375814686295,0.1717281650667163,0.0049963472411036,0.0059091704897582,0.0009128230740316,22,-1
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,910,0.3778486229848452,0.6521746783751909,0.3372001415457238,0.0070134187117218,0.008657126687467,0.0016437078593298,22,-1
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,911,0.3778486229848452,0.6526667721327821,0.2759335798211395,0.0063230642117559,0.0075815268792212,0.0012584626674652,22,-1
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,912,0.3778486229848452,0.6546177646955689,0.179416794410314,0.0051841437816619,0.0064264484681189,0.0012423044536262,22,-1
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,913,0.3778486229848452,0.6532812588883721,0.1320948698981242,0.0052452543750405,0.0062268995679914,0.0009816451929509,22,-1
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,914,0.3778486229848452,0.6472213715670332,0.3063234181566672,0.0110205821692943,0.0138204665854573,0.0027998848818242,22,-1
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,915,0.3841074296065309,0.6401107752382869,0.2883267393589697,0.0055403057485818,0.0070989215746521,0.0015586155932396,22,-1
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,916,0.3778486229848452,0.6492445788609277,0.1698781238064508,0.0037847429048269,0.0053899958729743,0.0016052529681473,22,-1
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,917,0.3778486229848452,0.6564312241687119,0.1453705199994146,0.0026139756664633,0.0035403221845626,0.0009263465763069,22,-1
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,918,0.3778486229848452,0.6561419004858792,0.2407668158157982,0.0048910067416727,0.0057407692074775,0.0008497624658048,22,-1
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,919,0.3778486229848452,0.649314941994789,0.2552848682061515,0.005568359978497,0.0068999426439404,0.001331582549028,22,-1
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,920,0.3778486229848452,0.6515686237146608,0.2951076727233488,0.0059255105443298,0.0072922334074974,0.0013667229795828,22,-1
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,921,0.3778486229848452,0.6495135803529211,0.314112352474,0.0074760382995009,0.0090307667851448,0.0015547287184745,22,-1
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,922,0.3778486229848452,0.6555807978511994,0.1795515533198009,0.0046204491518437,0.0058654709719121,0.0012450218200683,22,-1
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,923,0.3746968130189529,0.6576425457046232,0.1799681807952848,0.0041152220219373,0.0049326908774673,0.0008174687391147,22,-1
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,924,0.3778486229848452,0.6563591813625953,0.2584429651329463,0.0051918872632086,0.0062070018611848,0.0010151145979762,22,-1
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,925,0.3778486229848452,0.6449011637907447,0.3896875654601238,0.006869473028928,0.0092999404296278,0.0024304674006998,22,-1
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,926,0.3778486229848452,0.6496479618469723,0.1454582981849936,0.0045572300441563,0.0056475028395652,0.0010902726789936,22,-1
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,927,0.3778486229848452,0.6442614891175323,0.2587583261457356,0.0059122452512383,0.0072782607749104,0.0013660155236721,22,-1
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,928,0.3778486229848452,0.6492640104443403,0.082034075895155,0.0040739551186561,0.0048576183617115,0.0007836630684323,22,-1
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,929,0.3778486229848452,0.647399490592532,0.2423351766287603,0.0062528736889362,0.0075751752592623,0.0013223013374954,22,-1
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,930,0.3778486229848452,0.6525395303566492,0.1786422906147146,0.0040833242237567,0.0052279378287494,0.0011446133721619,22,-1
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,931,0.3778486229848452,0.652549043048941,0.2193627167239107,0.004538154695183,0.0054117552936077,0.0008736004820093,22,-1
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,932,0.3778486229848452,0.6579307813680809,0.1748937932393429,0.0069582909345626,0.0087606832385063,0.0018023920711129,22,-1
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,933,0.3778486229848452,0.6553798835539749,0.1198842406061223,0.0045652207918465,0.0051560583524405,0.000590837385971,22,-1
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,934,0.3841074296065309,0.6485067105972926,0.3546439526856623,0.0084408950060606,0.0103878797963261,0.0019469844410195,22,-1
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,935,0.3872150037589693,0.646782482284626,0.2189563667317005,0.0059422776103019,0.0068594603799283,0.0009171825950033,22,-1
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,936,0.3872150037589693,0.6458308431426533,0.266410639365627,0.0076308157294988,0.0092714559286832,0.001640640432015,22,-1
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,937,0.3778486229848452,0.6502822484422959,0.1951407190200618,0.0046022245660424,0.0057646906934678,0.0011624662438407,22,-1
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,938,0.3809853976491681,0.6482213535879291,0.2251509426881305,0.0056835170835256,0.0068222559057176,0.0011387388221919,22,-1
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,939,0.3778486229848452,0.6530626700295292,0.244683528941294,0.0048519326373934,0.0062046619132161,0.0013527290429919,22,-1
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,940,0.3778486229848452,0.6521868982800204,0.2688073729672892,0.0049732839688658,0.006134579423815,0.0011612953385338,22,-1
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,941,0.3809853976491681,0.650850944740001,0.1478496738878841,0.0050529390573501,0.0058722617104649,0.0008193224202841,22,-1
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,942,0.3964537186866496,0.6370920112484512,0.3156202333471314,0.0050367093645036,0.0078533757477998,0.0028166663832962,22,-1
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,943,0.3964537186866496,0.6330890716728932,0.29016497771425,0.0055856648832559,0.0068460586480796,0.0012603938812389,22,-1
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,944,0.3927020726984416,0.6253348817010872,0.3270807617555626,0.0069520650431513,0.0089382408186793,0.0019861755426973,22,-1
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,945,0.3964537186866496,0.6353291742688486,0.1188960898498242,0.0028026863001286,0.0043459157459437,0.0015432293293997,22,-1
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,946,0.3964537186866496,0.6340998786551352,0.3351690463467755,0.0074580661021173,0.0092640286311507,0.0018059625290334,22,-1
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,947,0.3964537186866496,0.6410944903098786,0.1133926972662183,0.0033862742129713,0.0045549510978162,0.0011686768848448,22,-1
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,948,0.3903083975898491,0.6505026944436645,0.1056304331403225,0.0027916070539504,0.0041798641905188,0.0013882571365684,22,-1
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,949,0.3872150037589693,0.6518290128402469,0.2884862538384781,0.0080787800252437,0.010062089189887,0.0019833096303045,22,-1
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,950,0.3903083975898491,0.651733918591822,0.2125772391276603,0.0047034760937094,0.0055903838947415,0.0008869076846167,22,-1
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,951,0.3746968130189529,0.6587719684537813,0.1651483085260472,0.0041274148970842,0.0056444271467626,0.001517012133263,22,-1
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,952,0.3903083975898491,0.6501017730853712,0.3299681947989897,0.0097720650956034,0.0126344850286841,0.00286241970025,22,-1
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,953,0.393387881425705,0.6498534517817711,0.2178236071782355,0.0059995236806571,0.0071712592616677,0.0011717355810105,22,-1
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,954,0.3964537186866496,0.6448391352047902,0.2977773807350207,0.0075010964646935,0.0091346185654401,0.0016335218679159,22,-1
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,955,0.3964537186866496,0.6454710029918729,0.2189003980295224,0.0049148206599056,0.005893041845411,0.00097822106909,22,-1
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,956,0.3964537186866496,0.6383804667044346,0.2210078602699055,0.0054055033251643,0.0065944804809987,0.0011889770394191,22,-1
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,957,0.3964537186866496,0.6441872773535606,0.2103906234599311,0.0051859756931662,0.0069872313179075,0.0018012553919106,22,-1
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,958,0.3964537186866496,0.6484946657739977,0.1112259771166877,0.0034559797495603,0.0041471137665212,0.0006911339005455,22,-1
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,959,0.3964537186866496,0.6476349494284914,0.2587578152137046,0.0061292280443012,0.0074404515326023,0.001311223488301,22,-1
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,960,0.393387881425705,0.650208038768468,0.2244576808403839,0.0054125981405377,0.0066873892210423,0.0012747910805046,22,-1
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,961,0.3872150037589693,0.6531630009270579,0.2549303857736628,0.0060708625242114,0.0076938359998166,0.0016229737084358,22,-1
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,962,0.3778486229848452,0.6617224503536033,0.1089789477346295,0.003391670063138,0.0048062219284474,0.0014145517488941,22,-1
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,963,0.3872150037589693,0.6538327623101818,0.3548885198564014,0.0064532859250903,0.0081897182390093,0.0017364324303343,22,-1
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,964,0.3778486229848452,0.6592418298352766,0.1968170505482703,0.0048097074031829,0.0060680992901325,0.0012583921197801,22,-1
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,965,0.3809853976491681,0.6578318923143031,0.2079327260694382,0.0061410283669829,0.0074584754183888,0.0013174468185752,22,-1
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,966,0.3778486229848452,0.6617323544146564,0.2251266686457463,0.0049456437118351,0.005974581465125,0.0010289378697052,22,-1
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,967,0.3872150037589693,0.6530586699208686,0.2337101327043703,0.0077587012201547,0.0098003717139363,0.0020416702609509,22,-1
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,968,0.3872150037589693,0.6528334291083099,0.189626282944598,0.0077715795487165,0.0092132920399308,0.0014417123747989,22,-1
968,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,969,0.3872150037589693,0.6516434417625192,0.2675031527157195,0.0059992792084813,0.0074247843585908,0.0014255049172788,22,-1
969,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,970,0.3872150037589693,0.6533705010612048,0.2118250234348869,0.0055922581814229,0.0068556196056306,0.0012633614242076,22,-1
970,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,971,0.3778486229848452,0.6576474150713846,0.1489151654257015,0.0050437622703611,0.0059501691721379,0.0009064067853614,22,-1
971,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,972,0.3903083975898491,0.646378677516095,0.21512983196669,0.0062324558384716,0.0086032832041382,0.0023708273656666,22,-1
972,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,973,0.3964537186866496,0.6397948983900306,0.3385346039325337,0.0068986201658844,0.0085338531062006,0.0016352329403162,22,-1
973,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,974,0.3964537186866496,0.6382635777944144,0.3322658946822313,0.0076455534435808,0.0095487302169203,0.0019031766569241,22,-1
974,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,975,0.3964537186866496,0.635512194724199,0.315154825633561,0.0074926582165062,0.0091272946447134,0.0016346365446224,22,-1
975,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,976,0.3964537186866496,0.6388492443179357,0.1597670431164178,0.0057499757967889,0.0068956329487264,0.0011456572683528,22,-1
976,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,977,0.3964537186866496,0.6366910991749464,0.2305702448399229,0.0063503636047244,0.0075580896809697,0.0012077259598299,22,-1
977,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,978,0.3903083975898491,0.6463574145614873,0.0953686649572442,0.003207151312381,0.0047506662085652,0.0015435150125995,22,-1
978,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,979,0.393387881425705,0.645643218207166,0.1977577282623811,0.0051563284359872,0.0062402202747762,0.0010838917223736,22,-1
979,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,980,0.3903083975898491,0.6506139288037902,0.2122421111953868,0.0048301750794053,0.0062386491335928,0.0014084738213568,22,-1
980,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,981,0.393387881425705,0.6437307560517815,0.3025016121269965,0.0074191447347402,0.0090737948194146,0.0016546502010896,22,-1
981,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,982,0.3903083975898491,0.6517090096799586,0.0852560048457235,0.0032381345517933,0.0046477587893605,0.0014096242375671,22,-1
982,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,983,0.3903083975898491,0.6461005645114501,0.3308551905422725,0.0063055120408535,0.007822354324162,0.0015168420504778,22,-1
983,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,984,0.3964537186866496,0.6389233257607309,0.2987882627428255,0.0072204796597361,0.0090526342391967,0.0018321545794606,22,-1
984,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,985,0.3964537186866496,0.6371599254802666,0.1874633901075206,0.0045553613454103,0.0055273766629397,0.0009720153175294,22,-1
985,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,986,0.3964537186866496,0.6395690306480831,0.1135181391357698,0.0049035409465432,0.0057579693384468,0.0008544283919036,22,-1
986,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,987,0.3964537186866496,0.6406640672331093,0.2329702863935381,0.0062708994373679,0.0077167237177491,0.0014458242803812,22,-1
987,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,988,0.3903083975898491,0.6481208635053335,0.1373336622491479,0.0038109493907541,0.0052208169363439,0.0014098675455898,22,-1
988,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,989,0.3903083975898491,0.6522658094266103,0.166332458763976,0.0065384106710553,0.008174673654139,0.001636262750253,22,-1
989,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,990,0.3964537186866496,0.6416392800263093,0.4319572643715549,0.0069493642076849,0.0095864990726113,0.0026371346320956,22,-1
990,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,991,0.3903083975898491,0.6518318782141077,0.079189432979646,0.0021010814234614,0.0035123962443321,0.0014113148208707,22,-1
991,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,992,0.393387881425705,0.6458614374802426,0.3218062520789152,0.0071317171677947,0.0089418040588498,0.0018100868910551,22,-1
992,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,993,0.3903083975898491,0.6480969655832262,0.3098604983226819,0.0068269902840256,0.008652445860207,0.001825455809012,22,-1
993,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,994,0.3964537186866496,0.6393015243696006,0.3336563258050856,0.008661150932312,0.0110679287463426,0.0024067782796919,22,-1
994,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,995,0.3927020726984416,0.6306993391236845,0.3647346904416653,0.0077582206577062,0.0103172324597835,0.0025590120349079,22,-1
995,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,996,0.3930253366482313,0.6382862584565887,0.1033966750668531,0.0034920072648674,0.0049564000219106,0.0014643927570432,22,-1
996,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,997,0.3930253366482313,0.639682482252651,0.2479687107134272,0.0065097110345959,0.0080815954133868,0.0015718841459602,22,-1
