,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,883,0.0,0.6265087195935141,0.569749529524283,0.0003116738807875,0.0003345391887705,2.2865307983011007e-05,22,-1
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,884,0.0,0.6230457638966218,0.5388875764879313,0.0004861677298322,0.0005124723538756,2.630462040542625e-05,22,-1
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,885,0.0,0.6309823819244181,0.3788589904254132,1.720873115118593e-05,0.0001196571611217,0.0001024484299705,22,-1
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,886,0.0,0.6226981275409232,0.6294172430580312,0.0004250954953022,0.0005350676365196,0.0001099721557693,22,-1
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,887,0.0,0.6248679302120936,0.4122456607493487,0.0004776660935021,0.000486736476887,9.070385203813204e-06,22,-1
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,888,0.0,0.6184148292505104,0.6900717083703387,0.0004292562371119,0.000660597521346,0.0002313412987859,22,-1
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,889,0.0,0.6195624589010049,0.4931886120276017,0.0001673779042903,0.0001923580130096,2.498010144336149e-05,22,-1
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,890,0.0,0.6186320183386329,0.5447375312447548,0.0004607784503605,0.0004753201210405,1.45416806844878e-05,22,-1
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,891,0.0,0.6181726169040185,0.5142752919684757,0.0006515606073662,0.0006719714147038,2.041083098447416e-05,22,-1
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,892,0.0,0.6227483292117374,0.3558116400783712,1.2328731827437878e-05,0.0002385676925769,0.0002262389607494,22,-1
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,893,0.0,0.618306944160971,0.6564036749980666,0.0004637410165742,0.0006259644869714,0.0001622234703972,22,-1
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,894,0.0,0.6295740963848493,0.8290053904056549,2.0464533008635044e-05,0.000773977022618,0.0007535124896094,22,-1
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,895,0.0,0.6241970269279625,0.5427773460745812,0.0002697329910006,0.0002993387170135,2.960572237498127e-05,22,-1
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,896,0.0,0.6181734443165874,0.4361861719326539,2.0217994460836053e-05,0.0002655823773238,0.000245364382863,22,-1
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,897,0.0,0.6181975125356485,0.4814782791516998,0.0004149297019466,0.0004220635164529,7.133800863812212e-06,22,-1
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,898,0.0,0.622701272709679,0.3683176066387783,2.1655374439433217e-05,0.000217538428842,0.0001958830544026,22,-1
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,899,0.0,0.6212604794338459,0.5381774168122899,0.0002999976568389,0.0003034973924513,3.49972651747521e-06,22,-1
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,900,0.0,0.6231202078229598,0.4594151307236064,0.0002397333737462,0.0002547248732298,1.4991506759542972e-05,22,-1
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,901,0.0,0.6192660329451087,0.6293928529728543,0.0003024924371857,0.0003599126066546,5.742017310694792e-05,22,-1
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,902,0.0,0.6184920527552831,0.521315388110551,0.0005798831116408,0.0005962916184216,1.6408514056820422e-05,22,-1
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,903,0.0,0.6211635531814954,0.4360390906984156,0.0001318066497333,0.0002051359770121,7.33293272787705e-05,22,-1
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,904,0.0,0.6229872159830486,0.4363751996647227,0.000384475395549,0.00039789872244,1.3423328709905036e-05,22,-1
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,905,0.0,0.6204016975319112,0.506076260588386,0.0006324430578388,0.0006547636003233,2.232055521744769e-05,22,-1
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,906,0.0,0.6184205451539455,0.6198753875764933,0.0003542508929967,0.0004083204257767,5.406952550401911e-05,22,-1
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,907,0.0,0.6224383038418894,0.4126677583564412,1.1126569006592035e-05,0.0001399696047883,0.0001288430357817,22,-1
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,908,0.0,0.626909153834554,0.4154020084576172,0.0002164460602216,0.0002578095882199,4.1363531636307016e-05,22,-1
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,909,0.0,0.6292361394139646,0.4279926519502292,0.0003654911706689,0.0003736009821295,8.109800546662882e-06,22,-1
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,910,0.0,0.6190903867019042,0.7204919403249568,0.0004094177857041,0.0006765266880393,0.0002671089023351,22,-1
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,911,0.0,0.6194044112704182,0.5130497559905052,0.0003324839344713,0.0003330423205625,5.583859206126363e-07,22,-1
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,912,0.0,0.6185208713735333,0.5239009193398736,0.0005599271971732,0.000576174177695,1.624698234081734e-05,22,-1
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,913,0.0,0.6191765629608212,0.4588066084818406,0.0004531052836682,0.0004612680058926,8.162722224369645e-06,22,-1
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,914,0.0,0.6192679823809908,0.5417125682939183,0.0002338900230824,0.000234171617194,2.816009896378091e-07,22,-1
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,915,0.0,0.6182072494776194,0.5748651102185249,0.0004507977282628,0.0004864640068262,3.5666267649503425e-05,22,-1
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,916,0.0,0.6221024127861926,0.3959441222927787,2.2656997316516936e-05,0.0001898165792226,0.0001671595819061,22,-1
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,917,0.0,0.6267397769989859,0.3938055591149764,0.0002703831123653,0.0003185040259268,4.812092083739117e-05,22,-1
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,918,0.0,0.6273403201849406,0.4740958228707314,0.0002971932699438,0.0002980411227326,8.478384643240133e-07,22,-1
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,919,0.0,0.6186747535039451,0.6784082293510437,0.0005395748885348,0.0008065701695159,0.0002669952518772,22,-1
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,920,0.0,0.6185069475465148,0.5473237015984276,0.0003179210762027,0.000319072860293,1.1517929578985786e-06,22,-1
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,921,0.0,0.6182625336956432,0.5831505703655157,0.0002508175966795,0.0002559591666795,5.141564543009736e-06,22,-1
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,922,0.0,0.6212108112473524,0.4111153771931475,0.0001202186685986,0.000228448639973,0.0001082299713743,22,-1
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,923,0.0,0.6234903221821967,0.4290255986831404,0.0003553098067641,0.000373496877728,1.8187056411989037e-05,22,-1
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,924,0.0,0.6207959658771981,0.5436117971485311,0.0004715905233751,0.0004940925282426,2.2501992134493776e-05,22,-1
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,925,0.0,0.6185116713283626,0.711331315745007,0.0003389703342691,0.0006104740314185,0.0002715036971494,22,-1
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,926,0.0,0.6182307714724359,0.4657790603962811,0.0003477543068584,0.0003815134696196,3.375915912329219e-05,22,-1
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,927,0.0,0.6183953915388529,0.5653961634094065,0.0004690115165431,0.0004956186166964,2.660709833435249e-05,22,-1
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,928,0.0,0.6183164397268804,0.4244915026155385,0.0004735253460239,0.0005099698319099,3.644449316198006e-05,22,-1
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,929,0.0,0.6182491847576986,0.5291137271306732,0.0004190965555608,0.0004195442597847,4.477021207094367e-07,22,-1
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,930,0.0,0.6197383337803469,0.4525086882439527,0.0002334588207304,0.0002787485427688,4.528972567641176e-05,22,-1
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,931,0.0,0.6190518013393606,0.5206998524340716,0.0004436953167896,0.0004465508682187,2.855553020708612e-06,22,-1
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,932,0.0,0.6252745451362989,0.3928105753931132,4.068962880410254e-06,0.0001452522119507,0.0001411832490703,22,-1
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,933,0.0,0.6209802943786592,0.513789330016483,0.0006820464041084,0.0007219724939204,3.992611527792178e-05,22,-1
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,934,0.0,0.6187846064567566,0.6052139179273086,0.0003235910844523,0.0003669664729386,4.337538484833203e-05,22,-1
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,935,0.0,0.618470550265931,0.5169314671646466,0.0004936737241223,0.0004973349277861,3.661217306216713e-06,22,-1
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,936,0.0,0.6187904483944405,0.5080099215561693,0.0003280479868408,0.0003306759172119,2.627916046549217e-06,22,-1
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,937,0.0,0.6184806623531662,0.5180999954993075,0.00046233960893,0.0004649295879062,2.5899710180965485e-06,22,-1
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,938,0.0,0.6185693172098116,0.5082786858081818,0.0003855528775602,0.0003859627468045,4.09881408813817e-07,22,-1
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,939,0.0,0.6211948485774849,0.4441027144139463,0.0001995368656935,0.0002572767552919,5.773989323643036e-05,22,-1
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,940,0.0,0.619880989080167,0.5413588240742684,0.0003814904775936,0.0003890582011081,7.567732154711848e-06,22,-1
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,941,0.0,0.6187372830987886,0.5111089568246495,0.0005889850435778,0.000602479209192,1.3494142876879778e-05,22,-1
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,942,0.0,0.6258662420374747,0.7486864585768093,0.0003134779981337,0.0008339592604897,0.000520481262356,22,-1
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,943,0.0,0.6335482392602294,0.6025683976032516,0.0004515933978836,0.000513250939548,6.165754166431725e-05,22,-1
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,944,0.0,0.6372800769696709,0.584808732975613,0.0003717656363733,0.000373763294192,1.997643721551867e-06,22,-1
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,945,0.0,0.6183834050902883,0.4286788513714617,1.8263759557157755e-05,0.0004206500598229,0.0004023863002657,22,-1
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,946,0.0,0.6182186912944299,0.5545078478076242,0.0001961632369784,0.0001998348598135,3.671619651868241e-06,22,-1
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,947,0.0,0.6225793272939347,0.3514658437533812,6.239686626940966e-06,0.0002510347403585,0.0002447950537316,22,-1
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,948,0.0,0.6328829752124903,0.3292512583461675,1.2197444448247552e-05,0.0001694872771622,0.000157289832714,22,-1
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,949,0.0,0.6361246809704613,0.468631056628444,0.0001031094870995,0.0001108758151531,7.76632714405423e-06,22,-1
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,950,0.0,0.6281292286082989,0.5331178372556513,0.0004911752184852,0.0005232653929851,3.20901999657508e-05,22,-1
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,951,0.0,0.640850409069134,0.3440652851353992,1.8921848095487803e-05,0.0001267412881134,0.0001078194400179,22,-1
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,952,0.0,0.6241225809541368,0.6842830793424086,0.0003638316993601,0.0005455614300444,0.0001817297306843,22,-1
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,953,0.0,0.6268829441707553,0.4554791069843552,0.0002577820268925,0.0002701305202208,1.2348502423265018e-05,22,-1
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,954,0.0,0.6206451090237567,0.6139681944792921,0.0004549445002339,0.0005429167649708,8.797225018497556e-05,22,-1
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,955,0.0,0.6196802524664929,0.5248866843906316,0.0004664684820454,0.0004746221529785,8.153670933097601e-06,22,-1
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,956,0.0,0.6188465092928355,0.6207559131763198,0.0006216327310539,0.00083174102474,0.000210108293686,22,-1
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,957,0.0,0.6191068619262171,0.4271266651424494,1.7419151845388114e-05,0.0001796868891688,0.0001622677373234,22,-1
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,958,0.0,0.6206467447390083,0.4241686453873461,0.0004658036341425,0.0004834509454667,1.764731678122189e-05,22,-1
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,959,0.0,0.6200474871478918,0.5264738206158984,0.0003744214773178,0.0003769054892472,2.484014657966327e-06,22,-1
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,960,0.0,0.6207948531813294,0.5006155343218284,0.00029840550269,0.000302055326756,3.649834980024025e-06,22,-1
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,961,0.0,0.6220898817058738,0.4775559812784195,0.0003073011757805,0.0003145915397908,7.290372650459176e-06,22,-1
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,962,0.0,0.6325183394756025,0.33152032521638,2.003302506636828e-05,0.0001790202222764,0.00015898719721,22,-1
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,963,0.0,0.6183987023266218,0.7975964221087369,0.0003411181969568,0.0008662954205647,0.0005251772236078,22,-1
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,964,0.0,0.6203254720636906,0.4374792593446645,0.0002037547674262,0.0002647821384016,6.102737461333163e-05,22,-1
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,965,0.0,0.6209399083643469,0.4908594359051097,0.0003332057094667,0.0003353531355969,2.147421355402912e-06,22,-1
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,966,0.0,0.6214369433071777,0.4867809550328688,0.0003711704921443,0.0003718443913385,6.738931688232697e-07,22,-1
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,967,0.0,0.618199513386224,0.6279866270043634,0.0005401188973337,0.0006928773946128,0.0001527585263829,22,-1
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,968,0.0,0.6183753088685392,0.4889799598943104,0.0004073801392223,0.0004110279551241,3.647822722996352e-06,22,-1
968,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,969,0.0,0.6182818703979026,0.5361189191991633,0.000393677590182,0.0003945847565773,9.071631552615144e-07,22,-1
969,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,970,0.0,0.6193288539657156,0.4616479407657275,0.0002928101166617,0.0003237417840864,3.093167833867483e-05,22,-1
970,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,971,0.0,0.6216746470855392,0.4071177344430577,0.0003822175785899,0.0004210172337479,3.879965879605152e-05,22,-1
971,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,972,0.0,0.6186559434610469,0.6854398631236769,0.00054075330263,0.0008901871624402,0.0003494338598102,22,-1
972,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,973,0.0,0.622138801421828,0.6222949051044203,0.0004263379087205,0.0005108754849061,8.453757618553936e-05,22,-1
973,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,974,0.0,0.619154538817078,0.5290402974594723,0.0001528495049569,0.0001974710758076,4.4621578126680106e-05,22,-1
974,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,975,0.0,0.6207670935692678,0.6012641219930215,0.0003391185018699,0.0003569455875549,1.7827085684984922e-05,22,-1
975,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,976,0.0,0.6182312717419545,0.4510206584226001,0.0002684941573534,0.00035351185943,8.50177020765841e-05,22,-1
976,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,977,0.0,0.6191378683989285,0.5515940192070874,0.0005195111734792,0.0005420705419965,2.255939216411207e-05,22,-1
977,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,978,0.0,0.6200723939269553,0.3587820193984291,8.399685611948371e-06,0.0002912368800025,0.0002828371943905,22,-1
978,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,979,0.0,0.6220513093107529,0.4488969717513431,0.0002930886985268,0.0003145531227346,2.146442056982778e-05,22,-1
979,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,980,0.0,0.6255673989084841,0.4342172828587619,0.0002090772322844,0.0002413437905488,3.226656190236099e-05,22,-1
980,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,981,0.0,0.6202904284000397,0.6022506310181185,0.0004645751905627,0.0005555587704293,9.098356531467287e-05,22,-1
981,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,982,0.0,0.629822758772901,0.3060811424797231,7.088441634550691e-06,0.000218404296902,0.0002113158552674,22,-1
982,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,983,0.0,0.6209722042993735,0.6536971035328778,0.000448003411293,0.0006103268824517,0.0001623234566068,22,-1
983,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,984,0.0,0.6181913780347081,0.6674122968857937,0.0004646595625672,0.000666694715619,0.0002020351530518,22,-1
984,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,985,0.0,0.6184286158958464,0.5203429358926688,0.0005454566562548,0.0005545711610466,9.114499334827997e-06,22,-1
985,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,986,0.0,0.618175050684514,0.4539208627559922,0.0004577013314701,0.0004764496407005,1.874830741144251e-05,22,-1
986,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,987,0.0,0.6198358303717985,0.4532323197884993,0.000101024765172,0.0001808066299417,7.97818647697568e-05,22,-1
987,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,988,0.0,0.6277305611217295,0.3425262513485821,1.3405209756456316e-05,0.0001930265716509,0.0001796213618945,22,-1
988,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,989,0.0,0.6366947834728328,0.3609792251478542,2.5407178327441216e-05,0.0001147373841376,8.93302058102563e-05,22,-1
989,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,990,0.0,0.6199976892871711,0.7955069620500912,0.0002860531967598,0.0007167445728555,0.0004306913760956,22,-1
990,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,991,0.0,0.6287802655733269,0.2981812450018796,1.56581518240273e-06,0.0002419797965558,0.0002404139813734,22,-1
991,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,992,0.0,0.6203314004508593,0.6781470229679888,0.0004398252931423,0.0006535743013955,0.0002137489937013,22,-1
992,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,993,0.0,0.6204300265730792,0.555443377521905,0.0001689938653726,0.0001693389349384,3.4507340274103626e-07,22,-1
993,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,994,0.0,0.6181879273352732,0.6664840144189921,0.0004393105627968,0.0006231874576769,0.00018387689488,22,-1
