,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,877,0.0,0.8845703212814476,0.3199770459312606,0.0096518341451883,0.0189676061272621,0.0093157719820737,22,-1
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,878,0.0,1.2610751411074217,0.102027628198266,0.002903327345848,0.0078815361484885,0.0049782088026404,22,-1
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,879,0.0,0.7879955392074949,0.3548568652773445,0.0228362865746021,0.0319249294698238,0.0090886419638991,22,-1
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,880,0.0,0.6799203215437081,0.169825574984266,0.0424669422209262,0.0440779440104961,0.0016110012074932,22,-1
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,881,0.0,0.64018383201297,0.2099230180917815,0.0332647413015365,0.034175407141447,0.0009106677025556,22,-1
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,882,0.0,1.1739801187352596,0.1993414915082129,0.0023187370970845,0.0169738307595253,0.0146550936624407,22,-1
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,883,0.0,0.6226988382466877,0.4647602682255886,0.0197306722402572,0.0389246828854084,0.0191940106451511,22,-1
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,884,0.0,0.6864675092333146,0.3039963097226891,0.026214288547635,0.0279354602098464,0.0017211708473041,22,-1
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,885,0.0,0.9413982077807416,0.3083690713075074,0.0050635091029107,0.0093573285266757,0.0042938194237649,22,-1
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,886,0.0,0.6266099266878521,0.4350451358086006,0.0222903415560722,0.0313170179724693,0.0090266773477196,22,-1
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,887,0.0,0.780796772139218,0.1451145976951176,0.0315878130495548,0.035147875547409,0.0035600620321929,22,-1
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,888,0.0,0.6876490038769846,0.4295970586213198,0.0199325811117887,0.0325400941073894,0.0126075129956007,22,-1
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,889,0.0,0.8036248143051417,0.4123960266059095,0.0088818250223994,0.0230144318193197,0.0141326067969203,22,-1
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,890,0.0,0.658293406358202,0.3287576359950683,0.0255566965788602,0.0279546715319156,0.002397975185886,22,-1
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,891,0.0,0.6215103905619556,0.1802748945795677,0.0366632565855979,0.0378452837467193,0.00118202669546,22,-1
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,892,0.0,1.1139769290666317,0.1954216632145372,0.005967129021883,0.0216207038611173,0.0156535748392343,22,-1
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,893,0.0,0.6526713207477831,0.4514244876463305,0.0271846316754817,0.0542596653103828,0.027075033634901,22,-1
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,894,0.0,1.3655215792983544,0.521533733538606,0.0072133252397179,0.0195212047547101,0.0123078795149922,22,-1
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,895,0.0,0.7668282263947808,0.4351255151189185,0.014840729534626,0.0581422857940197,0.0433015562593936,22,-1
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,896,0.0,1.03929522010775,0.2701805361377244,0.0044364593923091,0.0082130497321486,0.0037765905726701,22,-1
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,897,0.0,0.6863425147669916,0.266857364443554,0.0305096618831157,0.0376375280320644,0.0071278656832873,22,-1
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,898,0.0,1.0634121899670772,0.216103171929717,0.0047036535106599,0.0122179789468646,0.0075143254362046,22,-1
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,899,0.0,0.6824609115151049,0.4117017299952832,0.0151480054482817,0.0233279522508382,0.0081799468025565,22,-1
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,900,0.0,0.736454505615562,0.336764500120824,0.0078295357525348,0.0089852316305041,0.0011556963436305,22,-1
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,901,0.0,0.6183067840019255,0.4881562921811234,0.0165287181735038,0.0215386655181646,0.0050099473446607,22,-1
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,902,0.0,0.6309790881990477,0.2276713763617656,0.0377888977527618,0.0390432924032211,0.0012543961638584,22,-1
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,903,0.0,0.8062880709198595,0.317580186008391,0.0161614492535591,0.0202070642262697,0.0040456154383718,22,-1
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,904,0.0,0.7532512185569028,0.2404239096678793,0.0188656598329544,0.019442930817604,0.0005772713338956,22,-1
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,905,0.0,0.6426127783897269,0.1787695026194507,0.0459717102348804,0.0482127182185649,0.0022410086821764,22,-1
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,906,0.0,0.6187650338384031,0.4645093887705694,0.0146642550826072,0.0164166055619716,0.0017523509450256,22,-1
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,907,0.0,0.8806279975039358,0.3482880344106392,0.0034472001716494,0.0133623210713267,0.0099151208996772,22,-1
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,908,0.0,0.913244582257653,0.2725533601912585,0.0181852877140045,0.0187538955360651,0.0005686076474376,22,-1
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,909,0.0,0.9429590354552706,0.2367324662564152,0.0141472555696964,0.0145825063809752,0.0004352507821749,22,-1
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,910,0.0,0.6517708724691668,0.4814185524190014,0.0197426863014698,0.0388552770018577,0.0191125907003879,22,-1
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,911,0.0,0.741674185026693,0.3475501811893826,0.0247997865080833,0.0336654484272003,0.0088656619191169,22,-1
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,912,0.0,0.6639085034377702,0.2476109854876995,0.0231029577553272,0.0241778921335935,0.0010749351931735,22,-1
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,913,0.0,0.6663763516276847,0.2107505768791518,0.0332027375698089,0.033812016248703,0.0006092779221944,22,-1
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,914,0.0,0.6202068647355524,0.4519795364615592,0.0137741593644022,0.0156716033816337,0.0018974440172314,22,-1
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,915,0.0,0.6192335934584378,0.3817435872148383,0.0155137572437524,0.0164018385112285,0.0008880817331373,22,-1
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,916,0.0,1.118186001729874,0.2826773742721839,0.0041404291987419,0.0249755587428808,0.0208351295441389,22,-1
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,917,0.0,1.074255192268441,0.2064812944355336,0.0137249128893017,0.0141725316643714,0.0004476190370041,22,-1
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,918,0.0,0.7039804018408288,0.3528432573953813,0.0230022277683019,0.0299287382513284,0.0069265109486877,22,-1
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,919,0.0,0.722501210128988,0.3440106975084001,0.030405830591917,0.0412370860576629,0.0108312554657459,22,-1
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,920,0.0,0.7049605375482836,0.4120854884894057,0.0128942895680665,0.0240011662244796,0.011106876656413,22,-1
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,921,0.0,0.6200182062523966,0.4785338870588352,0.0191462840884923,0.0219550356268882,0.0028087510727345,22,-1
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,922,0.0,0.9746674115250584,0.2756673143668608,0.0119031658396124,0.023297993466258,0.0113948276266455,22,-1
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,923,0.0,0.7728375134463529,0.2414019239050421,0.0158956795930862,0.0181603357195854,0.0022646551951766,22,-1
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,924,0.0,0.6368200344438771,0.3386404419317841,0.0225252099335193,0.0251780804246664,0.0026528695598244,22,-1
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,925,0.0,0.9091764774941306,0.4912954926490783,0.0144238378852605,0.0276539921760559,0.0132301542907953,22,-1
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,926,0.0,0.7751223975579247,0.2840267681347376,0.023618571460247,0.0489433407783508,0.0253247693181037,22,-1
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,927,0.0,0.6318153893674603,0.3691692932254889,0.025075726211071,0.0334987305104732,0.0084230042994022,22,-1
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,928,0.0,0.7700366247587531,0.1398556213317947,0.0325135476887226,0.0402343645691871,0.0077208178117871,22,-1
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,929,0.0,0.6884638857067996,0.3299904869530689,0.0181457307189703,0.0192314814776182,0.0010857509914785,22,-1
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,930,0.0,0.8118050240605842,0.2928984812968834,0.0185770355165004,0.0203206893056631,0.0017436542548239,22,-1
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,931,0.0,0.6685938042311268,0.3122411969795146,0.0229806080460548,0.0249987691640853,0.0020181604195386,22,-1
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,932,0.0,0.9383915389482756,0.3077010147781534,0.0032706642523407,0.0080407243221998,0.004770060069859,22,-1
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,933,0.0,0.6419165774838616,0.1608724339526485,0.042631059885025,0.0491567216813564,0.0065256631933152,22,-1
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,934,0.0,0.623275353025844,0.451586833647029,0.0165772829204797,0.0189582183957099,0.0023809350095689,22,-1
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,935,0.0,0.7336026207181333,0.2716846210543405,0.0223262198269367,0.027158660814166,0.0048324419185519,22,-1
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,936,0.0,0.6726890223399373,0.3729832758111032,0.0137938782572746,0.0148148657754063,0.0010209870524704,22,-1
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,937,0.0,0.7616390189482966,0.2999117247929627,0.0204956904053688,0.0218492932617664,0.0013536028563976,22,-1
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,938,0.0,0.6408889224283568,0.3455985894257372,0.019330384209752,0.0215812344104051,0.0022508497349917,22,-1
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,939,0.0,1.0467883574826118,0.3080181829123334,0.0069879367947578,0.0167227424681186,0.0097348056733608,22,-1
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,940,0.0,0.6731269676949232,0.3889348537788133,0.0182145126163959,0.0251194238662719,0.0069049107842147,22,-1
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,941,0.0,0.6267050870957266,0.2141654207625172,0.0389445051550865,0.0407198406755924,0.0017753363354131,22,-1
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,942,0.0,1.1686033952327175,0.3998559282584624,0.0193456448614597,0.0367194786667823,0.0173738338053226,22,-1
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,943,0.0,0.6567886876695939,0.3913116673430935,0.0200006552040576,0.0283773876726627,0.008376732468605,22,-1
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,944,0.0,0.6658621994593671,0.4341434120962565,0.0157534666359424,0.0166293643414974,0.0008758975891396,22,-1
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,945,0.0,1.1554360979499707,0.2018775870684873,0.0059375278651714,0.0346535854041576,0.0287160575389862,22,-1
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,946,0.0,0.6739769407356059,0.4951433847065676,0.0117367701604962,0.0224187467247247,0.0106819765642285,22,-1
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,947,0.0,1.1215751220024268,0.1806299651295623,0.0040959883481264,0.0132185965776443,0.0091226082295179,22,-1
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,948,0.0,1.164960149832013,0.1846072628078135,0.006419972050935,0.0068315542303025,0.0004115820629522,22,-1
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,949,0.0,0.7724824108126509,0.4257635520347818,0.0101373838260769,0.0163180232048034,0.0061806393787264,22,-1
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,950,0.0,0.6623426649634164,0.3035694082352248,0.0278472565114498,0.029493985697627,0.0016467294190078,22,-1
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,951,0.0,1.0576261443206827,0.2560731130567464,0.0033991606906056,0.011734721250832,0.0083355605602264,22,-1
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,952,0.0,0.6805132313539054,0.4923663311807269,0.019129391759634,0.0486913546919822,0.0295619629323482,22,-1
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,953,0.0,0.6971372428513666,0.3280043552460318,0.0166289545595645,0.0259653329849243,0.0093363774940371,22,-1
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,954,0.0,0.6191632629350852,0.3777644976550205,0.0336315184831619,0.0374021679162979,0.0037706503644585,22,-1
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,955,0.0,0.6638380265190401,0.2988578826697035,0.0278474111109972,0.0301282256841659,0.00228081503883,22,-1
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,956,0.0,0.7550604934910782,0.2592210702428764,0.0389697402715683,0.0488748364150524,0.0099050961434841,22,-1
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,957,0.0,0.9112068092777528,0.3393230005760085,0.0061306580901145,0.0293269362300634,0.0231962781399488,22,-1
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,958,0.0,0.7934794056847805,0.1766840457831594,0.0276136398315429,0.0288159940391778,0.0012023542076349,22,-1
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,959,0.0,0.6395987827359265,0.3728247785094109,0.0211912263184785,0.0239210333675146,0.0027298075146973,22,-1
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,960,0.0,0.7335093927974919,0.3521457715637305,0.0134675065055489,0.0151486275717616,0.0016811207169666,22,-1
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,961,0.0,0.7835173582985201,0.3421327753077176,0.0134165761992335,0.014278813265264,0.0008622370660305,22,-1
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,962,0.0,1.0717918486654303,0.1916862964630127,0.0074264211580157,0.0106735890731215,0.0032471676822751,22,-1
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,963,0.0,0.886014324108153,0.502918620001186,0.0201543942093849,0.0638105869293212,0.0436561927199363,22,-1
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,964,0.0,0.9840308280505295,0.3132917103103616,0.0094552040100097,0.0492489859461784,0.0397937819361686,22,-1
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,965,0.0,0.6688700000975878,0.3571084757589481,0.0134000210091471,0.0195406731218099,0.0061406521126627,22,-1
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,966,0.0,0.7772032341543045,0.2970467726276679,0.0229408293962478,0.0244617704302072,0.0015209418488666,22,-1
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,967,0.0,0.7790495034392554,0.3419793104837564,0.0363654047250747,0.0550122261047363,0.0186468195170164,22,-1
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,968,0.0,0.627441922216925,0.3039022143083539,0.0215071961283683,0.0283091310411691,0.0068019358441233,22,-1
968,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,969,0.0,0.6689390238687283,0.3583266537721183,0.0141800493001937,0.0153839839622378,0.0012039341963827,22,-1
969,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,970,0.0,0.7813370775516707,0.3034148594872518,0.018513947725296,0.0200497638434171,0.0015358165837824,22,-1
970,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,971,0.0,0.9362387640956248,0.1777538150294937,0.024019930511713,0.0253927689045667,0.0013728379271924,22,-1
971,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,972,0.0,1.067150813932637,0.3484111612832004,0.029439739882946,0.0684427767992019,0.0390030369162559,22,-1
972,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,973,0.0,0.6682891977652339,0.4209491610781035,0.0235398039221763,0.0288167651742696,0.0052769603207707,22,-1
973,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,974,0.0,0.6777125782411517,0.4521710923449559,0.009431711398065,0.0160541161894798,0.0066224047914147,22,-1
974,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,975,0.0,0.6182366072676564,0.4782639729028399,0.0182595290243625,0.0208383351564407,0.0025788063649088,22,-1
975,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,976,0.0,0.8921583548529457,0.2555304258130491,0.014261394739151,0.0233492348343133,0.0090878400951623,22,-1
976,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,977,0.0,0.6181724435500516,0.3347179815850475,0.0279844589531421,0.037099365144968,0.0091149052605032,22,-1
977,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,978,0.0,1.1707591020310195,0.1761190093461085,0.0044926740229129,0.0243541337549686,0.0198614597320556,22,-1
978,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,979,0.0,0.7222204532559592,0.2990287048318846,0.0236712954938411,0.0318659096956253,0.0081946132704615,22,-1
979,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,980,0.0,0.881995681644851,0.3102059842171994,0.0092396968975663,0.011142517440021,0.001902820309624,22,-1
980,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,981,0.0,0.628937108371094,0.4089796743525022,0.0258572753518819,0.0377650447189807,0.0119077693670988,22,-1
981,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,982,0.0,1.1377021967653782,0.1557028544050726,0.0052800253033638,0.0287268403917551,0.0234468150883913,22,-1
982,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,983,0.0,0.6221622019323684,0.4599474703723734,0.0280938670039176,0.0506622195243835,0.0225683525204658,22,-1
983,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,984,0.0,0.7336624724264363,0.3875086786394769,0.0251908600330352,0.0276102572679519,0.0024193963035941,22,-1
984,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,985,0.0,0.6187252249881512,0.2721167271025478,0.0249748099595308,0.0284706503152847,0.0034958408214151,22,-1
985,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,986,0.0,0.7296456030306925,0.1986704285764558,0.032758604735136,0.0359401553869247,0.0031815515831112,22,-1
986,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,987,0.0,0.7347257828894462,0.3618756264109503,0.0091061359271407,0.0099721038714051,0.000865968177095,22,-1
987,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,988,0.0,1.1373606131532947,0.2131065745414658,0.0030306065455079,0.009731194935739,0.0067005883902311,22,-1
988,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,989,0.0,0.8653007707636775,0.2688076632520692,0.0126374885439872,0.0157209429889917,0.0030834549106657,22,-1
989,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,990,0.0,0.9810240409756434,0.5650403859263117,0.0163615569472312,0.0497616939246654,0.0334001369774341,22,-1
990,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,991,0.0,1.2502103145483114,0.1803507914428006,0.0019925162196159,0.0668047815561294,0.0648122653365135,22,-1
991,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,992,0.0,0.7175153789629463,0.4806780355135825,0.0243113040924072,0.0704798996448516,0.0461685955524444,22,-1
992,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,993,0.0,0.7525380374934837,0.4972507318312472,0.0057514542713761,0.0206354595720767,0.0148840053007006,22,-1
993,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,994,0.0,0.8080020283014719,0.430060517127541,0.0267575606703758,0.0467118732631206,0.0199543125927448,22,-1
994,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,995,0.0,0.6856442858244627,0.4532987832007083,0.0195683650672435,0.0211554877460002,0.0015871230280026,22,-1
995,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,996,0.0,1.0499621455962875,0.2193254738622768,0.0049541890621185,0.0361683033406734,0.0312141142785549,22,-1
