,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,891,0.4360806283898262,0.5266500795473352,0.12843673403628847,0.10646287351846695,0.1301202028989792,0.023657329380512238,22
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,892,0.43024640045490264,0.530893542451912,0.13690404597966171,0.17609968781471252,0.22423730790615082,0.0481376126408577,22
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,893,0.43024640045490264,0.5303148295630822,0.3420603553828021,0.230464369058609,0.28817451000213623,0.05771014094352722,22
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,894,0.45048015172839906,0.518876344662245,0.5076490931890227,0.3356185853481293,0.44685012102127075,0.11123153567314148,22
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,895,0.4613462408273676,0.5078851663870098,0.33783638253173026,0.19658876955509186,0.2411753386259079,0.04458657279610634,22
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,896,0.46415802317908567,0.5018447438567764,0.21567671831951224,0.2680882215499878,0.343347430229187,0.07525920867919922,22
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,897,0.4633190482808533,0.4963993842052367,0.18493580076928168,0.20426520705223083,0.25230759382247925,0.048042383044958115,22
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,898,0.4633190482808533,0.4953581637397181,0.131105609390546,0.10923711955547333,0.141179621219635,0.03194250166416168,22
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,899,0.46612183496010656,0.49521601166689894,0.33148286709011615,0.2284398227930069,0.28436049818992615,0.05592067539691925,22
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,900,0.46575391795633936,0.49461521831063826,0.24036015031901609,0.3343670964241028,0.4139252305030823,0.0795581191778183,22
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,901,0.4685478376026648,0.4923287962584664,0.39828971846833483,0.21740150451660156,0.2698425054550171,0.05244100093841553,22
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,902,0.46541884516411336,0.4899835616478142,0.18374430490234359,0.1681344211101532,0.20526854693889618,0.03713413327932358,22
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,903,0.4709975754506614,0.48982157861060316,0.23432553261306815,0.172946035861969,0.21660490334033966,0.043658867478370667,22
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,904,0.4679085048548991,0.4895878761921448,0.2090016037162224,0.27833253145217896,0.34254190325737,0.06420935690402985,22
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,905,0.4734698850390942,0.4893372376868857,0.1311166838150133,0.1012502908706665,0.12123101204633713,0.019980723038315773,22
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,906,0.4762385567405987,0.4867408047323577,0.41146560457365755,0.2735937535762787,0.3440822660923004,0.07048851251602173,22
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,907,0.4762385567405987,0.4864231907968758,0.28044857492204756,0.26159432530403137,0.3284575939178467,0.06686326861381531,22
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,908,0.4734698850390942,0.48910853289465867,0.19742646794554525,0.13470931351184845,0.16819989681243896,0.033490583300590515,22
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,909,0.4651155338160835,0.49358006824120765,0.18656450551934542,0.16348695755004883,0.20285367965698242,0.039366722106933594,22
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,910,0.4595043540827102,0.4937138474183797,0.3828615515535189,0.27239981293678284,0.3388822674751282,0.06648246198892593,22
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,911,0.4564160186434063,0.4945156510051994,0.2791738294678825,0.1864871382713318,0.2284737378358841,0.04198659211397171,22
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,912,0.4595043540827102,0.49502507699582415,0.19218957387969238,0.20109683275222778,0.24753184616565704,0.04643500596284866,22
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,913,0.46231419616100106,0.4953434500729537,0.15556735024491156,0.22586479783058167,0.2760029435157776,0.05013815313577652,22
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,914,0.46231419616100106,0.49445155284275083,0.36757676555267116,0.3891426920890808,0.4858006536960602,0.09665794670581818,22
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,915,0.46231419616100106,0.4924332979028575,0.32234078726350246,0.319791316986084,0.3999415338039398,0.08015023171901703,22
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,916,0.46231419616100106,0.49467082420463554,0.19950079305351456,0.13785962760448456,0.17741519212722778,0.039555568248033524,22
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,917,0.45980625479422976,0.4997198363439045,0.16146170685745098,0.14748385548591614,0.18487142026424408,0.037387557327747345,22
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,918,0.454158670132089,0.5040741253231886,0.3075567624976181,0.31752660870552063,0.3933541476726532,0.07582753151655197,22
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,919,0.45165300132780684,0.5051159164192909,0.28779829003086144,0.20272353291511536,0.25202879309654236,0.0493052676320076,22
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,920,0.4459485588679525,0.5063530955293024,0.3275432630018754,0.23437689244747162,0.29013705253601074,0.055760160088539124,22
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,921,0.45241874406120214,0.5048626743840011,0.39148005365224725,0.32570794224739075,0.40724635124206543,0.08153840899467468,22
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,922,0.4438427150643349,0.5070234622436626,0.20432438277851112,0.1697242707014084,0.21403394639492035,0.04430967941880226,22
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,923,0.444277828441804,0.5116862202461325,0.16706621864260257,0.13666808605194092,0.17166411876678467,0.03499603271484375,22
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,924,0.44475130141410185,0.5148138645183267,0.273874828691425,0.2228836715221405,0.277410626411438,0.05452696233987808,22
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,925,0.444277828441804,0.510588253812708,0.4522922996262258,0.3081931173801422,0.39801350235939026,0.08982037752866745,22
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,926,0.444277828441804,0.5066833185700287,0.20588859142523935,0.2711831331253052,0.3351539969444275,0.06397087872028351,22
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,927,0.444277828441804,0.5014685777492309,0.265093464969488,0.22800952196121216,0.28542616963386536,0.0574166476726532,22
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,928,0.4409642116689209,0.4984787113267843,0.09248786246700383,0.14888444542884827,0.18293608725070953,0.03405163809657097,22
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,929,0.44344454592987487,0.4965203358215913,0.22782546298324383,0.16077536344528198,0.2004694938659668,0.039694130420684814,22
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,930,0.44344454592987487,0.49562235460225634,0.2378841316242787,0.18245235085487366,0.22503431141376495,0.042581960558891296,22
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,931,0.44631217708365717,0.4955298516273726,0.2153502360324968,0.17929032444953918,0.22170589864253998,0.0424155667424202,22
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,932,0.4438427150643349,0.49833024332996545,0.2161416891623627,0.329226553440094,0.41513094305992126,0.08590437471866608,22
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,933,0.44344454592987487,0.5013071004130686,0.11049190735529094,0.18969422578811646,0.23217447102069855,0.042480237782001495,22
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,934,0.4459485588679525,0.5011896188548617,0.3679579076230187,0.21634377539157867,0.27035340666770935,0.054009631276130676,22
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,935,0.45165300132780684,0.5013296896065692,0.2255548743234778,0.18259871006011963,0.22279535233974457,0.04019664600491524,22
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,936,0.45165300132780684,0.5016636167944387,0.2966395529452711,0.24172671139240265,0.3009181618690491,0.05919145047664642,22
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,937,0.4544911849560193,0.5040460658536954,0.22480461537753316,0.18003232777118683,0.22667382657527924,0.04664149880409241,22
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,938,0.4544911849560193,0.5058996305864958,0.26557684087363836,0.2315952181816101,0.28659120202064514,0.05499597638845444,22
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,939,0.4459485588679525,0.51222280107922,0.22232269869524646,0.20155082643032074,0.256756991147995,0.05520616099238396,22
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,940,0.4495698112810894,0.5177470209887465,0.3127496899486604,0.21428057551383972,0.26565682888031006,0.05137625336647034,22
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,941,0.4495698112810894,0.521930278549042,0.1514281401982192,0.14076432585716248,0.17239931225776672,0.031634993851184845,22
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,942,0.4491700669041938,0.5184329579875783,0.34782851047136565,0.23739562928676605,0.31095990538597107,0.07356427609920502,22
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,943,0.457686920201459,0.5129136955578819,0.3294527376642112,0.2349233478307724,0.2928066849708557,0.05788334086537361,22
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,944,0.46575391795633936,0.5036386271782276,0.37516674304338676,0.37457600235939026,0.47158822417259216,0.0970122218132019,22
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,945,0.47411055119619055,0.4998235403780491,0.11945882246575572,0.11969916522502899,0.15482734143733978,0.03512817993760109,22
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,946,0.4706932444154383,0.495844014635921,0.4242016137852757,0.33728665113449097,0.42292505502700806,0.0856383889913559,22
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,947,0.4706932444154383,0.4966281485096871,0.10795038118852643,0.1293918639421463,0.16586877405643463,0.03647690638899803,22
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,948,0.4709975754506614,0.5016135696805161,0.10853364029687576,0.3303743600845337,0.41816386580467224,0.08778949081897736,22
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,949,0.4685478376026648,0.5072988819842803,0.35373153839345,0.31545883417129517,0.3945816159248352,0.07912279665470123,22
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,950,0.457320218058934,0.5142136090115168,0.20592441793785174,0.16661441326141357,0.205882266163826,0.039267849177122116,22
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,951,0.4495698112810894,0.5245383989478227,0.1885509988652881,0.2263331413269043,0.28696557879447937,0.06063244119286537,22
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,952,0.4467111909912941,0.5279493496774603,0.4023174655898897,0.3609239161014557,0.46007758378982544,0.09915366768836975,22
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,953,0.4467111909912941,0.5323821381800844,0.2393058013096875,0.25049784779548645,0.31036821007728577,0.059870362281799316,22
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,954,0.4467111909912941,0.5330452748097991,0.32169984180734235,0.25592151284217834,0.31618043780326843,0.06025892496109009,22
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,955,0.4467111909912941,0.5346885880896153,0.22116009626029567,0.15283851325511932,0.1893743872642517,0.03653587028384209,22
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,956,0.4491700669041938,0.5317642977141299,0.20788322469346565,0.14537855982780457,0.1811726987361908,0.035794131457805634,22
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,957,0.45241874406120214,0.5303589800294517,0.2515521388522095,0.2995733320713043,0.37582266330718994,0.07624932378530502,22
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,958,0.4495698112810894,0.532040964474347,0.110074470683255,0.14532706141471863,0.1806560605764389,0.035328999161720276,22
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,959,0.4402056101061122,0.5318534517099099,0.2842166437915611,0.2638248801231384,0.32528313994407654,0.061458274722099304,22
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,960,0.4402056101061122,0.5329994293079064,0.2518265523122285,0.2640504240989685,0.3267075717449188,0.06265714764595032,22
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,961,0.4430819799426069,0.5337782349323726,0.2813616784374145,0.26282602548599243,0.3264942169189453,0.06366817653179169,22
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,962,0.44056700494332,0.5387530989397517,0.14365377885035494,0.23608294129371643,0.29939278960227966,0.06330984085798264,22
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,963,0.4430819799426069,0.536501276189504,0.38199491669339214,0.24917353689670563,0.3203863799571991,0.07121284306049347,22
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,964,0.4459485588679525,0.5371967707298525,0.22702236312272195,0.20083627104759216,0.25249919295310974,0.05166291445493698,22
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,965,0.4459485588679525,0.537558906668982,0.2439618937840516,0.2431521713733673,0.30110302567481995,0.057950858026742935,22
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,966,0.4459485588679525,0.5398976253985449,0.2340807479192418,0.1500815749168396,0.18460913002490997,0.03452755883336067,22
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,967,0.4459485588679525,0.5375708501522948,0.2623506991489028,0.23976299166679382,0.303209513425827,0.0634465217590332,22
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,968,0.45165300132780684,0.5349426994718725,0.21568232268857007,0.2661140561103821,0.33138802647590637,0.0652739629149437,22
968,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,969,0.457320218058934,0.5327675813553101,0.2902936975937337,0.21131682395935059,0.26223331689834595,0.05091649293899536,22
969,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,970,0.4626168523165551,0.5324040604222082,0.20949698946735057,0.22815962135791779,0.28487181663513184,0.05671219155192375,22
970,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,971,0.4682123736785958,0.5343716769258826,0.14379967290019108,0.1299637109041214,0.15842609107494354,0.028462378308176994,22
971,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,972,0.47041933868628105,0.5292657071347739,0.22729672659611838,0.20609931647777557,0.2644895315170288,0.058390215039253235,22
972,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,973,0.48969105795935336,0.5203145126072789,0.3476630581818013,0.26217877864837646,0.3258824050426483,0.06370364129543304,22
973,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,974,0.49759347697392653,0.511314443508092,0.35741363957058636,0.2801801562309265,0.3483690917491913,0.06818892061710358,22
974,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,975,0.49737363185089895,0.5021589168717103,0.38035670171534136,0.3047178387641907,0.3791825473308563,0.07446469366550446,22
975,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,976,0.5081463378939296,0.49695637803311454,0.18019458127673715,0.22232286632061005,0.27767810225486755,0.05535523220896721,22
976,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,977,0.5108235781406687,0.49186540837221926,0.24070487694857134,0.2483457624912262,0.3067227900028229,0.05837702751159668,22
977,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,978,0.5108235781406687,0.4922994716654581,0.10777759446593171,0.16676267981529236,0.21710912883281708,0.05034644901752472,22
978,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,979,0.5108235781406687,0.4942670477703498,0.2236543242840774,0.16209901869297028,0.1996731162071228,0.03757409378886223,22
979,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,980,0.5081463378939296,0.49913355057262854,0.20984892669049177,0.2542787194252014,0.31956812739372253,0.06528941541910172,22
980,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,981,0.5081463378939296,0.4995775130037076,0.34700444570573213,0.28790199756622314,0.35902008414268494,0.0711180716753006,22
981,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,982,0.5054628220405837,0.5049023039973135,0.10233175838577815,0.1410626620054245,0.181676983833313,0.04061431810259819,22
982,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,983,0.5027729325169469,0.5082380135316146,0.3421809609048069,0.21247628331184387,0.2637544572353363,0.05127818137407303,22
983,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,984,0.5000765695969273,0.5080057162194307,0.31706106737467715,0.33254408836364746,0.4134107530117035,0.08086667954921722,22
984,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,985,0.5000765695969273,0.5067333845912216,0.19742270441810514,0.2024535834789276,0.24842648208141327,0.04597289115190506,22
985,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,986,0.5054628220405837,0.5062007851585859,0.14326498003845867,0.1743086874485016,0.213462233543396,0.03915353864431381,22
986,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,987,0.5054628220405837,0.5068865020311516,0.2651537823109803,0.29503142833709717,0.3680168092250824,0.07298537343740463,22
987,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,988,0.5000765695969273,0.5120800294387261,0.14123340121639724,0.20056840777397156,0.2562217116355896,0.055653296411037445,22
988,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,989,0.48649404197979973,0.5189351184286518,0.20302963395476,0.2723947763442993,0.34241604804992676,0.07002127170562744,22
989,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,990,0.48649404197979973,0.5155261966527817,0.5059709021482955,0.36064401268959045,0.46695372462272644,0.10630971193313599,22
990,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,991,0.4810120283621051,0.5183852926813749,0.06420550303406675,0.10605508834123611,0.14124543964862823,0.03519035130739212,22
991,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,992,0.4810120283621051,0.5170990501224767,0.33038470936007797,0.5781575441360474,0.7254598736763,0.1473023146390915,22
