,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,876,0.5315139457578117,1.2070939539934242,0.0108733961897748,7.256695243995637e-05,7.525321416324005e-05,2.6862603590416256e-06,22,-1
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,877,0.5340435327165364,1.2614755384659384,0.0167529218989577,2.6290665118722245e-05,7.22540935385041e-05,4.596342841978185e-05,22,-1
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,878,0.4946640161033145,1.3616272007193748,0.0037816905443998,1.2313981642364524e-05,2.5978068151744083e-05,1.3664086509379558e-05,22,-1
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,879,0.4793045565196024,1.427136969869761,0.0091312303701753,3.4174307074863464e-05,4.712545342044905e-05,1.2951146345585585e-05,22,-1
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,880,0.4863407934609938,1.4201081075945057,0.018896453069382,7.73120773374103e-05,8.815855107968673e-05,1.084647374227643e-05,22,-1
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,881,0.4789993870756369,1.371847039147717,0.0046482081195129,4.206525045447052e-05,5.720115950680338e-05,1.5135909052332863e-05,22,-1
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,882,0.4842224052490509,1.339238358966123,0.0042049076769299,1.1614803042903075e-05,1.4108270988799632e-05,2.4934679458965547e-06,22,-1
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,883,0.4914459913724542,1.2845907150800235,0.0185030458911404,4.638126119971275e-05,5.822292223456316e-05,1.1841659215861e-05,22,-1
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,884,0.5126523660073969,1.2283350162825342,0.0036950521254435,1.922080627991818e-05,2.29346096602967e-05,3.71380247088382e-06,22,-1
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,885,0.5126585716376069,1.209261663025134,0.0044770300826216,5.032040917285485e-06,7.859484867367428e-06,2.8274439500819426e-06,22,-1
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,886,0.5144566045467207,1.174462044869509,0.0055656255209297,4.108986468054354e-05,5.0248869229108095e-05,9.159006367553957e-06,22,-1
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,887,0.5229395497643199,1.1757389626792378,0.0105130437630247,4.922584048472345e-05,6.875344843138009e-05,1.952760612766724e-05,22,-1
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,888,0.5235221651747541,1.1847092107916506,0.0052830035887216,4.746958802570589e-05,4.931527655571699e-05,1.8456881889505892e-06,22,-1
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,889,0.5195269864806711,1.2249705378578624,0.0111469387436624,2.474129178153817e-05,4.3101885239593685e-05,1.836059345805552e-05,22,-1
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,890,0.5025526056573781,1.263573567614711,0.0047107973700886,3.1319097615778446e-05,3.25464025081601e-05,1.2273060292500304e-06,22,-1
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,891,0.5073136963601746,1.2940663349218362,0.012661492041066,9.189207048621029e-05,0.000100870616734,8.978546247817576e-06,22,-1
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,892,0.4885148342615617,1.359505809391792,0.0032339860417943,3.560689947335049e-06,1.7260550521314144e-05,1.3699860573979096e-05,22,-1
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,893,0.4968703107123746,1.381473961922421,0.0090347013210703,3.256837953813374e-05,5.239606252871454e-05,1.9827681171591397e-05,22,-1
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,894,0.5179481406500624,1.3000137134921306,0.0097263997494751,9.200001659337433e-05,0.0001558441872475,6.384417065419257e-05,22,-1
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,895,0.5208447598175431,1.2533822323205412,0.0044223518985249,4.4246622564969584e-05,4.937890844303183e-05,5.132287242304301e-06,22,-1
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,896,0.5261360919387726,1.260980760455538,0.0080103680230174,2.626048808451742e-05,6.0629532526945695e-05,3.436904444242828e-05,22,-1
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,897,0.5126143737721263,1.2743267315696316,0.0180148042908761,7.757770799798891e-05,9.02766259969212e-05,1.2698916179942898e-05,22,-1
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,898,0.5075232924597609,1.3167586337185362,0.0020240025473123,3.944554009649437e-06,9.705904631118756e-06,5.761350621469319e-06,22,-1
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,899,0.5024117535489123,1.3348529861353735,0.0045603058989151,3.471723175607622e-05,4.403481943882071e-05,9.31758859223919e-06,22,-1
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,900,0.5024117535489123,1.33923503434637,0.0019211223895994,1.348564910585992e-05,1.5689904103055596e-05,2.204254997195676e-06,22,-1
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,901,0.5020550033154624,1.3214742901598042,0.0037251444272855,2.4722319722059183e-05,2.998487616423517e-05,5.262556442175992e-06,22,-1
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,902,0.5072753983504138,1.279623810663379,0.0060112269005251,9.728331497171894e-05,0.000116857838293,1.9574525140342303e-05,22,-1
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,903,0.5285257385527052,1.2610169346146605,0.0075524470901159,4.422855636221357e-05,5.559646160691045e-05,1.1367904335202184e-05,22,-1
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,904,0.5311983410233877,1.2580853207853315,0.0102779104527144,6.390775524778292e-05,7.527420530095696e-05,1.1366450053174049e-05,22,-1
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,905,0.5048397535049444,1.2964582548016093,0.0097736229959991,0.000193777232198,0.0002243549533886,3.057771755266003e-05,22,-1
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,906,0.5047443398055037,1.2895338486167245,0.0052457111037008,7.57630550651811e-05,0.0001043859083438,2.8622851459658705e-05,22,-1
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,907,0.5049586645015167,1.3096129753163557,0.0090215272773507,1.246597912540892e-05,1.7009406292345375e-05,4.543427166936453e-06,22,-1
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,908,0.5027729325169469,1.3304176197704087,0.0043257292903779,3.10713003273122e-05,3.248121356591582e-05,1.4099130112299465e-06,22,-1
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,909,0.4919476173890106,1.3494044970007852,0.0126671810943993,4.335653648013249e-05,4.789798549609259e-05,4.541447651718045e-06,22,-1
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,910,0.5287832689783463,1.2536817387755377,0.020695568276212,0.0001266419130843,0.0002272985730087,0.0001006566526484,22,-1
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,911,0.5416469931221344,1.179911209392661,0.0071915109343866,4.1955358028644696e-05,4.552001701085828e-05,3.564658072718885e-06,22,-1
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,912,0.5573424050983508,1.1487674620664563,0.0096976233007312,5.381942173698917e-05,6.090596434660256e-05,7.08654306436074e-06,22,-1
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,913,0.5601977832642419,1.144149357045535,0.0052700263028699,4.206551238894463e-05,5.71115524508059e-05,1.5046040971355978e-05,22,-1
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,914,0.555285279196476,1.151910726951421,0.0066928845799834,2.8288362955208868e-05,2.9719825761276297e-05,1.4314637155621313e-06,22,-1
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,915,0.5534186082067715,1.1544378028184137,0.0049170497238016,2.5231100153177977e-05,3.128083699266426e-05,6.049737294233637e-06,22,-1
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,916,0.5526896422396544,1.1750411713321005,0.0129323773525274,1.2218250958540011e-05,2.487517849658616e-05,1.2656927538046148e-05,22,-1
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,917,0.544421655829423,1.2268294212072892,0.0047081598901554,3.0118771974230185e-05,5.542065628105775e-05,2.530188430682756e-05,22,-1
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,918,0.5370841342383386,1.3029916825128198,0.0029620912548786,1.52933134813793e-05,2.055441109405365e-05,5.261098067421699e-06,22,-1
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,919,0.5367820334111587,1.3038909192828425,0.0129781923458556,0.0001064740572473,0.0001601648546056,5.369079735828564e-05,22,-1
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,920,0.5338309424338816,1.2701671286664378,0.0109308435530692,3.5152759664924815e-05,4.6263023250503466e-05,1.111026358557865e-05,22,-1
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,921,0.5286178863044644,1.2617585995105804,0.0105282666823437,5.167994095245376e-05,5.93363911320921e-05,7.656451998627745e-06,22,-1
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,922,0.5259287977773666,1.273020541223705,0.0036929087569164,2.9014267056481916e-05,3.426023613428697e-05,5.245968623057706e-06,22,-1
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,923,0.5179391870486293,1.3057286586794197,0.0056174735874678,1.9038676327909343e-05,2.197122921643313e-05,2.932553343271138e-06,22,-1
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,924,0.5152912157847293,1.304014359103744,0.0070854469429997,3.788721733144485e-05,5.675845386576839e-05,1.8871236534323543e-05,22,-1
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,925,0.5235990316279782,1.283758389466775,0.0026647630285217,1.3595099517260678e-05,2.335406679776497e-05,9.758967280504294e-06,22,-1
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,926,0.5294768861655004,1.2857236878325249,0.0024322974588854,2.065429544018116e-05,2.4664623197168112e-05,4.010328211734304e-06,22,-1
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,927,0.5243897017420636,1.2891528319356051,0.017995280735704,8.326632814714685e-05,8.89038055902347e-05,5.637476988340495e-06,22,-1
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,928,0.5261360919387726,1.3127481704022388,0.0069254126951074,5.872763358638622e-05,7.293435919564217e-05,1.4206726518750656e-05,22,-1
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,929,0.510112473854056,1.3609942562477344,0.009143145335309,2.844698065018747e-05,3.596801616367884e-05,7.521035968238721e-06,22,-1
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,930,0.5019330701750789,1.4338736306609734,0.0196267827443741,5.993736704112962e-05,7.938179624034092e-05,1.9444427380221896e-05,22,-1
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,931,0.4890316656219303,1.4936151111924258,0.0043306541159174,2.4567469154135324e-05,2.9464528779499236e-05,4.89706008011126e-06,22,-1
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,932,0.4765435358250062,1.5659897024676053,0.0007585799023548,1.7511285932414469e-06,2.693920805540984e-06,9.427922691429558e-07,22,-1
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,933,0.4741105511961905,1.5741050876038862,0.0096299291907515,7.620640099048615e-05,9.0456276666373e-05,1.4249872037908062e-05,22,-1
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,934,0.4896910579593533,1.499994164404035,0.0077102514178642,5.117181353853084e-05,8.984505984699354e-05,3.867324630846269e-05,22,-1
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,935,0.512703445942988,1.3842129619290395,0.0052733268313287,6.063046748749912e-05,8.605866605648771e-05,2.5428200387977995e-05,22,-1
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,936,0.5159092620622691,1.2817324287339624,0.0177414623369259,4.628377428161912e-05,5.170964868739247e-05,5.425873041531304e-06,22,-1
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,937,0.5105651228780035,1.2192785785466729,0.0142238101360073,4.572967372951098e-05,5.549693014472723e-05,9.767257324710954e-06,22,-1
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,938,0.5082293777336861,1.1985647077178418,0.0113481379641929,6.436260446207598e-05,8.881852409103885e-05,2.4455919628962874e-05,22,-1
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,939,0.5166483393052006,1.2172817778056009,0.0144156459824113,5.193969627725892e-05,8.257471199613065e-05,3.063501571887173e-05,22,-1
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,940,0.53388112595817,1.2428277770385794,0.006396597363445,5.071304985904135e-05,5.28626078448724e-05,2.149556394215324e-06,22,-1
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,941,0.5232519323928566,1.2650126847615415,0.0053762094056847,6.109103560447693e-05,6.185324309626594e-05,7.622111297678202e-07,22,-1
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,942,0.5311686988596115,1.249214371431482,0.0067172209831452,1.5982624972821213e-05,3.707571886479855e-05,2.1093093891977333e-05,22,-1
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,943,0.5391256846157523,1.2159826357097796,0.0046881344472653,3.932728213840164e-05,4.750173320644535e-05,8.17445197753841e-06,22,-1
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,944,0.5425982560876161,1.1741450541569816,0.0089216034266759,5.229204543866217e-05,5.772387885372154e-05,5.4318347793014254e-06,22,-1
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,945,0.5371884165342511,1.1742937021860411,0.0139389009064457,2.445710197207518e-05,6.767315062461421e-05,4.321604865253903e-05,22,-1
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,946,0.5416549448511832,1.2082747900086217,0.0035884212991566,2.0619347196770832e-05,3.177269172738306e-05,1.1153343621117529e-05,22,-1
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,947,0.5330397816266463,1.3082741446091477,0.0127910044696777,4.593089397531003e-05,8.235018322011456e-05,3.641928924480453e-05,22,-1
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,948,0.4790643452534322,1.4632699066084451,0.007609648035941,1.7194712199852802e-05,2.4780678359093145e-05,7.585965704492992e-06,22,-1
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,949,0.4570511421277474,1.601531355837761,0.0105011922990591,2.8335634851828218e-05,3.38917707267683e-05,5.556134965445381e-06,22,-1
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,950,0.4647949445656514,1.6679114321051265,0.035892601781862,0.00022704876028,0.0003338290553074,0.0001067803023033,22,-1
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,951,0.461979255453309,1.7610263063423863,0.0004217048972846,2.2742477767678798e-07,2.421598139790149e-07,1.4735036302226945e-08,22,-1
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,952,0.5062898252581286,1.7405936476878174,0.0098173027650442,5.6028606195468456e-05,0.0001341312017757,7.81025955802761e-05,22,-1
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,953,0.5327464850355671,1.7274099362763995,0.0040419313087278,3.4010125091299415e-05,3.961637048632838e-05,5.60624357603956e-06,22,-1
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,954,0.5208447598175431,1.716086321479254,0.0072557691412426,6.453639070969075e-05,6.985436630202457e-05,5.3179751375864726e-06,22,-1
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,955,0.5093862226127703,1.7394067240347049,0.0166916593737327,0.0001301521406276,0.0001570391759742,2.6887031708611172e-05,22,-1
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,956,0.5268164418763311,1.731096210480945,0.0204740432963572,0.0002534721570555,0.0002907400485128,3.726788054336794e-05,22,-1
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,957,0.51728018358102,1.7487189774174705,0.0065233654131588,1.4056065992917866e-05,4.937568519380875e-05,3.5319619200890884e-05,22,-1
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,958,0.536662198889055,1.804722273676565,0.0219751548897503,0.0001230852503795,0.0001925436081364,6.945836503291503e-05,22,-1
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,959,0.5239281598926565,1.8896456368361387,0.0063908830267874,0.0001013128494378,0.0001178595630335,1.6546713595744222e-05,22,-1
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,960,0.5269760296374377,1.8603511937326644,0.0091475128312016,0.0001691453362582,0.0001997128129005,3.056747300433926e-05,22,-1
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,961,0.5274857307551519,1.846733573780668,0.0057569346913293,5.648325532092713e-05,5.9633191995089874e-05,3.149937356283772e-06,22,-1
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,962,0.5217901748217131,1.8616474587909315,0.0076829794677905,2.7953963581239805e-05,3.626760371844284e-05,8.313640137203038e-06,22,-1
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,963,0.530736040745773,1.7726167613898878,0.0164194014628182,0.0002671150141395,0.0003866762854158,0.0001195612712763,22,-1
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,964,0.5327464850355671,1.6782219502806652,0.0186180523222157,2.8576461772900075e-05,3.1905397918308154e-05,3.3289352359133773e-06,22,-1
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,965,0.5290419680495485,1.5790772873906254,0.0111652446070944,3.4683907870203257e-05,3.946912329411134e-05,4.785216788150137e-06,22,-1
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,966,0.5099888407051765,1.496827592209805,0.0071410690562019,5.127890835865401e-05,6.131408008513972e-05,1.0035171726485714e-05,22,-1
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,967,0.5040409640483159,1.3759976459379326,0.0164205577630127,5.102257273392752e-05,8.171592344297096e-05,3.069335070904344e-05,22,-1
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,968,0.4940196321460142,1.19292283519029,0.0233249166678433,0.0001181481857202,0.0001337877474725,1.5639559933333658e-05,22,-1
968,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,969,0.4935434902731505,0.9992210083780632,0.0280270044026441,8.635759877506644e-05,0.0001310989900957,4.474139495869167e-05,22,-1
969,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,970,0.4894438128180558,0.9400157003435982,0.0217175464029423,0.0001358935987809,0.0001702423760434,3.434877726249397e-05,22,-1
970,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,971,0.4884291039016952,1.062973123908448,0.0170306884681022,3.470653609838337e-05,5.48743519175332e-05,2.016781581914984e-05,22,-1
971,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,972,0.4750100386342631,1.0643417845275307,0.0332072623166657,0.0001202335261041,0.0001489548158133,2.872128607123159e-05,22,-1
972,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,973,0.4805167046056679,0.9914453825271308,0.0185062199669614,6.340884283417836e-05,8.770380372880027e-05,2.429496089462191e-05,22,-1
973,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,974,0.4914459913724542,0.979870073218032,0.0086134463889968,3.4382966987323016e-05,3.570207263692282e-05,1.3191040579840774e-06,22,-1
