,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,888,0.559395477523898,0.4225396227930452,0.39311313883147453,1.2124282875447534e-05,1.3686395504919346e-05,1.5621122884112992e-06,22
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,889,0.5552324357295336,0.4225866029266524,0.34493994800881905,4.839632765651913e-06,1.0745340659923386e-05,5.9057078942714725e-06,22
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,890,0.5543586081060382,0.42962020100983045,0.3198536534201016,1.1673925655486528e-05,1.304278430325212e-05,1.3688584203919163e-06,22
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,891,0.5478214811987508,0.439746162960775,0.34544281217862255,1.821167825255543e-05,1.873717519629281e-05,5.254975690149877e-07,22
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,892,0.5349285081048897,0.4843171770677312,0.26026444492692297,2.1209352780715562e-06,1.2246858204889577e-05,1.012592292681802e-05,22
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,893,0.5237230166102567,0.5065019846900957,0.3892515759407119,1.3755357940681279e-05,1.895670357043855e-05,5.20134562975727e-06,22
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,894,0.539019545585709,0.46038904784688056,0.5457783753221686,3.9556944102514535e-06,3.3776883356040344e-05,2.982118894578889e-05,22
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,895,0.5565121146541544,0.431402416658083,0.3545455459166657,1.1780530257965438e-05,1.2354648788459599e-05,5.741180757468101e-07,22
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,896,0.5586744996129839,0.43270748562911765,0.26504324037920346,1.9945873646065593e-06,1.0885177289310377e-05,8.890589924703818e-06,22
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,897,0.5466136546902035,0.44983116045366717,0.29057950854978776,1.3096600923745427e-05,1.6538322597625665e-05,3.441721673880238e-06,22
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,898,0.5263656926265686,0.5072675132626341,0.2615570287474177,2.332265466975514e-06,1.1977578651567455e-05,9.645313184591942e-06,22
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,899,0.5102008374207558,0.5684112851714133,0.34495681075548584,1.0322321941202972e-05,1.0814799679792486e-05,4.924781364934461e-07,22
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,900,0.4646001206319634,0.6237542088932664,0.2665500599721616,1.1517906386870891e-05,1.2195248928037472e-05,6.773423706363246e-07,22
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,901,0.4729503605591106,0.6153088694950211,0.4359156569296664,1.645772863412276e-05,2.8411186576704495e-05,1.1953457033087034e-05,22
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,902,0.5045931528721592,0.559946772372279,0.3968141844157468,3.1147912523010746e-05,3.981144254794344e-05,8.663530024932697e-06,22
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,903,0.5208447598175431,0.5194509311628933,0.24740064955231816,4.563773018162465e-06,4.977326170774177e-06,4.13553152611712e-07,22
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,904,0.5427883381607795,0.4880430888640517,0.2764708694239909,1.4636217201768886e-05,1.5099568372534122e-05,4.6335119918694545e-07,22
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,905,0.5494735380761103,0.4587556050862861,0.30462725897404275,1.9723704099305905e-05,2.0351359125925228e-05,6.276553108364169e-07,22
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,906,0.5582469652565066,0.43499479865840146,0.35600623105737295,1.126815641327994e-05,1.1719283975253347e-05,4.5112773250366445e-07,22
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,907,0.5574289906971752,0.4419561523005708,0.27567434146661646,1.7042093531927094e-06,1.103793692891486e-05,9.33372757572215e-06,22
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,908,0.5486729244194056,0.4768742739528645,0.2991517655382102,8.438155418843962e-06,1.5021811123006046e-05,6.5836557041620836e-06,22
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,909,0.5127811849112192,0.5357409934619911,0.24130290909246965,8.727282875042874e-06,1.0579998161119875e-05,1.8527152860770002e-06,22
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,910,0.5126585716376069,0.5403952599638178,0.41147477662360127,1.5543897461611778e-05,2.7998392397421412e-05,1.2454495845304336e-05,22
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,911,0.5127811849112192,0.5335380609701779,0.3182548958469521,1.1919932148884982e-05,1.2804867765225936e-05,8.849356731843727e-07,22
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,912,0.5238644265545664,0.5089496474087466,0.3276829063553702,2.154918183805421e-05,2.3521681214333512e-05,1.9725002857740037e-06,22
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,913,0.5353569722427551,0.4916742344436641,0.2630861335518685,1.641277594899293e-05,1.678323678788729e-05,3.7045998624307686e-07,22
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,914,0.5486729244194056,0.4778799971793103,0.2939437342468988,9.019333447213285e-06,9.43762279348448e-06,4.182892325843568e-07,22
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,915,0.5546789239242798,0.4575352932162981,0.35645830207927665,1.583575431141071e-05,1.6878004316822626e-05,1.04224977803824e-06,22
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,916,0.5489250601752835,0.4718371718012877,0.2696848890828815,2.2200674720807e-06,1.011188760458026e-05,7.89182013249956e-06,22
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,917,0.5210756361497264,0.5154149255978356,0.26974733869799156,8.216461537813302e-06,1.2657619663514197e-05,4.441158125700895e-06,22
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,918,0.5046216086478392,0.5638582967968216,0.2818589207123626,1.1507932867971249e-05,1.1945036021643318e-05,4.371030399852316e-07,22
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,919,0.5072806068941901,0.5482268800198292,0.39124991299415174,2.005639544222504e-05,3.353334977873601e-05,1.347695342701627e-05,22
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,920,0.5262420102371838,0.517331799182984,0.35054291977801105,1.6054009392973967e-05,1.7726762962411158e-05,1.6727527736293268e-06,22
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,921,0.5384703866907629,0.47836560019085766,0.3202552767301147,1.163827437267173e-05,1.3089462299831212e-05,1.451188268219994e-06,22
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,922,0.5439723028804963,0.47074311617619663,0.2561764932830225,7.703061783104204e-06,1.1440206435509026e-05,3.737144425031147e-06,22
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,923,0.5327292010480984,0.48864515356093874,0.29394605251198463,9.712599421618506e-06,1.3660594959219452e-05,3.9479959923482966e-06,22
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,924,0.5296677503485717,0.49788868634869127,0.3160735549913211,1.5258558960340451e-05,1.599131246621255e-05,7.327537900891912e-07,22
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,925,0.5468655257933821,0.46474995998708346,0.41091527136212047,1.1442590221122373e-05,2.1212767023826018e-05,9.770176802703645e-06,22
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,926,0.5575725329540656,0.45378726463452096,0.2504445647651499,9.756360668689013e-06,1.1636067029030528e-05,1.8797060192810022e-06,22
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,927,0.56598121537003,0.4435615027465552,0.3163032368333502,1.3784248949377798e-05,1.423563571734121e-05,4.513869953370886e-07,22
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,928,0.5520779858808869,0.4593529107568089,0.28149215927855537,1.640605114516802e-05,2.2160224034450948e-05,5.754173798777629e-06,22
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,929,0.5327292010480984,0.48599869820808295,0.31910765445367856,1.3456790838972665e-05,1.44223076858907e-05,9.655165058575221e-07,22
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,930,0.5180330680945964,0.5373158416184703,0.2661954115568237,8.63397326611448e-06,1.095763855119003e-05,2.3236650577018736e-06,22
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,931,0.5075232924597609,0.5762402919789363,0.3046138355677778,1.7175780158140697e-05,1.8254881069879048e-05,1.079100115930487e-06,22
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,932,0.47041933868628105,0.631808863451548,0.20932736146179112,2.0493341708061052e-06,3.209428996342467e-06,1.160094825536362e-06,22
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,933,0.47872419126155286,0.6240535338323933,0.36252093851058326,3.4489945392124355e-05,4.363691186881624e-05,9.146967386186589e-06,22
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,934,0.5045993817720598,0.5561850169417626,0.42265054687688297,1.8233584341942333e-05,2.893883538490627e-05,1.0705251042963937e-05,22
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,935,0.5408374954915984,0.4835115101060453,0.320099747824398,2.509354817448184e-05,2.732651773840189e-05,2.232970246041077e-06,22
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,936,0.5714877134063284,0.4421686839724656,0.30115640678189015,1.0821253454196267e-05,1.1617036761890631e-05,7.957830803206889e-07,22
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,937,0.5744650926578733,0.42460304588250075,0.2705851907757196,1.3018946447118651e-05,1.4357989130076021e-05,1.3390429103310453e-06,22
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,938,0.5765528327496429,0.42543769765019646,0.30713248357854106,1.3305234460858628e-05,1.7828193449531682e-05,4.522958533925703e-06,22
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,939,0.5526838482765232,0.4586661560887485,0.29086972055110066,6.577223757631145e-06,1.872132816060912e-05,1.2144104402977973e-05,22
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,940,0.536662198889055,0.50831327295528,0.3374644966288046,1.4190077308740001e-05,1.490828890382545e-05,7.182114813986118e-07,22
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,941,0.509956265936642,0.5427360903286865,0.29602183868939225,2.1966096028336324e-05,2.383775972703006e-05,1.8716632439463865e-06,22
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,942,0.5403785768297347,0.48638976608822476,0.46357735046608883,1.4242110410123132e-05,4.383325722301379e-05,2.9591146812890656e-05,22
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,943,0.5789595154086182,0.4298308257383245,0.37788024233146145,1.8031532817985862e-05,2.207747456850484e-05,4.045941750518978e-06,22
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,944,0.5795865269852399,0.4109725866409886,0.3521975602954627,1.4341670976136811e-05,1.549674016132485e-05,1.1550690715012024e-06,22
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,945,0.581207827042678,0.4200437643657659,0.3494016242636876,2.999498974531889e-06,3.6461617128225043e-05,3.3462118153693154e-05,22
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,946,0.5448598482839426,0.46551861107804393,0.3415060716257854,7.652268322999589e-06,1.59175197040895e-05,8.265251381089911e-06,22
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,947,0.5024117535489123,0.5889471771181313,0.23031512935730544,1.747572241583839e-06,1.3045297237113118e-05,1.1297724995529279e-05,22
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,948,0.4332500258632216,0.7557840465944801,0.15289420051161537,1.9913875348720467e-06,3.694223551065079e-06,1.7028360161930323e-06,22
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,949,0.37422285616520046,0.8728630339748134,0.3148516337556595,8.411738235736266e-06,1.3066906831227243e-05,4.655168140743626e-06,22
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,950,0.37745296054718785,0.8671669026708785,0.4986790041269903,4.645553417503834e-05,7.036558963591233e-05,2.391005546087399e-05,22
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,951,0.38066401814916195,0.8414446183032435,0.20187345163219353,4.207236997899599e-06,5.334775323717622e-06,1.1275384395048604e-06,22
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,952,0.4566824750149941,0.6721268531169657,0.6517745544541288,3.1910312827676535e-05,7.826415094314143e-05,4.6353838115464896e-05,22
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,953,0.5285348624455609,0.5138618451976822,0.31793861839581616,2.267431227664929e-05,2.6486986826057546e-05,3.8126752315292833e-06,22
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,954,0.5713892737479185,0.409339155568137,0.36258294965055854,2.1602996639558114e-05,2.768825288512744e-05,6.085255790821975e-06,22
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,955,0.6017211434899126,0.4131263040631782,0.3201343808661808,1.3222988854977302e-05,1.7220256268046796e-05,3.997267867816845e-06,22
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,956,0.5947052141176257,0.4546188013414845,0.3476547899571332,1.8358730812906288e-05,2.2527727196575142e-05,4.168996383668855e-06,22
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,957,0.6033822215273877,0.4114947284052845,0.5478839329020543,3.5104603739455342e-06,7.081352669047192e-05,6.730306631652638e-05,22
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,958,0.5751657283180573,0.41361709011590664,0.41889539286494254,1.4477676813839935e-05,4.250168058206327e-05,2.8024003768223338e-05,22
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,959,0.5046718184221465,0.5117132342811531,0.30300106033682817,1.0490368367754854e-05,1.3611960639536846e-05,3.1215918170346413e-06,22
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,960,0.4423846949106454,0.6364380809556665,0.3026219955730167,1.1900980098289438e-05,1.2474184586608317e-05,5.732047156925546e-07,22
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,961,0.4107465567016423,0.7230321035955016,0.3463472444902767,1.8887292753788643e-05,2.392880924162455e-05,5.041516942583257e-06,22
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,962,0.312203074777117,0.8054051514402145,0.14715990857644515,2.007992179642315e-06,2.226105380032095e-06,2.1811314354636124e-07,22
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,963,0.38909426355579707,0.7170723259576973,0.9468787383796139,2.456882066326216e-05,9.621974459150806e-05,7.16509239282459e-05,22
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,964,0.4289749717610334,0.6190710381270592,0.3010746806521307,1.3268754628370516e-05,1.606626574357506e-05,2.797511115204543e-06,22
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,965,0.4810120283621051,0.5172267448128635,0.33377362857149406,1.4213886970537715e-05,1.8919285139418207e-05,4.7053981688804924e-06,22
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,966,0.5208447598175431,0.44098597334143314,0.33661646815863516,1.5033929230412468e-05,1.6477230019518174e-05,1.4433009027925436e-06,22
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,967,0.5742269628633097,0.39716622017267095,0.34783528914505785,1.3351853340282105e-05,1.7039948943420313e-05,3.6880956031382084e-06,22
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,968,0.5869953228959859,0.39779875390515984,0.32663628221912816,1.0967187336063944e-05,1.597549817233812e-05,5.008310836274177e-06,22
968,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,969,0.5993063047580952,0.4031773165493976,0.41617481559515,9.715393389342353e-06,1.851965680543799e-05,8.804263416095637e-06,22
969,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,970,0.5755642616305158,0.39538943232925794,0.4162486654790965,8.49550633574836e-06,2.8341213692328893e-05,1.9845707356580533e-05,22
970,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,971,0.55334515793579,0.4028903023545979,0.3696253782646223,8.809295650280546e-06,2.235540705441963e-05,1.3546111404139083e-05,22
971,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,972,0.53798066544186,0.4239817521044316,0.3333149156787179,1.1075005204475019e-05,1.3490357559930999e-05,2.4153523554559797e-06,22
972,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,973,0.5206026837066519,0.44298330958904203,0.39039532250978726,1.1691172403516248e-05,1.3492974176188e-05,1.8018022274191026e-06,22
973,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,974,0.4965867141711639,0.46588941933658284,0.3159432858398015,4.0941904444480315e-06,4.441270903043915e-06,3.4708023122220766e-07,22
974,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,975,0.49935956093083417,0.47553123343195625,0.3637525215744972,8.954018994700164e-06,1.153421362687368e-05,2.5801950869208667e-06,22
975,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,976,0.49123565320130685,0.48762724970872623,0.25153833316131075,8.021947905945126e-06,8.43703583086608e-06,4.150875554387312e-07,22
976,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,977,0.4965867141711639,0.48210860776025377,0.34451656234873973,1.5501647794735618e-05,1.8915538021246903e-05,3.413890908632311e-06,22
977,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,978,0.49394998193355627,0.49684510018875583,0.19298599335280334,1.4175834621710237e-06,4.926021119899815e-06,3.5084376577287912e-06,22
978,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,979,0.4940437906083124,0.5094889322338441,0.2898533303290606,1.1472897313069552e-05,1.198154131998308e-05,5.086436090095958e-07,22
979,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,980,0.4913288678758369,0.5258427251926587,0.25361843275075613,6.562676844623638e-06,6.923364708200097e-06,3.6068774988962105e-07,22
980,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,981,0.5019330701750789,0.5081168313418295,0.3739398272369395,1.6022673662519082e-05,2.3780747142154723e-05,7.758074389130343e-06,22
981,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,982,0.5019330701750789,0.513892030357632,0.17116615839979865,8.647298272990156e-07,4.114840521651786e-06,3.2501106943527702e-06,22
982,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,983,0.5181030951855673,0.489099484619521,0.4202530296011405,1.6101268556667492e-05,2.221561226178892e-05,6.114344159868779e-06,22
983,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,984,0.5396261051709696,0.44597878301416644,0.3751343205909837,1.3430317267193459e-05,1.9255327060818672e-05,5.825010248372564e-06,22
984,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,985,0.5652257584590925,0.4192104461169197,0.2960151047869163,1.1979081136814784e-05,1.2344651622697711e-05,3.65570571148055e-07,22
985,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,986,0.5641455607360918,0.4128823110563609,0.3064719412475824,1.4346951502375305e-05,1.890093699330464e-05,4.5539850361819845e-06,22
986,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,987,0.563104230848402,0.4230971424591564,0.3324751490219072,4.384841304272413e-06,1.3820576896250714e-05,9.4357355919783e-06,22
987,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,988,0.54370529570588,0.4672877577751989,0.3043183488601988,2.0883308025076985e-06,1.5486713891732506e-05,1.3398383089224808e-05,22
988,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,989,0.4992878421902516,0.5506172849946008,0.23645264961841433,2.5192650809913175e-06,6.1294967963476665e-06,3.610231715356349e-06,22
