,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,869,0.44680434771969624,0.5525711884736332,0.15883261950855906,0.006605981849133968,0.00817437469959259,0.0015683926176279783,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,870,0.4439671239872752,0.5560943898140588,0.18047588279640134,0.006016693077981472,0.007158148568123579,0.0011414556065574288,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,871,0.4439671239872752,0.556856743394191,0.3617059015160934,0.008618168532848358,0.010923191905021667,0.0023050238378345966,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,872,0.44680434771969624,0.5529076615632832,0.3616020671515302,0.009445523843169212,0.012456826865673065,0.00301130348816514,22
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,873,0.44963336671994786,0.548517118286313,0.24146108418618412,0.0077372025698423386,0.009135096333920956,0.0013978935312479734,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,874,0.44963336671994786,0.5456382624506382,0.2514536580578847,0.005149663891643286,0.006157964933663607,0.0010083011584356427,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,875,0.4524543085893371,0.5455068758553789,0.22521252978423778,0.008576863445341587,0.01081704068928957,0.002240177011117339,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,876,0.4524266002945997,0.5443301045741061,0.3184266866946762,0.008524916134774685,0.010408480651676655,0.0018835642840713263,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,877,0.4496077935780946,0.5462759130257573,0.22118358358063483,0.006542332470417023,0.008380561135709286,0.001838228665292263,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,878,0.4439671239872752,0.5530695709264801,0.07955730760216037,0.002777258399873972,0.004535346757620573,0.0017580882413312793,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,879,0.4439671239872752,0.5587549676322414,0.26507658124901357,0.0065437001176178455,0.007696155458688736,0.0011524554574862123,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,880,0.4440118981889586,0.564033304824572,0.12253588963172993,0.005337836220860481,0.0061278375796973705,0.0007900013588368893,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,881,0.4440118981889586,0.5684717396515926,0.16536231624936176,0.00472007691860199,0.005553949624300003,0.000833872880320996,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,882,0.4383718876269999,0.5772294042105893,0.12264004152649169,0.0038936780765652657,0.005611149128526449,0.0017174711683765054,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,883,0.43262718467553657,0.5823669928403301,0.3530802011659199,0.010970652103424072,0.013551360927522182,0.0025807085912674665,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,884,0.43271202161213257,0.5870384547418652,0.25656966904432255,0.006924540735781193,0.008056830614805222,0.0011322899954393506,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,885,0.427030940599897,0.5932058101192913,0.22057567786594684,0.00754779577255249,0.009504765272140503,0.001956969266757369,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,886,0.42119974255289644,0.5977100304519857,0.30844717090949414,0.007274040021002293,0.008974260650575161,0.0017002206295728683,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,887,0.415328406505499,0.603102928738444,0.11000099914063784,0.004879761952906847,0.00569177744910121,0.0008120155544020236,22
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,888,0.40941556921224126,0.6050140488651077,0.3349803999066353,0.008393920958042145,0.010476547293365002,0.0020826265681535006,22
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,889,0.4124949122843457,0.6088349104979793,0.3014053282962943,0.008029429242014885,0.01014749612659216,0.0021180673502385616,22
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,890,0.4035662082408423,0.6121757817419089,0.23035306138917805,0.006923596374690533,0.008337757550179958,0.0014141614083200693,22
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,891,0.39755770260750173,0.6144621023154668,0.14358779259703375,0.005416514817625284,0.0061589074321091175,0.0007423924398608506,22
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,892,0.3945360499798347,0.6196134934585741,0.13508255687034265,0.0075602843426167965,0.009472283534705639,0.0019119993085041642,22
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,893,0.3945360499798347,0.6207511610145332,0.3237802568272772,0.007330788299441338,0.009394227527081966,0.0020634394604712725,22
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,894,0.4035662082408423,0.6132736638515391,0.44202946458350534,0.010421521961688995,0.015169463120400906,0.004747940693050623,22
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,895,0.4124949122843457,0.6074272863680624,0.31431614854373036,0.006288309581577778,0.007726079318672419,0.0014377697370946407,22
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,896,0.40952963024568617,0.6064173871622854,0.16878416063264012,0.004611994605511427,0.00631068367511034,0.001698689186014235,22
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,897,0.40952963024568617,0.6050730893416828,0.176411721423607,0.007330832537263632,0.008714387193322182,0.0013835546560585499,22
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,898,0.40952963024568617,0.607235771084901,0.14356724753213876,0.00422994839027524,0.005627542268484831,0.001397593878209591,22
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,899,0.40056768847137303,0.6095549262676189,0.30026058971627867,0.007841184735298157,0.009652363136410713,0.0018111779354512691,22
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,900,0.40056768847137303,0.6124932669842517,0.23188143222677432,0.007934684865176678,0.009874257259070873,0.001939572743140161,22
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,901,0.40056768847137303,0.6137606221400486,0.36574615411121736,0.007643064484000206,0.009441081434488297,0.0017980170669034123,22
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,902,0.39755770260750173,0.6133946889072998,0.1935193647080186,0.0073248036205768585,0.008633989840745926,0.0013091861037537456,22
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,903,0.39755770260750173,0.6147866465705838,0.22567069972865283,0.0054580215364694595,0.006675995886325836,0.0012179743498563766,22
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,904,0.3945360499798347,0.6169674672428092,0.17836928831371054,0.00638151029124856,0.007552048657089472,0.0011705383658409119,22
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,905,0.3945360499798347,0.6183694382873541,0.11904283047399737,0.005098185036331415,0.005859730299562216,0.0007615451468154788,22
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,906,0.39755770260750173,0.6173836534899724,0.34934265663931996,0.00782803539186716,0.00969677697867155,0.0018687413539737463,22
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,907,0.40069938311539727,0.6184517119349983,0.2311405113178559,0.006754144094884396,0.008441751822829247,0.0016876074951142073,22
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,908,0.39481313720106403,0.6224112424516041,0.18909310268830848,0.004539669957011938,0.005714694503694773,0.0011750244302675128,22
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,909,0.39195216274409134,0.6261714505643108,0.1838298397308046,0.0071218847297132015,0.008369900286197662,0.0012480155564844608,22
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,910,0.39195216274409134,0.6273248662802441,0.33150943029163915,0.008726028725504875,0.010922039858996868,0.0021960106678307056,22
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,911,0.38889272875750597,0.6284392364323139,0.26318049972495905,0.006386163644492626,0.007543087005615234,0.0011569232447072864,22
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,912,0.38889272875750597,0.6295456651683528,0.17285422767427833,0.007304854691028595,0.008765699341893196,0.0014608444180339575,22
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,913,0.38889272875750597,0.6291416802208956,0.13125400954053146,0.00805667508393526,0.009738842956721783,0.0016821682220324874,22
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,914,0.39195216274409134,0.6264716731739863,0.33915822158821607,0.009581619873642921,0.012017290107905865,0.0024356702342629433,22
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,915,0.40105540772769377,0.6209745727095554,0.298168669657951,0.008012570440769196,0.0100497305393219,0.0020371596328914165,22
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,916,0.4040655407919428,0.6201283866255224,0.1990915365686471,0.005372234620153904,0.007245189044624567,0.0018729543080553412,22
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,917,0.40105540772769377,0.6227666539929182,0.14973778850398958,0.0038075479678809643,0.004974971059709787,0.0011674229754135013,22
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,918,0.398033278521729,0.6245367119074551,0.2566055454229089,0.007924722507596016,0.00946208368986845,0.0015373609494417906,22
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,919,0.4040655407919428,0.6217543337110231,0.2613035759422928,0.0067356000654399395,0.008520781062543392,0.0017851811135187745,22
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,920,0.4070638887222338,0.6192699140435411,0.3204267364714972,0.00841931626200676,0.010270973667502403,0.0018516574054956436,22
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,921,0.4100506577314648,0.6144443337755804,0.32079939015463677,0.008280924521386623,0.010191875509917736,0.0019109512213617563,22
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,922,0.4100506577314648,0.6131313173740193,0.19786753659136594,0.00563298724591732,0.007112585008144379,0.0014795976458117366,22
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,923,0.4100506577314648,0.6140546417005985,0.1840319614053111,0.00565549498423934,0.006827601231634617,0.0011721061309799552,22
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,924,0.4100506577314648,0.6140503858905713,0.2693060302514244,0.006642452906817198,0.00792628526687622,0.0012838324764743447,22
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,925,0.4189434845250167,0.6082738728212719,0.4005090932954441,0.009541759267449379,0.012741115875542164,0.0031993561424314976,22
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,926,0.41872963209625924,0.604528299774548,0.1537315204443241,0.004916374571621418,0.006026763468980789,0.0011103891301900148,22
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,927,0.4245984455514523,0.5983903871721211,0.26416549010794943,0.006484342738986015,0.00803167000412941,0.0015473271487280726,22
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,928,0.4245984455514523,0.5944078818091568,0.08763704256747257,0.00526744918897748,0.006184135563671589,0.000916686316486448,22
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,929,0.4304260866765428,0.5902290736460163,0.25403752502646637,0.005617136135697365,0.006675646640360355,0.0010585107374936342,22
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,930,0.4333248971712569,0.5888341627090828,0.20671374903229828,0.005899390205740929,0.0072738490998744965,0.0013744590105488896,22
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,931,0.4302323404760539,0.5877102800140172,0.23631125476041975,0.00694907084107399,0.008401408791542053,0.0014523378340527415,22
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,932,0.4302323404760539,0.5891399795104187,0.19320651418106122,0.007037966046482325,0.009028182365000248,0.0019902163185179234,22
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,933,0.4271642703651357,0.5895750264971311,0.11694550324358385,0.005388143006712198,0.006117898039519787,0.0007297548581846058,22
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,934,0.4271642703651357,0.5860105452646736,0.34351776773321696,0.009588006883859634,0.012198762968182564,0.0026107565499842167,22
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,935,0.4271642703651357,0.5837450650456639,0.22070307906463063,0.007081231102347374,0.008397680707275867,0.0013164497213438153,22
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,936,0.4329619258860067,0.58171904541353,0.2733620074323633,0.00937376357614994,0.011530700139701366,0.0021569367963820696,22
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,937,0.4358463897570972,0.5814958905644771,0.2019605739655989,0.006749788764864206,0.008258020505309105,0.0015082316240295768,22
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,938,0.4358463897570972,0.5808532096886339,0.24254249592142352,0.00783994048833847,0.00948222167789936,0.0016422807238996029,22
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,939,0.4329619258860067,0.5833502960825012,0.23991382448849352,0.005039324052631855,0.00656761834397912,0.001528294524177909,22
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,940,0.4300679389836819,0.5852121018825938,0.28898573011921885,0.0068944040685892105,0.008409283123910427,0.001514878822490573,22
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,941,0.4329619258860067,0.5857379094605114,0.1721434952267869,0.005829664878547192,0.006753717549145222,0.000924052728805691,22
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,942,0.4357053256431942,0.5795969253491241,0.3296411925249479,0.006040884181857109,0.008900298736989498,0.002859414555132389,22
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,943,0.44429652763655303,0.5711707341065275,0.2998211981305344,0.007604164071381092,0.009432241320610046,0.0018280770163983107,22
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,944,0.4556288684517839,0.559103045001171,0.3465544760523533,0.0101242670789361,0.012982085347175598,0.002857818268239498,22
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,945,0.449682615733785,0.5534125165302903,0.13212527676739477,0.0034109344705939293,0.00516898650676012,0.001758052036166191,22
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,946,0.4524543085893371,0.5490824729772924,0.3598173533735627,0.007614492904394865,0.009473494254052639,0.001859001349657774,22
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,947,0.4524543085893371,0.5488641922084885,0.13135997050822795,0.004909676034003496,0.006565195508301258,0.00165551935788244,22
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,948,0.4525812662403045,0.5532952168359215,0.12365928906947374,0.004627462476491928,0.006591066252440214,0.0019636035431176424,22
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,949,0.44985503774934166,0.5582988547829498,0.29891161536797883,0.009434924460947514,0.011698964051902294,0.0022640398237854242,22
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,950,0.44985503774934166,0.5639972550481671,0.20850236958570098,0.0068066976964473724,0.008248760364949703,0.001442062552087009,22
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,951,0.44429652763655303,0.573729365431341,0.1942937816789543,0.005753073375672102,0.007701841648668051,0.0019487682729959488,22
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,952,0.4357053256431942,0.5767080309438227,0.32825831993144344,0.014339504763484001,0.018593687564134598,0.004254182800650597,22
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,953,0.4357053256431942,0.5795183794871541,0.2367767590225082,0.0067980606108903885,0.00821731984615326,0.0014192594680935144,22
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,954,0.4357053256431942,0.5791431216821643,0.282049666383219,0.008630549535155296,0.010608269833028316,0.001977719832211733,22
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,955,0.43271202161213257,0.5788912224860592,0.21904779293743726,0.0066546169109642506,0.007990445010364056,0.001335828215815127,22
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,956,0.43559149595803076,0.5750186562125805,0.21816820811734278,0.005589144304394722,0.006888593081384897,0.001299448893405497,22
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,957,0.43846185615604477,0.5745844081513413,0.21839577219110318,0.005857905838638544,0.007642201613634825,0.0017842956585809588,22
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,958,0.43559149595803076,0.5762150936994617,0.11004384724338623,0.003761669620871544,0.004511717241257429,0.0007500475621782243,22
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,959,0.43271202161213257,0.5774924195876331,0.26355997896329925,0.008598772808909416,0.010558778420090675,0.001960005844011903,22
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,960,0.43559149595803076,0.5800267629225859,0.2477968285283582,0.008746637962758541,0.010785617865622044,0.002038979670032859,22
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,961,0.43271202161213257,0.583475942616813,0.26697204370813615,0.007706473581492901,0.009422381408512592,0.0017159077106043696,22
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,962,0.4358463897570972,0.5910056997730418,0.12502135304649448,0.004281059838831425,0.005825612228363752,0.001544552156701684,22
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,963,0.43909332598961426,0.5930929352380051,0.3499839944680306,0.008835423737764359,0.011402757838368416,0.002567334333434701,22
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,964,0.4333248971712569,0.5987441160481508,0.2088086736811833,0.005661613307893276,0.0073863426223397255,0.0017247293144464493,22
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,965,0.42751732583319796,0.6036942468259399,0.2327570209110325,0.006764876656234264,0.008246741257607937,0.0014818644849583507,22
