,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
864,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,865,0.49452574198897287,0.9657311976408739,0.03154758714922619,9.919167496263981e-06,1.238933236891171e-05,2.4701653273950797e-06,110
865,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,866,0.5423092671365753,0.8146543720868622,0.12776486784293825,0.00011471750622149557,0.000280440115602687,0.00016572260938119143,110
866,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,867,0.6082287537654698,0.6862958197842729,0.06143311754451133,3.0492192308884114e-05,3.614875458879396e-05,5.656561370415147e-06,110
867,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,868,0.606823117358914,0.6578925356579027,0.05438774666113948,1.7188513083965518e-05,4.670353882829659e-05,2.951502574433107e-05,110
868,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,869,0.605712540622093,0.6968584238993224,0.07333182550331749,4.575152706820518e-05,8.450993482256308e-05,3.8758407754357904e-05,110
869,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,870,0.5729828121767637,0.7833162350466791,0.06319025307142345,4.760166848427616e-05,5.9673529904102907e-05,1.2071861419826746e-05,110
870,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,871,0.5526991664576107,0.8161502290056762,0.06125607941416091,4.290517244953662e-05,5.826855340274051e-05,1.536338277219329e-05,110
871,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,872,0.5805300925831498,0.7567211850137514,0.08237325688167899,4.926095061819069e-05,8.130531932692975e-05,3.204436870873906e-05,110
872,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,873,0.6057667685387335,0.6947529291845627,0.05501809064521116,3.543875573086552e-05,3.99805030610878e-05,4.541747330222279e-06,110
873,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,874,0.6070286836001448,0.6612809232852905,0.06178320683284917,5.0189140893053263e-05,5.54266334802378e-05,5.237494406173937e-06,110
874,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,875,0.6109671005868332,0.6839736907983747,0.06146852687212893,3.563733844202943e-05,6.0974794905632734e-05,2.5337456463603303e-05,110
875,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,876,0.5955747684873348,0.7252730220089265,0.07676583079748195,5.431535100797191e-05,6.287491851253435e-05,8.559569323551841e-06,110
876,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,877,0.5525419370166811,0.8318559605133264,0.05598287554701198,2.2650527171208523e-05,3.941503746318631e-05,1.6764510291977786e-05,110
877,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,878,0.4999447014632779,0.9941953455639171,0.025844530757008634,8.9254644990433e-06,1.6002724805730395e-05,7.077260306687094e-06,110
878,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,879,0.5026432424416354,0.991305943372311,0.08933617221180942,0.00010629404278006405,0.00016353650426026434,5.7242457842221484e-05,110
879,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,880,0.5528800923802824,0.8396062683538473,0.08124200802021238,0.00013821866014041007,0.00019342264567967504,5.520399281522259e-05,110
880,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,881,0.6138670730002377,0.6717538242788189,0.0633933802831664,8.72846067068167e-05,0.0001088051576516591,2.1520549125852995e-05,110
881,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,882,0.6228986533037935,0.6479132866030577,0.06597148107925685,2.3182605218607932e-05,7.939408533275127e-05,5.621148011414334e-05,110
882,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,883,0.6271935369003752,0.6583062613117224,0.078079359928908,4.347529466031119e-05,5.928446989855729e-05,1.5809175238246098e-05,110
883,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,884,0.6007221525351318,0.7092508452838706,0.06136974806410515,4.4555068598128855e-05,5.9912890719715506e-05,1.5357820302597247e-05,110
884,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,885,0.5453073067742302,0.8487476577870334,0.04323184773262421,1.55921807163395e-05,3.591528002289124e-05,2.032309930655174e-05,110
885,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,886,0.5382754413823179,0.8812004243752845,0.08604208591589915,6.50914735160768e-05,0.0001039994167513214,3.89079432352446e-05,110
886,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,887,0.5351033849356494,0.8657690913538415,0.046345335676715796,6.147086969576776e-05,6.942210166016594e-05,7.951228326419368e-06,110
887,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,888,0.6056766490257713,0.7198474104294041,0.0922670221499125,7.07396466168575e-05,0.00013342848978936672,6.268884317250922e-05,110
888,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,889,0.6397192569304163,0.6620340759073693,0.05993032528203911,3.380230918992311e-05,4.3891341192647815e-05,1.0089032002724707e-05,110
889,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,890,0.6269342965374732,0.6517568885813955,0.059439105102263225,4.1626248275861144e-05,5.6784938351484016e-05,1.5158690075622872e-05,110
890,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,891,0.6290963746390851,0.6767314156996822,0.062453148568218396,6.911726086400449e-05,8.769612031755969e-05,1.85788612725446e-05,110
891,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,892,0.570700238509515,0.8307194718806684,0.05315671475276097,1.859946860349737e-05,7.504160021198913e-05,5.6442131608491763e-05,110
892,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,893,0.5530852997835514,0.8667574946615064,0.08548753057246689,7.3373390478082e-05,0.00012635735038202256,5.2983963541919366e-05,110
893,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,894,0.6082844689817133,0.7025211288148043,0.09863547178323973,3.2634285162203014e-05,0.00014790351269766688,0.00011526922753546387,110
894,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,895,0.6438860260804725,0.6407024518740879,0.06815101766048677,4.1123221308225766e-05,5.3095445764483884e-05,1.1972223546763416e-05,110
895,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,896,0.6390928214337828,0.6668722570066443,0.07204680628968743,2.4983950424939394e-05,9.412580402567983e-05,6.914185360074043e-05,110
896,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,897,0.5727993524738185,0.7733717615476664,0.05752489140299573,5.1434948545647785e-05,7.598631054861471e-05,2.4551362002966926e-05,110
897,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,898,0.5397228199543882,0.9801171329089055,0.03406223973349287,1.1454960258561186e-05,2.451739965181332e-05,1.3062439393252134e-05,110
898,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,899,0.5089710686381267,1.0547733005397963,0.07471958862543529,6.71867310302332e-05,0.000102526209957432,3.53394789271988e-05,110
899,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,900,0.5323235493257183,1.000373737145067,0.0581714554631617,6.325000867946073e-05,9.39123347052373e-05,3.0662326025776565e-05,110
900,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,901,0.5756584003915552,0.7846184702273965,0.08374186988872348,6.779414979973808e-05,0.00013262567517813295,6.483152537839487e-05,110
901,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,902,0.6391921067162183,0.6370589470429495,0.05242128094372509,7.145261042751372e-05,7.927406841190532e-05,7.821454346412793e-06,110
902,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,903,0.6401931314484078,0.6260260827852705,0.0847151613150808,3.4317221434321254e-05,0.00010415084398118779,6.983362254686654e-05,110
903,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,904,0.6260141184396594,0.6839727549453778,0.08274567678697745,5.143965972820297e-05,0.0001226401946041733,7.120053487597033e-05,110
904,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,905,0.5708716379334386,0.8165396169668467,0.057787756801963866,6.71546149533242e-05,7.504177483497187e-05,7.88716170063708e-06,110
905,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,906,0.546401550342545,0.8903802625902925,0.06700673858497545,4.814966086996719e-05,6.497793219750747e-05,1.682827132754028e-05,110
906,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,907,0.534090469473004,0.9446092296037591,0.03802306256415745,1.5058152712299488e-05,1.8809694665833376e-05,3.7515424082812387e-06,110
907,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,908,0.5284581189916198,0.9388519686349945,0.05190936262978622,5.0882565119536594e-05,6.017677515046671e-05,9.294209121435415e-06,110
908,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,909,0.5618758275359192,0.8742292745687371,0.039375231389210306,5.157226405572146e-05,6.179593765409663e-05,1.0223675417364575e-05,110
909,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,910,0.6063017263508896,0.7027583601229153,0.06950217059358361,6.133352871984243e-05,0.00011636556882876903,5.5032040108926594e-05,110
910,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,911,0.6207979529065394,0.6458198004688815,0.05528825052929196,3.41665800078772e-05,4.36902919318527e-05,9.523711014480796e-06,110
911,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,912,0.6122751859055523,0.6468320624107043,0.06274742173687131,5.432392572402023e-05,8.632297976873815e-05,3.199905404471792e-05,110
912,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,913,0.6137218790341886,0.7110100493109642,0.07139589585258034,6.253517494769767e-05,0.00012022466398775578,5.7689489040058106e-05,110
913,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,914,0.5608193878799941,0.8539722730454061,0.06448355935926718,2.9957771403132938e-05,3.865718099405058e-05,8.69940959091764e-06,110
914,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,915,0.5408849606284212,0.9129618310906306,0.0650234857507431,5.3698568081017584e-05,8.122950384858996e-05,2.7530935767572373e-05,110
915,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,916,0.5235671384802653,0.9807738995129325,0.024078782324583946,8.555522981623653e-06,1.033524313243106e-05,1.77972049186792e-06,110
916,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,917,0.5244329123091434,1.0036711276089862,0.033824060278658925,3.8588936149608344e-05,4.4291806261753663e-05,5.70287011214532e-06,110
917,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,918,0.5403330273255521,0.9206427115404255,0.06687261735861698,6.428315828088671e-05,9.025196777656674e-05,2.596881313365884e-05,110
918,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,919,0.6217559489965282,0.7159193317927527,0.07989778017127802,9.976168075809255e-05,0.00018347233708482236,8.37106563267298e-05,110
919,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,920,0.6080835265887613,0.6585249825754427,0.06211511955808171,3.968860619352199e-05,4.967366112396121e-05,9.985054020944517e-06,110
920,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,921,0.6141119395146007,0.6598726767692928,0.07962787243400023,5.110615165904164e-05,0.00013576087076216936,8.465471910312772e-05,110
921,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,922,0.5855108661181546,0.7662595539436656,0.08824857645699839,3.7143356166779995e-05,0.00015902948507573456,0.00012188612890895456,110
922,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,923,0.5235671384802653,1.016311174559959,0.050530389990678735,3.997088424512185e-05,4.968070061295293e-05,9.70981545833638e-06,110
923,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,924,0.49331319939044976,1.1142411550919291,0.0702647947712103,8.44012392917648e-05,0.0001376381842419505,5.323694858816452e-05,110
924,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,925,0.5509861945620832,0.89444348237096,0.1394998113187665,9.571993723511696e-05,0.0003000573196914047,0.00020433738245628774,110
925,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,926,0.6264223633334971,0.7039213271111557,0.048662878142098305,4.0036778955254704e-05,4.890238051302731e-05,8.865600648277905e-06,110
926,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,927,0.6232727423366136,0.643606820692733,0.057802426675546234,5.356572728487663e-05,6.04349588684272e-05,6.869232038297923e-06,110
927,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,928,0.6279780994390523,0.6479928899431541,0.07751805488432925,6.554788706125692e-05,0.00016084322123788297,9.529533417662606e-05,110
928,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,929,0.6186174601668025,0.7066535236072222,0.07979520667344334,4.9397731345379725e-05,9.440955182071775e-05,4.501182047533803e-05,110
929,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,930,0.5458013164698506,0.895465765382565,0.06212539432623254,3.236547490814701e-05,5.677791341440752e-05,2.4412438506260514e-05,110
930,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,931,0.5222741027189836,1.0230269530198879,0.06410925728216006,6.092646799515933e-05,8.090898336376995e-05,1.9982517187600024e-05,110
931,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,932,0.49721964515409217,1.0952899851114222,0.02968634763012894,1.1083016943302937e-05,1.7692733308649622e-05,6.609716820094036e-06,110
932,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,933,0.5327991710221275,0.9783779013104815,0.08546302613595883,0.00014532388013321906,0.00022280901612248272,7.748513598926365e-05,110
933,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,934,0.6031694400672379,0.7347756208190321,0.09714033735937186,7.737433043075725e-05,0.00014963273133616894,7.225840090541169e-05,110
934,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,935,0.6228981023068787,0.6353443803524292,0.052019895817132,5.151373625267297e-05,5.616623820969835e-05,4.652500138035975e-06,110
935,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,936,0.6183436677406858,0.6287655958880045,0.08032698672719892,4.6141962229739875e-05,0.00010621872934279963,6.007676711305976e-05,110
936,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,937,0.6175138437153591,0.6500946283071632,0.07928101653794081,4.99994566780515e-05,0.0001258801348740235,7.5880678195972e-05,110
937,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,938,0.5829415770828686,0.7491890486895875,0.058761432308873,4.366126813692972e-05,6.085461427574046e-05,1.719334613881074e-05,110
938,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,939,0.5337109702303648,0.934947764585399,0.051565563249063084,2.7987862267764285e-05,3.553065107553266e-05,7.5427897172630765e-06,110
939,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,940,0.5106965022867692,1.0071616456529546,0.06518635443316519,6.453650712501258e-05,9.961940668290481e-05,3.508289955789223e-05,110
940,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,941,0.5359802487630552,0.9323750832700171,0.06548039221289483,9.85882943496108e-05,0.00014906701107975096,5.047871673014015e-05,110
941,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,942,0.6219537819887426,0.6810929985760928,0.12290385427948256,7.169532182160765e-05,0.00022216087381821126,0.0001504655519966036,110
942,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,943,0.6135004752669192,0.6387089257937668,0.05103292611565187,4.121582242078148e-05,4.552093741949648e-05,4.3051159082097e-06,110
943,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,944,0.6053214006223909,0.6523450753615568,0.0849458783043718,5.4111027566250414e-05,0.00015565406647510827,0.00010154303890885785,110
944,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,945,0.616725523466821,0.6851709139531563,0.14384408782680774,4.343243199400604e-05,0.0003656664048321545,0.0003222339728381485,110
945,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,946,0.5367064620897714,0.9465208874987829,0.0597567456402943,2.3564865841763094e-05,3.200015999027528e-05,8.435293239017483e-06,110
946,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,947,0.45011897171884124,1.2548347388637227,0.023013891918023794,9.355381735076662e-06,1.1499833817651961e-05,2.1444523099489743e-06,110
947,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,948,0.3665961011975333,1.4681648519879895,0.04672796175026715,2.3261212845682167e-05,3.623114389483817e-05,1.2969931049156003e-05,110
948,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,949,0.37956376923909996,1.3908631381512537,0.19072366231565616,0.00013373146066442132,0.00028694290085695684,0.00015321144019253552,110
949,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,950,0.4922717787471035,1.0199403709961716,0.17647247712466524,0.00029463047394528985,0.000504911586176604,0.0002102811267832294,110
950,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,951,0.6056824785510757,0.7309681748120889,0.02520997516705062,1.3131028026691638e-05,1.6512227375642397e-05,3.3811988942034077e-06,110
951,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,952,0.6201148840817282,0.6073084313614393,0.05306902445069599,3.089453821303323e-05,3.771519550355151e-05,6.82065547152888e-06,110
952,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,953,0.6267003518179121,0.6077169034992637,0.10832336394624276,4.957563942298293e-05,0.00017994696099776775,0.00013037132157478482,110
953,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,954,0.6192123470983306,0.6067188975698037,0.11937916712200439,6.55002222629264e-05,0.0001690577919362113,0.00010355756967328489,110
954,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,955,0.5906590396340186,0.6985120630051269,0.08367981162747709,5.345069075701758e-05,0.00010247473983326927,4.9024049076251686e-05,110
955,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,956,0.5582461120366569,0.7904492051032717,0.06437200007981367,4.859470573137514e-05,6.924653280293569e-05,2.0651827071560547e-05,110
956,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,957,0.5228257685102355,0.882501628342305,0.043190960886634204,1.0827183359651826e-05,1.371757662127493e-05,2.890393716370454e-06,110
957,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,958,0.5178799252679331,0.9113060987020402,0.05687335308757611,7.301966252271086e-05,8.866820280672982e-05,1.564854392199777e-05,110
958,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,959,0.5348647381812536,0.8214344430302949,0.09209850669065914,8.852025348460302e-05,0.00014083823771215975,5.2317984227556735e-05,110
959,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,960,0.5957258748412207,0.7063775522257149,0.05231775115614503,3.528297384036705e-05,4.784900738741271e-05,1.2566035366035067e-05,110
960,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,961,0.6097804486545971,0.6360155989365734,0.042915672820527107,3.1494688300881535e-05,3.475218181847595e-05,3.25749260809971e-06,110
961,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,962,0.6095582268996396,0.6352213364672573,0.06150048305598003,1.4362161891767755e-05,4.915482350043021e-05,3.4792661608662456e-05,110
962,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,963,0.6128008313716279,0.6233160868349293,0.057177265816876155,2.5885894501698203e-05,3.117044616374187e-05,5.284551662043668e-06,110
963,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,964,0.6061605762137284,0.6540161629199879,0.07231006990208036,3.1401606975123286e-05,5.8125729992752895e-05,2.6724121198640205e-05,110
