,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,873,0.49194159281920924,1.3848554026209399,0.0019002820873125035,0.00011735664156731218,0.00014686524809803814,2.9508610168704763e-05,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,874,0.5149844966342378,1.3236216240756784,0.011186245550793087,0.001999170519411564,0.0024816105142235756,0.0004824398783966899,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,875,0.5120519207329847,1.3424433079931806,0.018548385465626115,0.0049931807443499565,0.006552600767463446,0.0015594197902828455,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,876,0.5028968276442795,1.3918724191168572,0.009447495062142314,0.001550022279843688,0.001990939723327756,0.00044091750169172883,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,877,0.47200535411399097,1.5011765572891387,0.018471394475636775,0.003010339569300413,0.0039246962405741215,0.0009143567876890302,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,878,0.4469229475158125,1.640657972203628,0.005459812082368775,0.0008266553049907088,0.0010555358603596687,0.00022888054081704468,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,879,0.4128182191738021,1.7468698185371518,0.014056411465241003,0.0013746698386967182,0.0017252470133826137,0.00035057711647823453,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,880,0.4040655407919428,1.7920572448990957,0.014990561602396405,0.001409253105521202,0.0018014851957559586,0.000392232061130926,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,881,0.4214834069595457,1.7186480442803835,0.020270671464822955,0.002695155795663595,0.0035583048593252897,0.0008631491218693554,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,882,0.4329619258860067,1.6634433107000273,0.004119596050904047,0.000710389984305948,0.0008861076203174889,0.0001757176360115409,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,883,0.4525812662403045,1.5795915513042804,0.01053851607344272,0.0008864128030836582,0.0011242317268624902,0.00023781895288266242,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,884,0.4609982129120627,1.4727414669041328,0.007339462310516286,0.0016111081931740046,0.002054600277915597,0.0004434920265339315,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,885,0.49212649339854364,1.3996973706695708,0.0011091660017634487,1.978219188458752e-05,2.5135954274446703e-05,5.3537628446065355e-06,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,886,0.5245973684146213,1.3472485978290238,0.010430386983815963,0.0009793650824576616,0.00121410028077662,0.00023473516921512783,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,887,0.5406003416615092,1.3351487069731074,0.020465128663107117,0.0023165070451796055,0.0029859489295631647,0.0006694417679682374,22
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,888,0.5355944718642581,1.3363614232209766,0.010062551781249403,0.003308221697807312,0.004131540190428495,0.0008233186090365052,22
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,889,0.5002120583081916,1.3862372882917362,0.012232639340998669,0.00211926456540823,0.002836011117324233,0.0007167466101236641,22
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,890,0.4778772791689758,1.4541981263035213,0.007303433473333082,0.0007602899568155408,0.0009531347313895822,0.0001928447891259566,22
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,891,0.47200535411399097,1.497770606260769,0.011678499168357864,0.0015318215591832995,0.0019086115062236786,0.00037678994704037905,22
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,892,0.4636597773604369,1.5648321489708683,0.018855130090543588,0.0031967628747224808,0.004024251829832792,0.0008274889551103115,22
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,893,0.46404096692342206,1.591274697993076,0.01548026023599298,0.0015379509422928095,0.001948068500496447,0.00041011758730746806,22
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,894,0.4691788626771537,1.5533936989570816,0.009478523838201493,0.0020720455795526505,0.002718077739700675,0.0006460320437327027,22
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,895,0.4883748469597473,1.5123776857072067,0.006370629848606768,0.0017303016502410173,0.002153662033379078,0.0004233603540342301,22
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,896,0.5045859154729114,1.4852474602991834,0.015294585421262044,0.0026606074534356594,0.003329860046505928,0.0006692525348626077,22
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,897,0.512626441704402,1.4648324112104993,0.004927590676181188,0.0005246703512966633,0.0006469571962952614,0.00012228687410242856,22
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,898,0.5179481406500624,1.4761170560607038,0.005522553413439627,0.0005960555863566697,0.0007841852493584156,0.00018812966300174594,22
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,899,0.5099438022926766,1.4893582396725555,0.0057162730289829515,0.0003553208371158689,0.0004349224327597767,7.960159564390779e-05,22
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,900,0.48837208555836764,1.511927619924867,0.010198541226120803,0.001086836913600564,0.0013569026486948133,0.00027006567688658834,22
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,901,0.4910932132059846,1.521181859664376,0.00625017286041508,0.001253380673006177,0.001562327379360795,0.00030894673545844853,22
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,902,0.4992111877160894,1.5169791982055614,0.01302162985001897,0.0013505478855222464,0.0016625950811430812,0.00031204725382849574,22
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,903,0.5019051120048291,1.5167859155757857,0.005393091765356737,0.00018831275519914925,0.00022788686328567564,3.957410081056878e-05,22
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,904,0.5126228485857701,1.508746402121979,0.005348766609313316,0.0005144791794009507,0.0006344226421788335,0.00011994347732979804,22
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,905,0.5019051120048291,1.5223064519897667,0.00948770067830496,0.0015912845265120268,0.001977379899471998,0.00038609537295997143,22
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,906,0.5045931528721592,1.5278547982010464,0.006333337735850364,0.000987440231256187,0.0012249875580891967,0.00023754728317726403,22
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,907,0.4691788626771537,1.593787169987449,0.025160346853160508,0.011388261802494526,0.014355331659317017,0.0029670698568224907,22
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,908,0.4611135992268045,1.667440168735771,0.008233669884397056,0.0006824762094765902,0.0008526434539817274,0.00017016721540130675,22
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,909,0.4526819650008818,1.693924731966438,0.011279334794810643,0.002075688913464546,0.002583826659247279,0.0005081378039903939,22
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,910,0.47480982428812074,1.5927683975467322,0.02014885481383482,0.006940151564776897,0.008993243798613548,0.0020530924666672945,22
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,911,0.4856483967190665,1.4717246022097688,0.010697131791080623,0.001977490959689021,0.0024582219775766134,0.00048073107609525323,22
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,912,0.510112473854056,1.3824490556425475,0.027460559282156856,0.0039010404143482447,0.0048418245278298855,0.0009407840552739799,22
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,913,0.5262420102371838,1.3371932449979878,0.012000887022771745,0.001168585498817265,0.0014866463607177138,0.0003180608619004488,22
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,914,0.537031102939668,1.3060497029145786,0.011661136858839944,0.0015444249147549272,0.0019123174715787172,0.0003678925277199596,22
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,915,0.534406644277161,1.2950861159849154,0.01767814020984753,0.001611925195902586,0.0019857212901115417,0.00037379603600129485,22
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,916,0.5207564470857148,1.3555799101837929,0.012938032573087682,0.0018067576456815004,0.0024272173177450895,0.0006204596720635891,22
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,917,0.4829189832085035,1.4479191368838988,0.009580750477438083,0.001057868474163115,0.0013466388918459415,0.000288770446786657,22
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,918,0.4552672986252464,1.5521568344315815,0.004591293010459843,0.0005223900661803782,0.0006613681907765567,0.0001389781100442633,22
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,919,0.44963336671994786,1.5753261856003964,0.01937364397262255,0.0021599680185317993,0.0028137878980487585,0.0006538197631016374,22
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,920,0.4608364355245833,1.5236955396935732,0.021972402422133285,0.0038068322464823723,0.004879249259829521,0.0010724171297624707,22
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,921,0.48297992492083974,1.4421401663809934,0.01638945789785463,0.0014480496756732464,0.0018229706911370158,0.0003749210445675999,22
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,922,0.5075293017278419,1.384606093723231,0.014692836555067599,0.0026010959409177303,0.003251396119594574,0.0006503001204691827,22
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,923,0.5215519772866539,1.3513011171282887,0.007124291986011402,0.0003589731059037149,0.00043946245568804443,8.048935706028715e-05,22
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,924,0.5279532549901665,1.3329365516650142,0.004681919949507574,0.00040286791045218706,0.0004985875566489995,9.571964619681239e-05,22
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,925,0.5176404953790767,1.3373281516235602,0.005065344944953474,0.001037063542753458,0.0013085801620036364,0.0002715165901463479,22
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,926,0.5117946747628033,1.3740531198212962,0.007853260936032959,0.000536969630047679,0.0007241424173116684,0.00018717280181590468,22
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,927,0.5132479296361289,1.4306517950900266,0.01102562051759874,0.0010912513826042414,0.001377766253426671,0.0002865148417185992,22
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,928,0.49938409054607086,1.4893477448987205,0.01637094122052076,0.008801111951470375,0.010925736278295517,0.0021246238611638546,22
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,929,0.4693139472583124,1.544527283088518,0.009804080954166816,0.0007889929693192244,0.000996905961073935,0.00020791302085854113,22
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,930,0.4663911711687132,1.6017659010548142,0.0052252229120891905,0.0006545510841533542,0.0008166201296262443,0.0001620690745767206,22
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,931,0.4636245809965903,1.6316688927458822,0.016654446573639604,0.002086641499772668,0.002575659891590476,0.0004890184500254691,22
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,932,0.4580724598795155,1.6720476770864452,0.001992260611586971,0.00013885958469472826,0.00017678119183983654,3.792160714510828e-05,22
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,933,0.47192796522130964,1.5940870191320928,0.02853743934353009,0.005997408647090197,0.007636949419975281,0.0016395406564697623,22
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,934,0.48576752772248133,1.507931686104434,0.026400334648033923,0.0032595524098724127,0.004058645572513342,0.0007990931626409292,22
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,935,0.4912021644550038,1.4451896846862178,0.007300040657157132,0.0011710012331604958,0.0014709866372868419,0.00029998543323017657,22
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,936,0.5046330570516372,1.4144050245000845,0.027813080312857473,0.003928596153855324,0.00498967943713069,0.0010610830504447222,22
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,937,0.5045993817720598,1.4038591186577027,0.018700760663043846,0.0019538840278983116,0.0024525888729840517,0.0004987047286704183,22
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,938,0.5045931528721592,1.4056837413304943,0.01117840341013851,0.0011449685553088784,0.001434612669982016,0.00028964411467313766,22
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,939,0.5020550033154624,1.4246891042928433,0.007158643357748092,0.0009884850587695837,0.0012371110497042537,0.00024862599093466997,22
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,940,0.49957274695506304,1.4228129149924889,0.01177085799172346,0.0006774526555091143,0.0008429836598224938,0.00016553100431337953,22
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,941,0.4967522429154307,1.4064105011415076,0.010397328094371584,0.0007456699386239052,0.0009165696683339775,0.00017089971515815705,22
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,942,0.5019051120048291,1.356982957629897,0.00999855816669217,0.000745132565498352,0.0009795426158234477,0.0002344100794289261,22
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,943,0.5153229695223019,1.3075404822715746,0.01998299619980654,0.0008511616615578532,0.0010467952815815806,0.00019563362002372742,22
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,944,0.5340375668019066,1.2810860952774092,0.014197390796338865,0.0025226958096027374,0.0031233220361173153,0.000600626168306917,22
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,945,0.5287745826239029,1.2881867250893375,0.005128626719769355,0.0002495492808520794,0.00034565708483569324,9.610781853552908e-05,22
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,946,0.5073664747016221,1.3157875252848061,0.015530435917422767,0.0006859749555587769,0.000874378893058747,0.0001884039374999702,22
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,947,0.5076423377649488,1.3689074697115042,0.01161635421743664,0.000984266633167863,0.0012625796953216195,0.0002783130039460957,22
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,948,0.49759347697392653,1.4625444053188208,0.011761528102645321,0.0009653163142502308,0.001276779337786138,0.0003114630526397377,22
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,949,0.4679085048548991,1.5527740496897027,0.011486358090537992,0.0014718356542289257,0.0018212944269180298,0.000349458830896765,22
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,950,0.46575391795633936,1.5845479339632706,0.012726413847386455,0.0009846978355199099,0.0012774261413142085,0.00029272836400195956,22
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,951,0.46014025254609775,1.6001793162339923,0.009013341350443873,0.0011738687753677368,0.0014606355689466,0.0002867668226826936,22
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,952,0.46484295300587036,1.5608216806945894,0.012404346941515211,0.0011937294621020555,0.0015456959372386336,0.0003519664751365781,22
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,953,0.4812305179480984,1.5066721611095832,0.01604061778396664,0.0019541101064532995,0.0024337787181138992,0.0004796686116605997,22
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,954,0.5074276626667388,1.4113687609791086,0.015047100062722826,0.0014906269498169422,0.001906788325868547,0.0004161614051554352,22
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,955,0.5259287977773666,1.3404915664803356,0.005313062971287185,0.0005663884803652763,0.0007033931906335056,0.0001370046811643988,22
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,956,0.534406644277161,1.2908879708544982,0.01611854349999207,0.001131917000748217,0.0013919516932219267,0.0002600346924737096,22
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,957,0.5398085142164725,1.282181999321764,0.013891887641511858,0.0008491483167745173,0.0011297528399154544,0.0002806045231409371,22
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,958,0.5313208986648889,1.319933642752313,0.01851045851283495,0.0021707143168896437,0.002846105955541134,0.0006753916386514902,22
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,959,0.509956265936642,1.3812030064554033,0.008678342507615028,0.0005166953196749091,0.000662144913803786,0.00014544960868079215,22
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,960,0.4967522429154307,1.4601614350124046,0.006968536202740241,0.00039606812060810626,0.0005016957293264568,0.00010562760144239292,22
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,961,0.49447083615802095,1.5290918856521543,0.005787583849517185,0.0003683611867018044,0.0004562419489957392,8.788077684585005e-05,22
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,962,0.4706932444154383,1.6084535755867468,0.006262459118806874,0.000434786023106426,0.0005488437600433826,0.00011405775148887187,22
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,963,0.4729503605591106,1.6149410567688796,0.01160914315137647,0.0019369155634194613,0.0025392628740519285,0.0006023473106324673,22
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,964,0.4759637009901263,1.6294333290165888,0.0044651679279922975,0.0005397795466706157,0.0006728481967002153,0.0001330686209257692,22
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,965,0.4839755662128436,1.6104234522252587,0.006741188832364226,0.0010120243532583117,0.0012717946665361524,0.0002597703132778406,22
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,966,0.48599506757965116,1.5843592532537167,0.007437114211444912,0.0023833834566175938,0.002973302034661174,0.0005899186944589019,22
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,967,0.5019051120048291,1.5039211871290155,0.026683700099403563,0.002321171574294567,0.0029771605040878057,0.0006559889880008996,22
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,968,0.5127811849112192,1.4220565917829713,0.013976068736817318,0.0017165003810077906,0.0021249377168715,0.00040843727765604854,22
