,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,893,0.30331498046127725,0.7838202402820341,0.32887595861261204,0.2022540122270584,0.24907194077968597,0.046817928552627563,22
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,894,0.3084112348777034,0.6943167242157551,0.4794002508913929,0.19627633690834045,0.2659880518913269,0.06971171498298645,22
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,895,0.3131402496239773,0.6278674865269479,0.3308397387789393,0.1644219607114792,0.20476603507995605,0.04034407436847687,22
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,896,0.318906786107458,0.6232288526015655,0.127906418081627,0.15493983030319214,0.21045255661010742,0.05551273375749588,22
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,897,0.28588145823374456,0.6528712572345069,0.11233598033855245,0.21446019411087036,0.26653462648391724,0.05207443609833717,22
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,898,0.2597473033365378,0.7607711414017408,0.09787202935919843,0.09144320338964462,0.12550152838230133,0.03405832499265671,22
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,899,0.26229773306411586,0.9129955192373795,0.24507855766622183,0.19435417652130127,0.24206720292568207,0.0477130264043808,22
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,900,0.2511634188543308,1.0838159484866978,0.17260695953684096,0.1672331839799881,0.20970313251018524,0.042469944804906845,22
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,901,0.24967555086077511,1.1928787979986946,0.3389113823565739,0.1918594390153885,0.24471405148506165,0.05285461246967316,22
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,902,0.25131009687809075,1.2019993924759755,0.18724405571860686,0.17166173458099365,0.21373355388641357,0.04207181558012962,22
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,903,0.244258850670262,1.2116024832450962,0.1896383825985884,0.21662631630897522,0.26808813214302063,0.05146181210875511,22
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,904,0.23861100934374366,1.2014644069664664,0.1049732243896208,0.09077014029026031,0.11000224202871323,0.01923210173845291,22
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,905,0.23951602463962363,1.1332255717800603,0.14458470605102114,0.1659398376941681,0.20155401527881622,0.03561417758464813,22
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,906,0.2319489817598214,0.9990917752969669,0.32775322261943735,0.33840101957321167,0.42383503913879395,0.08543402701616287,22
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,907,0.21863385601884516,0.9060718081358337,0.15614046873524784,0.30032527446746826,0.37195974588394165,0.07163446396589279,22
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,908,0.22340392533697007,0.8664718473593186,0.15922211082017218,0.1553250253200531,0.19386470317840576,0.03853967413306236,22
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,909,0.2437653522066514,0.8691431934561381,0.1379351778527383,0.15400704741477966,0.1950157731771469,0.041008733212947845,22
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,910,0.2520361361324843,0.8146842423264818,0.3286338577279821,0.1792263686656952,0.225480318069458,0.046253956854343414,22
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,911,0.26427468537449117,0.7818298262067651,0.24540893062525854,0.17600823938846588,0.2182394117116928,0.04223117232322693,22
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,912,0.27155726871475366,0.7634318678689594,0.1690967948599295,0.21073555946350098,0.2630549371242523,0.052319370210170746,22
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,913,0.2751448600093375,0.7626534650130695,0.09983087869107046,0.13434737920761108,0.16460856795310974,0.03026118129491806,22
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,914,0.2825088429819174,0.7885535632594283,0.22174340332858264,0.1615147590637207,0.20346783101558685,0.04195306450128555,22
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,915,0.27944135715228574,0.7816127828137508,0.2414849606003951,0.22809718549251556,0.2833796441555023,0.055282458662986755,22
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,916,0.28621991666591656,0.8435400150972241,0.13845241076566955,0.17670510709285736,0.2308855503797531,0.05418044701218605,22
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,917,0.2834050721005227,0.984259994369967,0.14238203823016113,0.13802778720855713,0.18003547191619873,0.0420076847076416,22
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,918,0.2533031432170664,1.1436568448366242,0.17746575538873335,0.13928177952766418,0.17045985162258148,0.031178072094917297,22
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,919,0.2615244673892003,1.1746901027246854,0.23919690243518826,0.24217835068702698,0.3106098175048828,0.06843145936727524,22
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,920,0.2655724830811597,1.1695424896871087,0.2701926390619271,0.23754927515983582,0.29300597310066223,0.05545670539140701,22
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,921,0.27994250550437694,1.1305294758142577,0.22758965709204362,0.2181614190340042,0.27430459856987,0.056143175810575485,22
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,922,0.2808231208963771,1.1526595265000263,0.1398287791631777,0.16153749823570251,0.20540094375610352,0.043863438069820404,22
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,923,0.27354983243512043,1.1651573976917717,0.12852353156988766,0.167221337556839,0.2052610218524933,0.0380396768450737,22
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,924,0.27258313566330106,1.1353977352810867,0.21293992951977997,0.20745766162872314,0.2546186149120331,0.047160957008600235,22
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,925,0.293365557756461,0.9683176832493992,0.3590053741036999,0.2773216962814331,0.3577801287174225,0.08045844733715057,22
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,926,0.31119771226301074,0.8521729622708051,0.13623402688694614,0.24556565284729004,0.3075602054595947,0.06199454516172409,22
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,927,0.3202313627099033,0.7465795832472846,0.21436846507924862,0.24275286495685577,0.2995986044406891,0.05684573948383331,22
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,928,0.3257672975570682,0.7000339082904331,0.05029414881507612,0.090199775993824,0.10968130826950073,0.019481532275676727,22
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,929,0.33343776950689663,0.670025929538462,0.22732640637762164,0.2621305584907532,0.3250283896923065,0.06289783865213394,22
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,930,0.34712902353604874,0.6860529953429034,0.15362745694583282,0.16476576030254364,0.2123374044895172,0.04757164418697357,22
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,931,0.3205760523530844,0.7337173903467603,0.17092985071728684,0.16196514666080475,0.2006244957447052,0.03865934908390045,22
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,932,0.29169127064929634,0.8869280461879546,0.04695772360269488,0.12365967780351639,0.1697627753019333,0.0461030974984169,22
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,933,0.2827104961398333,1.0559174540427776,0.10823086503660306,0.09129921346902847,0.10789718478918076,0.016597973182797432,22
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,934,0.2521947766825253,1.1766145761819726,0.2701586517822844,0.32935529947280884,0.4114517271518707,0.0820964127779007,22
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,935,0.2437653522066514,1.270034665922556,0.20174310137729412,0.17155922949314117,0.21051537990570068,0.03895615413784981,22
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,936,0.2354824731139112,1.3026183199009482,0.20863627328706733,0.328901469707489,0.41168567538261414,0.08278419822454453,22
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,937,0.2275273801214544,1.3442091157496374,0.1711737538634969,0.3014185428619385,0.37690040469169617,0.07548186928033829,22
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,938,0.23725170487697111,1.33466003093609,0.1783045795164071,0.3276212811470032,0.406069278717041,0.07844801247119904,22
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,939,0.24305007868019401,1.341978129873031,0.1612524248934774,0.1715555638074875,0.21447251737117767,0.042916953563690186,22
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,940,0.23044724669003935,1.2537142962123131,0.3072162022538991,0.3269062042236328,0.4151521623134613,0.08824595808982849,22
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,941,0.23725170487697111,1.1006918966286738,0.14622626372253184,0.11755514144897461,0.14493702352046967,0.027381885796785355,22
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,942,0.2897812699134401,0.8444427063276294,0.28910976067524063,0.2850569784641266,0.3777761161327362,0.09271913766860962,22
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,943,0.35247176909393985,0.6602015747468322,0.2252126690286042,0.14786632359027863,0.18598096072673798,0.03811463341116905,22
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,944,0.3844765890229814,0.5591837805304819,0.2314955307805741,0.2951069474220276,0.3687182366847992,0.07361127436161041,22
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,945,0.37953865145360555,0.5494972894266816,0.0790074322478507,0.08850522339344025,0.13271598517894745,0.0442107617855072,22
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,946,0.3803392011836776,0.552200477712482,0.2551555577316321,0.24276480078697205,0.3086027204990387,0.06583791226148605,22
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,947,0.3739317576664043,0.563587433139559,0.07253383070505647,0.08830195665359497,0.13732682168483734,0.04902486503124237,22
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,948,0.352519256043119,0.6486785608834325,0.06650156709365547,0.07712101191282272,0.11689978092908859,0.03977876901626587,22
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,949,0.3313399927714638,0.8345164733615398,0.16194757918657904,0.46446937322616577,0.5832505226135254,0.11878114938735962,22
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,950,0.3137254737649117,1.0759253491041472,0.18533394941425121,0.20776711404323578,0.257023423910141,0.04925630986690521,22
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,951,0.2439588933160818,1.3674832019619003,0.08713729070203209,0.18955641984939575,0.24011361598968506,0.050557203590869904,22
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,952,0.21834551525073947,1.525492066275755,0.27156575690446927,0.28886404633522034,0.3675423562526703,0.07867830991744995,22
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,953,0.19933912389296404,1.6183064506373204,0.18640054743207823,0.22566288709640503,0.27937620878219604,0.05371331423521042,22
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,954,0.2096851628141483,1.5681923084220502,0.29945221670839767,0.37214142084121704,0.47336670756340027,0.10122527927160263,22
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,955,0.2564594180670322,1.4062957246530132,0.24547986682208087,0.3829660415649414,0.48275795578956604,0.09979190677404404,22
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,956,0.2796051193781218,1.1250301239894747,0.21198867539007385,0.23342004418373108,0.30962178111076355,0.07620172947645187,22
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,957,0.3044941617169375,0.9329949237907462,0.0786683190613985,0.28470754623413086,0.3593328893184662,0.07462534308433533,22
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,958,0.3115390979358651,0.8172468254129395,0.07386913330675188,0.11027264595031738,0.13304610550403595,0.022773463279008865,22
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,959,0.30952433026244985,0.748377282815836,0.17738526545210995,0.3490605652332306,0.43367376923561096,0.08461319655179977,22
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,960,0.31068546078842646,0.7182347381714987,0.16494368705898524,0.286202073097229,0.36050844192504883,0.07430637627840042,22
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,961,0.3022996945069115,0.7173667752631862,0.1463060703361407,0.21592533588409424,0.26889780163764954,0.0529724583029747,22
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,962,0.30631617894026847,0.7628068346316919,0.10994030482940036,0.2201126217842102,0.28943562507629395,0.06932301074266434,22
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,963,0.29546807799698793,0.7936717018783661,0.2548774780430408,0.22629216313362122,0.2876124978065491,0.061320334672927856,22
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,964,0.28325930428885704,0.8675566764836349,0.13940745572220872,0.1552692949771881,0.19678018987178802,0.041510894894599915,22
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,965,0.2526248957927519,0.9653849021126409,0.11212594201788306,0.1330076903104782,0.16593687236309052,0.0329291857779026,22
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,966,0.2599267007193738,1.081182298363357,0.16390629128277806,0.18775725364685059,0.232480987906456,0.04472372680902481,22
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,967,0.2597174287842674,1.1079279895941194,0.17613678935026242,0.30237776041030884,0.38337311148643494,0.0809953361749649,22
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,968,0.2751448600093375,1.1193902301575405,0.11973223383961754,0.20277462899684906,0.24812738597393036,0.045352753251791,22
968,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,969,0.28621991666591656,1.1186503726315422,0.2310009884785607,0.23417748510837555,0.29159030318260193,0.05741281434893608,22
969,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,970,0.2754127780442799,1.1402827041163215,0.09958295002791354,0.10296223312616348,0.1268371343612671,0.023874901235103607,22
970,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,971,0.26748268509563305,1.198632237318377,0.08697127137671816,0.12093893438577652,0.15123842656612396,0.030299494042992592,22
971,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,972,0.2903697375754288,1.12525734064642,0.1868481779492206,0.24733269214630127,0.3221762776374817,0.07484358549118042,22
972,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,973,0.36053768523977336,0.965363459405667,0.23775559251979836,0.378619909286499,0.48254433274269104,0.10392443090677261,22
973,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,974,0.34493679050149073,0.860768027233941,0.19569616331930523,0.39732038974761963,0.49820733070373535,0.10088692605495453,22
974,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,975,0.36668698461551935,0.7734639962463291,0.19751429948426616,0.30519017577171326,0.38147711753845215,0.07628694921731949,22
975,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,976,0.37540663835222815,0.7402167499228914,0.1297016461527991,0.18779395520687103,0.24229709804058075,0.05450313910841942,22
976,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,977,0.3796872300463884,0.7273977103692885,0.13823011798297308,0.2596402168273926,0.32119888067245483,0.06155867874622345,22
977,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,978,0.35324408137758295,0.7659397798213567,0.062302500030703166,0.17403370141983032,0.23277895152568817,0.05874524265527725,22
978,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,979,0.3447208135052164,0.8611916530795595,0.14190920237451793,0.2710229754447937,0.33805957436561584,0.06703659147024155,22
979,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,980,0.2824630649613888,1.0221714933868498,0.11485867321766405,0.2014286071062088,0.25815561413764954,0.056727007031440735,22
980,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,981,0.2846690165038825,1.1109626725021011,0.19173588639294556,0.23127669095993042,0.28860995173454285,0.05733325704932213,22
981,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,982,0.26357566347479533,1.2763166573486924,0.03627691767072644,0.06172873079776764,0.08391924947500229,0.02219051867723465,22
982,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,983,0.23745213262842438,1.3343277963052524,0.24558434570208193,0.241449236869812,0.3066081702709198,0.06515894085168839,22
983,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,984,0.2420937606062148,1.2649498329771582,0.2135522782125256,0.16220968961715698,0.21329092979431152,0.05108124762773514,22
984,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,985,0.24316892062216255,1.1276853726483627,0.1601693191512657,0.17692165076732635,0.21987734735012054,0.04295570030808449,22
985,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,986,0.2747191177298261,0.9967020266664477,0.05588338954945689,0.10691213607788086,0.1275051087141037,0.020592976361513138,22
986,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,987,0.2820148220577233,0.9284083656326846,0.10497540676204317,0.15156184136867523,0.19140659272670746,0.03984474763274193,22
987,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,988,0.2928557919254379,0.9414144591357246,0.05422057291831482,0.10136094689369202,0.13281677663326263,0.03145582601428032,22
988,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,989,0.2928557919254379,1.0167740511366714,0.05054534723114392,0.19799010455608368,0.2514655292034149,0.053475428372621536,22
989,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,990,0.2787745055275266,0.9958455960065453,0.31706760735145173,0.375235378742218,0.48268628120422363,0.10745090246200562,22
990,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,991,0.26755888090408697,1.0669478428068406,0.021904604604721746,0.11197102069854736,0.1513068675994873,0.03933584317564964,22
991,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,992,0.28621991666591656,1.0969835460249988,0.1918030670738186,0.27181220054626465,0.34022101759910583,0.06840880215167999,22
992,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,993,0.3010462210412589,1.1308271289413852,0.14044706545008176,0.3939405381679535,0.4939817488193512,0.1000412181019783,22
993,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,994,0.32614816140813707,1.0956177922962802,0.20059748395684768,0.28621232509613037,0.36432287096977234,0.07811054587364197,22
994,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,995,0.3555838660066059,0.9785397449332354,0.2508961444381963,0.36235877871513367,0.4593355357646942,0.09697675704956055,22
