,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,server_opt_weight_decay,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
908,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,909,0.8480392156862745,0.8916083916083916,0.6767967618435767,0.013854692449482777,7.888616528362036e-05,0.00013116300397086889,5.227683504926972e-05
909,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,910,0.8480392156862745,0.8916083916083916,0.7105878795287115,0.03166094657305317,0.0015891415532678366,0.002512003993615508,0.0009228623821400106
910,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,911,0.8455882352941176,0.8904347826086957,0.7512895012612217,0.026626912750847016,0.00025509853730909526,0.00040206778794527054,0.00014696925063617527
911,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,912,0.8480392156862745,0.8923611111111112,0.7887186429225931,0.022026203735731546,0.00016580484225414693,0.00024072860833257437,7.492375880246982e-05
912,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,913,0.8455882352941176,0.8908145580589255,0.8279152091241022,0.012431065400596708,0.00016358616994693875,0.000235981002333574,7.239483238663524e-05
913,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,914,0.8406862745098039,0.8881239242685026,0.8610116485591895,0.04653688397180909,0.00035174688673578203,0.0005130392382852733,0.00016129235154949129
914,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,915,0.8308823529411765,0.8844221105527639,0.9102678101928676,0.06650010107938821,0.0015797014348208904,0.0025985813699662685,0.0010188799351453781
915,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,916,0.8259803921568627,0.8818635607321131,0.9414237322503765,0.01770404540002346,0.0010514019522815943,0.0016048031393438578,0.0005534012452699244
916,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,917,0.8284313725490197,0.8837209302325582,0.978547294769669,0.0014286653255112468,7.396000455628382e-06,1.185698238259647e-05,4.460981926968088e-06
917,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,918,0.8235294117647058,0.88,0.9600807886939341,0.02111346379582149,0.0009143101051449776,0.0013755240943282843,0.00046121396007947624
918,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,919,0.8235294117647058,0.8795986622073578,0.9512595556449264,0.0012182397845511635,4.354068096290575e-06,6.579395630978979e-06,2.225327534688404e-06
919,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,920,0.8235294117647058,0.8779661016949153,0.9497704376642336,0.003030199642914037,2.03843301278539e-05,3.052276952075772e-05,1.0138440302398521e-05
920,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,921,0.8259803921568627,0.8794567062818336,0.9680852403056205,0.004312435419221098,0.00014719340833835304,0.00021756032947450876,7.036692113615572e-05
921,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,922,0.8406862745098039,0.8833034111310593,0.8448548087286397,0.06509380642673931,0.10416718572378159,0.15620063245296478,0.0520334467291832
922,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,923,0.8161764705882353,0.8592870544090057,0.8782916796968921,0.006244483151628325,0.0005827277200296521,0.000879673461895436,0.0002969457709696144
923,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,924,0.8284313725490197,0.8664122137404581,0.8501086039651259,0.04068140976596623,0.0022420743480324745,0.0037256961222738028,0.0014836216578260064
924,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,925,0.8602941176470589,0.9008695652173913,0.6495056122372511,0.2083546448828808,0.003461097367107868,0.008273782208561897,0.004812684841454029
925,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,926,0.8308823529411765,0.8885298869143781,0.9221218216321979,0.04228991895603637,0.002483262913301587,0.004199522081762552,0.0017162591684609652
926,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,927,0.821078431372549,0.8828250401284109,0.8747579667673848,0.2010594537792106,0.002807582961395383,0.006084646098315716,0.003277063136920333
927,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,928,0.8382352941176471,0.8914473684210527,0.7160416333365491,0.04559990683337673,0.0010625713039189577,0.001655174302868545,0.0005926030571572483
928,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,929,0.8504901960784313,0.8920353982300885,0.4262589739599064,0.21402233399761217,0.003187207505106926,0.005463066510856152,0.0022758590057492256
929,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,930,0.8455882352941176,0.8856624319419237,0.3918755568710028,0.10089604078481595,0.002469759900122881,0.004042943473905325,0.0015731836901977658
930,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,931,0.8553921568627451,0.8929219600725953,0.3887247137871443,0.05602672185438375,0.0002863946428988129,0.0004666688328143209,0.00018027418991550803
931,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,932,0.8406862745098039,0.8828828828828829,0.37732379988529813,0.09837300321087242,0.0022766687907278538,0.0033923164010047913,0.0011156474938616157
932,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,933,0.8357843137254902,0.8809946714031972,0.3914262043933074,0.05486854867388805,0.0006342873675748706,0.0008514128858223557,0.00021712551824748516
933,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,934,0.8406862745098039,0.8929159802306426,0.4994692688387837,0.11069240992267926,0.001330779166892171,0.0022457765880972147,0.0009149974794127047
934,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,935,0.8308823529411765,0.8881685575364667,0.6229458522078964,0.06623250991106033,0.00041147618321701884,0.0006435241084545851,0.00023204792523756623
935,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,936,0.8308823529411765,0.8878048780487805,0.6399770787752727,0.13554724256197614,0.0011569047346711159,0.001931857317686081,0.000774952641222626
936,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,937,0.8259803921568627,0.8802698145025295,0.56067992240994,0.087391665764153,0.0006825399468652904,0.0014175178948789835,0.0007349779480136931
937,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,938,0.8406862745098039,0.8861646234676007,0.537265927439519,0.03944469119111697,0.0002644588239490986,0.0004286500043235719,0.00016419119492638856
938,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,939,0.8431372549019608,0.8861209964412812,0.5164760032157395,0.0558060352380077,0.00045100669376552105,0.0006489920779131353,0.000197985369595699
939,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,940,0.8504901960784313,0.8920353982300885,0.5202646417561553,0.06896011265926064,0.002193029969930649,0.0037758564576506615,0.0015828266041353345
940,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,941,0.8480392156862745,0.8927335640138409,0.5520818106483156,0.03538312966314455,0.0040312036871910095,0.006021400447934866,0.0019901969935745
941,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,942,0.8480392156862745,0.8949152542372881,0.6114823100141104,0.020452186232432723,0.0001495501637691632,0.00020242342725396156,5.287326348479837e-05
942,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,943,0.8529411764705882,0.8986486486486487,0.638436792412654,0.05949876694163928,0.0006088824011385441,0.0010274723172187805,0.00041858991608023643
943,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,944,0.8529411764705882,0.8979591836734694,0.6218913127177431,0.030033554520923638,0.0002723298384808004,0.0004078035126440227,0.00013547368871513754
944,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,945,0.8553921568627451,0.8984509466437177,0.570208120425734,0.07738655546757703,0.00015415684902109206,0.00026384054217487574,0.00010968369315378368
945,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,946,0.8480392156862745,0.89198606271777,0.5549276246718935,0.025528567381358398,0.0006486790953204036,0.0009514956618659198,0.0003028165956493467
946,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,947,0.8578431372549019,0.9,0.5790497573131385,0.03669259744153048,0.002080025617033243,0.003076006658375263,0.00099598104134202
947,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,948,0.8602941176470589,0.9015544041450777,0.5726201821257835,0.03702927824730674,0.002127791754901409,0.0031821681186556816,0.0010543763637542725
948,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,949,0.8578431372549019,0.8993055555555556,0.5773561553648381,0.02766306278839086,0.00022312760120257735,0.00032742711482569575,0.0001042995136231184
949,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,950,0.8553921568627451,0.8977469670710572,0.5920923812321716,0.010213230453276387,0.00016758186393417418,0.0002473888744134456,7.980701775522903e-05
950,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,951,0.8578431372549019,0.8986013986013986,0.5989611455154897,0.02540880671391884,0.00015439449634868652,0.00026158354012295604,0.00010718904377426952
951,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,952,0.8504901960784313,0.8946459412780656,0.6430693710988671,0.03625438290182501,0.0007597438525408506,0.0013161601964384317,0.0005564163438975811
952,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,953,0.8504901960784313,0.8957264957264958,0.6870382526831236,0.019387493860752635,8.54172685649246e-05,0.0001344294723821804,4.90122074552346e-05
953,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,954,0.8480392156862745,0.89419795221843,0.7291423252015603,0.004643458741096159,4.281105793779716e-05,6.443072925321758e-05,2.161967131542042e-05
954,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,955,0.8529411764705882,0.898989898989899,0.8000935892900909,0.011107422166969628,0.00028091567219235003,0.0004241647548042238,0.00014324908261187375
955,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,956,0.8553921568627451,0.9011725293132329,0.8453904360095632,0.0112310152190427,0.0002363998064538464,0.0003511704853735864,0.00011477067891974002
956,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,957,0.8112745098039216,0.8752025931928687,0.9937351571844535,0.05334777355504533,0.0012308820150792599,0.0020966543816030025,0.0008657723083160818
957,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,958,0.8112745098039216,0.8752025931928687,1.0234158434559861,0.028540659529001765,0.0009053394896909595,0.0015793677885085344,0.000674028298817575
958,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,959,0.8504901960784313,0.8960817717206133,0.7991946475995778,0.16252001286678325,0.00215281848795712,0.0038091428577899933,0.0016563243698328733
959,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,960,0.8480392156862745,0.8912280701754386,0.71455003059807,0.006690592522500083,5.702479393221438e-05,8.560195419704542e-05,2.8577158445841633e-05
960,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,961,0.8504901960784313,0.8900900900900901,0.7417843882964613,0.0059124005764412384,8.25270835775882e-05,0.00011058186646550894,2.805477924994193e-05
961,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,962,0.8504901960784313,0.8912655971479501,0.6670138599344201,0.09288029332334798,0.0033755747135728598,0.005842273589223623,0.0024666988756507635
962,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,963,0.8529411764705882,0.8939929328621908,0.6025811771898731,0.022592528800790507,0.000770626007579267,0.0011580664431676269,0.0003874404646921903
963,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,964,0.8480392156862745,0.8916083916083916,0.5638353805212925,0.011883461324032396,8.873932529240847e-05,0.00015421354328282177,6.547421799041331e-05
964,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,965,0.8529411764705882,0.8961937716262975,0.5591695958830636,0.028581938725740958,0.0002848567091859877,0.0003996628220193088,0.00011480612010927871
965,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,966,0.8529411764705882,0.8986486486486487,0.581211973273871,0.00354295337262253,8.743503713048995e-06,1.3312992450664751e-05,4.569489192363108e-06
966,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,967,0.8406862745098039,0.8925619834710744,0.6397697581845683,0.03556173861337205,0.0006206673569977283,0.0008852536557242274,0.0002645862987264991
967,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,968,0.8406862745098039,0.8929159802306426,0.6420019400972581,0.04371586879715324,0.0009642682853154838,0.0015454364474862814,0.0005811681621707976
968,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,969,0.8578431372549019,0.903010033444816,0.6122328195830479,0.016024310413437586,0.0002596175472717732,0.0004352417017798871,0.00017562415450811386
969,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,970,0.8627450980392157,0.9050847457627119,0.590114772554907,0.006845214016114673,3.582483986974694e-05,5.540607889997773e-05,1.958123903023079e-05
970,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,971,0.8627450980392157,0.903114186851211,0.5792481792935481,0.006975761389670272,2.1320693122106604e-05,3.792629286181182e-05,1.6605599739705212e-05
971,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,972,0.8627450980392157,0.9027777777777778,0.5833489698113636,0.014864455675706267,0.0004065184621140361,0.0005589000065810978,0.00015238152991514653
972,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,973,0.8553921568627451,0.8963093145869947,0.5914144913207137,0.003931123080352943,8.023845111893024e-06,1.4069917597225867e-05,6.046072485332843e-06
973,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,974,0.8480392156862745,0.8896797153024911,0.5600009192518579,0.13668590422409274,0.006166224833577871,0.009246192872524261,0.00307996803894639
974,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,975,0.8529411764705882,0.8924731182795699,0.5396810725591529,0.0030798601491066314,1.1183207789144944e-05,1.7747963283909485e-05,6.56475549476454e-06
975,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,976,0.8578431372549019,0.8960573476702509,0.527354184649976,0.012423173097583156,0.0010793590918183327,0.001633884385228157,0.0005545253516174853
976,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,977,0.8676470588235294,0.9045936395759717,0.5369344961569261,0.038558124300713335,0.0027601798065006733,0.004316588863730431,0.0015564089408144355
977,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,978,0.8504901960784313,0.8953687821612349,0.5721679565453373,0.003944170513811211,8.840967893775087e-06,1.3459690308081917e-05,4.618722414306831e-06
978,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,979,0.8504901960784313,0.897133220910624,0.6207775285903492,0.008935899493129302,8.757350587984547e-05,0.00013264053268358111,4.5067026803735644e-05
979,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,980,0.8578431372549019,0.903010033444816,0.6669383078183541,0.007175672535474102,3.436912811594084e-05,5.056150257587433e-05,1.6192372640944086e-05
980,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,981,0.8480392156862745,0.8970099667774086,0.7110160565027721,0.00882458812945212,4.8330039135180414e-05,7.311233639484271e-05,2.4782299078651704e-05
981,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,982,0.8504901960784313,0.8988391376451078,0.747411958122279,0.01064216709928587,8.70880758157e-05,0.00013244303409010172,4.5354958274401724e-05
982,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,983,0.8529411764705882,0.8961937716262975,0.58844462016885,0.07916212776520601,0.01755051501095295,0.029486071318387985,0.011935556307435036
983,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,984,0.8529411764705882,0.8913043478260869,0.5954578912065949,0.013081990682985633,0.000165298959473148,0.00024953362299129367,8.423465624218807e-05
984,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,985,0.8455882352941176,0.8839779005524862,0.6237901246549525,0.019747571973130106,0.0006774325738660991,0.001086126547306776,0.00040869397344067693
985,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,986,0.8357843137254902,0.8770642201834863,0.644335055897268,0.022692097851540895,0.00036414479836821556,0.0006366667221300304,0.00027252192376181483
986,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,987,0.8406862745098039,0.8828828828828829,0.6588096344505674,0.013728346695036937,0.00012196110037621111,0.00019171531312167645,6.975421274546534e-05
987,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,988,0.8406862745098039,0.8888888888888888,0.6814485439281984,0.05385880944086239,0.004733186215162277,0.008261848241090775,0.0035286617930978537
988,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,989,0.8406862745098039,0.8929159802306426,0.8133966674732601,0.008716476530147095,0.00011566248576855287,0.00017129650223068893,5.563401646213606e-05
989,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,990,0.8357843137254902,0.8910569105691057,0.911265587889562,0.08452741283690557,0.00297086825594306,0.00452815555036068,0.0015572874108329415
990,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,991,0.8406862745098039,0.8943089430894309,0.9555084754153059,0.011391779532035191,0.0009045039187185466,0.0013517736224457622,0.00044726970372721553
991,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,992,0.8480392156862745,0.8973509933774835,0.887922513189123,0.041835309729989,0.004531227517873049,0.007066891994327307,0.002535664476454258
992,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,993,0.8504901960784313,0.8946459412780656,0.8028959721582485,0.07144375978192935,0.003436082974076271,0.005190447438508272,0.0017543644644320011
993,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,994,0.8431372549019608,0.8844765342960289,0.7724386443693291,0.010474813999220109,0.0004201994452159852,0.0006297983345575631,0.0002095988893415779
994,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,995,0.8382352941176471,0.8768656716417911,0.8187848862395256,0.0800684425358971,0.0010302072623744607,0.0017851667944341898,0.0007549595320597291
995,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,996,0.8455882352941176,0.8831168831168831,0.7879971457273225,0.03350585397759763,0.004957558587193489,0.007725972216576338,0.0027684136293828487
996,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,997,0.8455882352941176,0.8900523560209425,0.7310200960314879,0.06677871428546497,0.014893762767314911,0.02313227765262127,0.008238514885306358
997,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,998,0.8357843137254902,0.8892561983471075,0.8662945628465797,0.07445875937507176,0.002438978524878621,0.004129644483327866,0.0016906659584492445
