,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
872,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,873,0.9019607843137255,0.9283154121863799,0.559483456847089,0.0019477978406939656,0.00013828373630531132,0.00020979269174858928,7.150895544327796e-05
873,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,874,0.8995098039215687,0.926391382405745,0.5604798964843355,0.001256915022774289,8.604257573097129e-07,1.468890332034789e-06,6.084645747250761e-07
874,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,875,0.9044117647058824,0.93048128342246,0.5566225649632613,0.0046462994379301865,0.002708622021600604,0.004045437555760145,0.0013368155341595411
875,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,876,0.9019607843137255,0.9285714285714286,0.5581955904319116,0.0017609200440347195,3.836376890831161e-06,6.383471372828353e-06,2.547094481997192e-06
876,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,877,0.9044117647058824,0.93048128342246,0.5587611236596964,0.0016381871168656894,6.657757239736384e-06,1.0265382115903776e-05,3.6076248761673924e-06
877,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,878,0.9044117647058824,0.93048128342246,0.5585606838422417,0.001692089226950581,9.561903425492346e-06,1.506004628026858e-05,5.498143309523584e-06
878,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,879,0.8970588235294118,0.925531914893617,0.5571849042413911,0.026700403341480224,0.0008561661234125495,0.0012888291385024786,0.00043266304419375956
879,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,880,0.8995098039215687,0.926391382405745,0.5630780013321497,0.026857341051800175,0.0032127411104738712,0.004808350466191769,0.0015956093557178974
880,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,881,0.8995098039215687,0.926391382405745,0.5668865426714012,0.0026683108415454628,2.5191999156959355e-05,4.7796314902370796e-05,2.260431574541144e-05
881,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,882,0.8970588235294118,0.9244604316546763,0.5682158582745686,0.0012051801662892104,2.057744950434426e-06,3.4076351766998414e-06,1.3498901125785778e-06
882,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,883,0.8970588235294118,0.925531914893617,0.5616371415940105,0.012365513325979311,0.001903574331663549,0.0030742359813302755,0.0011706616496667266
883,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,884,0.8946078431372549,0.9230769230769231,0.5629377485950268,0.01506482390492844,0.00137956696562469,0.002072820905596018,0.0006932539399713278
884,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,885,0.8946078431372549,0.9230769230769231,0.5658503148839443,0.0017501803774697088,2.4185173970181495e-05,3.5971737815998495e-05,1.1786562936322298e-05
885,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,886,0.8946078431372549,0.9241622574955908,0.5609891005128613,0.011714041745290161,0.0020634871907532215,0.0030806814320385456,0.001017194357700646
886,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,887,0.8946078431372549,0.9244288224956063,0.562961486180475,0.0032745110550119238,0.00026208715280517936,0.0003719543747138232,0.00010986722190864384
887,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,888,0.8970588235294118,0.9270833333333334,0.5501456255864754,0.27904375182309493,0.012312054634094238,0.01812843419611454,0.005816380027681589
888,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,889,0.8970588235294118,0.926829268292683,0.5444563612896566,0.006047900108387694,0.00022903292847331613,0.00034758058609440923,0.0001185476576210931
889,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,890,0.8970588235294118,0.926829268292683,0.5449694305956226,0.0015343317529186605,2.383902710789698e-06,3.1843337637837976e-06,8.004309961506806e-07
890,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,891,0.8995098039215687,0.928695652173913,0.5471935234353285,0.001288421746964256,8.63845161802601e-06,1.3495222447090782e-05,4.856770374317421e-06
891,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,892,0.8970588235294118,0.9270833333333334,0.554191812073958,0.001889924759355684,3.071229730267078e-05,5.109301127959043e-05,2.038071397691965e-05
892,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,893,0.8995098039215687,0.9279437609841827,0.5128188849245335,0.040283124773607897,0.0034884416963905096,0.00525980768725276,0.0017713659908622503
893,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,894,0.8970588235294118,0.9257950530035336,0.5100566393195871,0.0040804279657701645,0.00015988780069164932,0.00023735668219160289,7.746888877591118e-05
894,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,895,0.8970588235294118,0.9257950530035336,0.5109245830492856,0.002112909978798901,5.594959930022014e-06,1.0626741641317494e-05,5.03178171129548e-06
895,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,896,0.8995098039215687,0.927689594356261,0.518774342232991,0.0032294643771213793,0.00017917348304763436,0.00025677468511275947,7.760120206512511e-05
896,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,897,0.8970588235294118,0.9257950530035336,0.5198741659896412,0.002785233726414541,3.4885131753981113e-05,4.990932939108461e-05,1.5024197637103498e-05
897,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,898,0.8946078431372549,0.9233511586452763,0.5071529914338516,0.08836853693937884,0.0031502062920480967,0.004738840740174055,0.0015886344481259584
898,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,899,0.8970588235294118,0.925,0.5093208553626741,0.0021282893101063865,8.381718544114847e-06,1.365137541142758e-05,5.269656867312733e-06
899,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,900,0.8970588235294118,0.925,0.5105987776170129,0.0014456955735416463,1.6059650533861713e-06,2.283594994878513e-06,6.776298846489226e-07
900,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,901,0.8970588235294118,0.925,0.5110942477562382,0.0011743423567774397,6.855767651359201e-07,1.7843719888332998e-06,1.0987952236973797e-06
901,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,902,0.8995098039215687,0.9266547406082289,0.5151454741728729,0.0034210230301444725,9.301795216742903e-06,1.9024217181140557e-05,9.722421964397654e-06
902,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,903,0.8995098039215687,0.9274336283185841,0.515807477485699,0.015816903973851975,0.00034016178688034415,0.0005481088883243501,0.00020794710144400597
903,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,904,0.8995098039215687,0.9274336283185841,0.518532551507187,0.003930451363946001,2.7360043532098643e-05,3.792391362367198e-05,1.0563870091573335e-05
904,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,905,0.9019607843137255,0.9290780141843972,0.519836981782539,0.0017002418889508892,3.2512332381884335e-06,4.37186099588871e-06,1.1206277577002766e-06
905,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,906,0.8970588235294118,0.9252669039145908,0.5210283724419937,0.0035749917539457483,0.000213205988984555,0.00032010284485295415,0.00010689684859244153
906,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,907,0.8970588235294118,0.9252669039145908,0.523067250187559,0.0018586395657621325,2.6950739993480965e-05,3.969915269408375e-05,1.2748412700602785e-05
907,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,908,0.9019607843137255,0.9290780141843972,0.5228597629991104,0.002189190171581383,9.616636816645041e-05,0.00014633458340540528,5.016821523895487e-05
908,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,909,0.9019607843137255,0.9290780141843972,0.5184780005422677,0.008777368953451515,0.0012005202006548643,0.0017800908535718918,0.0005795706529170275
909,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,910,0.9019607843137255,0.9290780141843972,0.5191993100657676,0.0012996047929239771,6.1371788433461916e-06,9.35050684347516e-06,3.2133280001289677e-06
910,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,911,0.9019607843137255,0.9290780141843972,0.5204191673238872,0.001902651041746139,5.355961093300721e-06,7.47500507713994e-06,2.1190439838392194e-06
911,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,912,0.9044117647058824,0.9299820466786356,0.525478881792914,0.01339484816417098,0.0015646168030798435,0.002413390204310417,0.0008487734012305737
912,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,913,0.9044117647058824,0.9302325581395349,0.5258368868169639,0.001639647911846017,5.4410588745668065e-06,8.258698471763637e-06,2.8176395971968304e-06
913,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,914,0.9044117647058824,0.9299820466786356,0.5266292705548717,0.0011449652103086314,2.1415391415757767e-07,3.9211028024510597e-07,1.779563660875283e-07
914,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,915,0.9044117647058824,0.9302325581395349,0.5272150988959908,0.001412355356539289,1.4573417956853518e-06,2.4987407414300833e-06,1.0413989457447315e-06
915,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,916,0.9044117647058824,0.9297297297297298,0.5289489727532354,0.016333757577619203,0.0014793196460232139,0.0022517223842442036,0.0007724027382209897
916,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,917,0.9044117647058824,0.9299820466786356,0.5260863212175786,0.0036404374016759298,7.031421409919858e-05,0.00011855227057822049,4.823805647902191e-05
917,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,918,0.9044117647058824,0.9299820466786356,0.5254794025312032,0.0016245697916019708,3.447177732596174e-05,4.975309275323525e-05,1.5281315427273512e-05
918,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,919,0.9044117647058824,0.9309734513274336,0.5259329043294523,0.00482209769737286,0.0017775432206690311,0.0027426870074123144,0.0009651437285356224
919,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,920,0.9044117647058824,0.9309734513274336,0.5265298009862639,0.0010905442293733358,1.0428439054521732e-06,1.4536824437527684e-06,4.108385951440141e-07
920,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,921,0.9068627450980392,0.9328621908127208,0.5330574171707221,0.0026050403093298277,0.0001976504863705486,0.00030114513356238604,0.00010349465446779504
921,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,922,0.8946078431372549,0.9219600725952813,0.5286746945639607,0.18327640159210812,0.0160268135368824,0.0240570530295372,0.008030238561332226
922,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,923,0.9019607843137255,0.927797833935018,0.5240089580920004,0.003419550442292045,0.00044177932431921363,0.0006704346160404384,0.00022865527716930956
923,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,924,0.8946078431372549,0.9219600725952813,0.5293421007986134,0.003410437571195265,5.404944022302516e-05,7.94250809121877e-05,2.5375640689162537e-05
924,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,925,0.9019607843137255,0.927797833935018,0.5268645490446657,0.002033304830547422,7.029088919807691e-06,1.545073428133037e-05,8.421645361522678e-06
925,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,926,0.9019607843137255,0.9280575539568345,0.5254254484516067,0.003403526428155601,0.00010197806113865227,0.00015214833547361195,5.017027797293849e-05
926,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,927,0.9019607843137255,0.927797833935018,0.5328235152404637,0.0032683922482344015,5.810155926155858e-05,9.740838868310675e-05,3.930682942154817e-05
927,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,928,0.9019607843137255,0.9280575539568345,0.527776877630922,0.003451590889987226,0.00016911255079321563,0.0002519853296689689,8.28727861517109e-05
928,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,929,0.8995098039215687,0.9261261261261261,0.5292636200456935,0.0015205357767020663,8.750727715778339e-07,1.6715039237169549e-06,7.96431152139121e-07
929,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,930,0.9044117647058824,0.93048128342246,0.5258597045384722,0.005041926711176833,0.000662744278088212,0.0010434282012283802,0.00038068395224399865
930,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,931,0.9044117647058824,0.93048128342246,0.5271424883451569,0.003119178826455027,3.526511864038184e-05,5.008578227716498e-05,1.4820663636783138e-05
931,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,932,0.9019607843137255,0.9285714285714286,0.5306155959625874,0.004804869422999521,0.0010133421747013927,0.0014409621944651008,0.00042761999065987766
932,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,933,0.9019607843137255,0.9280575539568345,0.5348653270053796,0.0029109042002043377,8.816608169581741e-05,0.000134470930788666,4.6304852730827406e-05
933,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,934,0.9019607843137255,0.9288256227758007,0.5310591503569181,0.007246385813535502,0.003182325977832079,0.004771893844008446,0.0015895678661763668
934,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,935,0.8970588235294118,0.925531914893617,0.536461426980346,0.002872128462574134,0.00022326692123897374,0.0003278077347204089,0.0001045408207573928
935,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,936,0.9019607843137255,0.9288256227758007,0.537609381685102,0.002431893988978118,8.364813402295113e-05,0.0001269085769308731,4.326044290792197e-05
936,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,937,0.9019607843137255,0.9288256227758007,0.5415217983513596,0.0073061611697388205,0.0007079866481944919,0.001074280240572989,0.00036629356327466667
937,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,938,0.9019607843137255,0.9288256227758007,0.5429849052635095,0.004499147727619857,9.754177881404757e-05,0.00014790965360589325,5.0367878429824486e-05
938,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,939,0.8995098039215687,0.9269162210338681,0.5437237275952665,0.006847035291139036,0.0001011059430311434,0.00015180118498392403,5.0695241952780634e-05
939,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,940,0.9044117647058824,0.9312169312169312,0.5488819418433374,0.01082577407748128,0.0015025899047031999,0.0024593633133918047,0.0009567734086886048
940,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,941,0.9093137254901961,0.9345132743362832,0.5482355888916394,0.002969361376017332,0.00019761521252803504,0.00029876010376028717,0.00010114489850820974
941,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,942,0.9044117647058824,0.9307282415630551,0.5490475680069044,0.00197087562798212,9.36529686441645e-05,0.00014045539137441665,4.6802426368230954e-05
942,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,943,0.8995098039215687,0.926391382405745,0.5513161661938819,0.010995004745200276,0.005741097964346409,0.008613928221166134,0.0028728300239890814
943,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,944,0.9044117647058824,0.93048128342246,0.5448166652606554,0.004117780070131024,0.0010243246797472239,0.001530208857730031,0.0005058841197751462
944,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,945,0.9068627450980392,0.9323843416370107,0.5422133194007591,0.003923446879101297,0.0006877717096358538,0.0010115052573382854,0.0003237335477024317
945,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,946,0.9068627450980392,0.9323843416370107,0.5425979574715979,0.0007717489458930989,4.674171520946402e-07,6.593151624656457e-07,1.918980103710055e-07
946,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,947,0.8995098039215687,0.9266547406082289,0.5453592666354049,0.004797697311732918,0.00046857859706506133,0.0007297011907212436,0.0002611225936561823
947,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,948,0.9068627450980392,0.9328621908127208,0.5456485431324622,0.012436491932021454,0.008014984428882599,0.012001711875200272,0.003986726980656385
948,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,949,0.9019607843137255,0.9295774647887324,0.5498536747892264,0.003948400072598209,9.801134001463652e-05,0.00014702085172757506,4.900951171293855e-05
949,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,950,0.9068627450980392,0.9326241134751773,0.5377426965210094,0.05573766627154934,0.005267013795673847,0.007828456349670887,0.002561442321166396
950,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,951,0.9068627450980392,0.9326241134751773,0.5384719006140264,0.0016590613444956639,1.837270815485681e-06,3.6775115859200014e-06,1.8402407704343204e-06
951,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,952,0.9068627450980392,0.9326241134751773,0.5390729049181305,0.0008405033712430548,7.962797212712758e-07,1.3551164101954782e-06,5.588366889242025e-07
952,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,953,0.9068627450980392,0.9326241134751773,0.5401247247189567,0.0091823226500613,0.0001638950197957456,0.00018819034448824823,2.4295328330481425e-05
953,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,954,0.9093137254901961,0.9342806394316163,0.5405375570239723,0.0024117203215913226,4.002581408713013e-05,5.941001290921122e-05,1.9384200641070493e-05
954,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,955,0.9093137254901961,0.9342806394316163,0.5416138019634174,0.0014923647958009192,4.314630587032298e-06,5.797437552246265e-06,1.4828068515271298e-06
955,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,956,0.8946078431372549,0.9222423146473779,0.5407430480871185,0.04128851513378322,0.00493042403832078,0.00741049787029624,0.00248007383197546
956,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,957,0.9044117647058824,0.93048128342246,0.5273546132307007,0.006379398422238107,0.0016611824976280332,0.0025768859777599573,0.0009157034801319242
957,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,958,0.9019607843137255,0.9283154121863799,0.5284626033835058,0.0019198222435079515,6.6909983615914825e-06,1.0871344784391113e-05,4.18034642279963e-06
958,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,959,0.9019607843137255,0.9283154121863799,0.5289609638378298,0.001229183942389985,2.849115389835788e-06,3.926838871848304e-06,1.0777234820125159e-06
959,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,960,0.9019607843137255,0.9283154121863799,0.5294390676449527,0.0012149862091367443,1.5319787962653209e-06,2.181945546908537e-06,6.499666937997972e-07
960,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,961,0.9093137254901961,0.9345132743362832,0.5342049956956294,0.020964393271909403,0.007234049960970879,0.010821683332324028,0.003587633604183793
961,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,962,0.9093137254901961,0.9345132743362832,0.5344170836820815,0.0006251573096960783,6.467742963423007e-08,8.871679568756008e-08,2.4039366053330014e-08
