,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,869,0.0,0.6135958840373819,0.47030596597628166,0.00022600003285333514,0.00026035672635771334,3.435668986639939e-05,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,870,0.0,0.6136206645546979,0.4858352609656073,0.0002108154003508389,0.0002258127642562613,1.4997371181380004e-05,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,871,0.0,0.6136188900652733,0.662250737033107,0.00021721703524235636,0.0002506404125597328,3.3423377317376435e-05,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,872,0.0,0.6135887021326837,0.6853175963867795,0.00020402616064529866,0.0002504895383026451,4.646337765734643e-05,22
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,873,0.0,0.6135551772499812,0.5863426062193784,0.00024358200607821345,0.0002473952772561461,3.8132643567223568e-06,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,874,0.0,0.6135199929921682,0.5817628798159686,0.00023280450841411948,0.00023517558292951435,2.37107383327384e-06,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,875,0.0,0.6135019914794514,0.4952166982672431,0.00018540713062975556,0.00020100023539271206,1.5593108400935307e-05,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,876,0.0,0.613473154433811,0.6291894414208153,0.00018213182920590043,0.0001929808931890875,1.0849071259144694e-05,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,877,0.0,0.6134798804312261,0.4233431665734811,2.964860323118046e-05,0.00010500351345399395,7.535491022281349e-05,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,878,0.0,0.6135348017889125,0.34711560566316957,9.620620403438807e-06,0.00015484639152418822,0.00014522577112074941,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,879,0.0,0.6135847709561122,0.5680350562388247,0.00023284931376110762,0.000234219289268367,1.3699798273592023e-06,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,880,0.0,0.6136187740409648,0.58255434862592,0.00036699880729429424,0.00037580684875138104,8.808033271634486e-06,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,881,0.0,0.613640968808691,0.5795964089306919,0.000325677014188841,0.0003328046586830169,7.127637672965648e-06,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,882,0.0,0.6137103788725292,0.3770129554651,6.710019079037011e-06,0.00011525564332259819,0.00010854562424356118,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,883,0.0,0.61376658309507,0.6006184325976806,0.00018402804562356323,0.00018854903464671224,4.520984020928154e-06,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,884,0.0,0.6138052760644723,0.5976604572751305,0.0002986335020978004,0.00031513161957263947,1.6498108379892074e-05,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,885,0.0,0.6138865752074555,0.4142798686569387,2.758126356638968e-05,0.00010646819282555953,7.888692925916985e-05,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,886,0.0,0.613930508835625,0.6581369049169801,0.00023731289547868073,0.000271982338745147,3.466944326646626e-05,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,887,0.0,0.6139901162103842,0.4762768684463067,0.00026667979545891285,0.0002801540249492973,1.3474221304932144e-05,22
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,888,0.0,0.6139864466572535,0.7323807263916189,0.0002410712477285415,0.0003464721667114645,0.00010540091898292303,22
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,889,0.0,0.6139999207194525,0.5180387173186649,0.00010645925794960931,0.00011642956087598577,9.970303835871164e-06,22
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,890,0.0,0.6139966815937566,0.5983287716453726,0.00026824360247701406,0.00027646697708405554,8.223383701988496e-06,22
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,891,0.0,0.613972774216237,0.597942577437921,0.0003661742666736245,0.0003812297363765538,1.5055467883939855e-05,22
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,892,0.0,0.6140104791590275,0.3755972069772807,1.1407413694541901e-05,0.00012111521937185898,0.00010970780567731708,22
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,893,0.0,0.613995531133113,0.7037079274654389,0.0002545508905313909,0.0003272061294410378,7.265524618560448e-05,22
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,894,0.0,0.6138575477454499,0.9400122729214756,8.792435983195901e-05,0.0006052943645045161,0.0005173700046725571,22
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,895,0.0,0.613739421576944,0.563395068049431,0.00016552604211028665,0.00016625682474114,7.30786268832162e-07,22
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,896,0.0,0.6136818148252619,0.40858805748549376,1.4858233043923974e-05,9.414865780854598e-05,7.9290424764622e-05,22
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,897,0.0,0.6136365089252704,0.5289121152325109,0.0002506132877897471,0.00025724113220348954,6.627835773542756e-06,22
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,898,0.0,0.6136445052751148,0.3881613266738979,1.429570693289861e-05,0.00011012852337444201,9.58328164415434e-05,22
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,899,0.0,0.6136478895449456,0.5782387874343178,0.0001885340316221118,0.00018995585560332984,1.4218245496522286e-06,22
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,900,0.0,0.6136679772202295,0.4983278840780258,0.00015408263425342739,0.000168392711202614,1.4310076949186623e-05,22
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,901,0.0,0.6136618304343624,0.6497165637937459,0.00017137621762230992,0.0001928751589730382,2.149893407477066e-05,22
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,902,0.0,0.6136402838102734,0.59189849157225,0.000332222058204934,0.00034233712358400226,1.0115077202499378e-05,22
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,903,0.0,0.6136500173397647,0.4636186861179092,7.870132685638964e-05,0.00011263522173976526,3.393389852135442e-05,22
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,904,0.0,0.6136741130861617,0.49101903750137854,0.00023080219398252666,0.00024155508435796946,1.0752896741905715e-05,22
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,905,0.0,0.6136818580500042,0.5768147495659914,0.00035965515417046845,0.00036810486926697195,8.449706001556478e-06,22
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,906,0.0,0.6136609889168776,0.6537444834004749,0.00020755076548084617,0.00023611214419361204,2.856137689377647e-05,22
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,907,0.0,0.6136829862157807,0.4314705046740445,9.375224180985242e-06,7.124983676476404e-05,6.18746125837788e-05,22
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,908,0.0,0.6137325026606786,0.45472499118609866,0.0001318996655754745,0.00016361950838472694,3.1719850085210055e-05,22
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,909,0.0,0.6137973409117633,0.48716129931536595,0.00021321621898096055,0.00022648836602456868,1.3272145224618725e-05,22
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,910,0.0,0.6137954726928972,0.7422835345972668,0.00023789751867298037,0.0003537315351422876,0.00011583401646930724,22
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,911,0.0,0.6137930700797161,0.5551952716979113,0.0002006342838285491,0.00020183685410302132,1.2025691376038594e-06,22
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,912,0.0,0.6137748501683009,0.5879420797933231,0.0003140546614304185,0.00032329093664884567,9.236282494384795e-06,22
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,913,0.0,0.6137688771913979,0.5140556628053838,0.0002563859161455184,0.00026370733394287527,7.321404609683668e-06,22
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,914,0.0,0.6137637452769825,0.5653617056933316,0.00013912438589613885,0.00014000749797560275,8.831112268126162e-07,22
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,915,0.0,0.6137330052051836,0.6290958718820051,0.0002619254810269922,0.0002827631833497435,2.0837691408814862e-05,22
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,916,0.0,0.6137548657774016,0.40993437563831153,1.453611912438646e-05,9.215241152560338e-05,7.761629240121692e-05,22
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,917,0.0,0.6138081102425815,0.45011782619086177,0.00015519234875682741,0.0001892989530460909,3.410660065128468e-05,22
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,918,0.0,0.6138693271702482,0.5178518532352013,0.00017944998398888856,0.00018661590002011508,7.165922852436779e-06,22
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,919,0.0,0.6138607629837881,0.7280508225614375,0.0003038306313101202,0.00041861869976855814,0.00011478807573439553,22
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,920,0.0,0.6138456441063918,0.5826808440414342,0.00019090350542683154,0.00019330835493747145,2.40484382629802e-06,22
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,921,0.0,0.6138182089073967,0.6112205107103694,0.00014586372708436102,0.00015139188326429576,5.528158908418845e-06,22
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,922,0.0,0.6138347180290077,0.43654690019109027,0.00026725325733423233,0.0003773478965740651,0.00011009464651579037,22
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,923,0.0,0.6138732376444431,0.48059984770688147,0.0002043478307314217,0.00022241634724196047,1.8068520148517564e-05,22
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,924,0.0,0.6138899751746928,0.5940400710160082,0.0002761332434602082,0.00028578127967193723,9.648023478803225e-06,22
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,925,0.0,0.6138269211954743,0.7707089911807667,0.0001891985157271847,0.00034398207208141685,0.00015478355635423213,22
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,926,0.0,0.6137882366435219,0.5055032074451447,0.00019722257275134325,0.0002070805785479024,9.857999430096243e-06,22
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,927,0.0,0.6137237621627691,0.6324346070939845,0.0002834346378222108,0.000308927585138008,2.5492956410744227e-05,22
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,928,0.0,0.6136870195392434,0.47371707531538876,0.00026605624589137733,0.000279455678537488,1.3399436284089461e-05,22
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,929,0.0,0.6136459394265678,0.577432829277082,0.000249384407652542,0.00025165811530314386,2.2736981009074952e-06,22
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,930,0.0,0.6136343640680532,0.48233953971754423,0.00013492914149537683,0.00015511737728957087,2.0188232156215236e-05,22
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,931,0.0,0.6136150501156581,0.5737077427181331,0.0002600846055429429,0.0002626681816764176,2.583564082669909e-06,22
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,932,0.0,0.6136499970923853,0.41174872463399714,5.166890332475305e-06,8.802712545730174e-05,8.286023512482643e-05,22
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,933,0.0,0.6136614302642472,0.586083948341283,0.00038809599936939776,0.0004013335856143385,1.3237588063930161e-05,22
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,934,0.0,0.613642422752526,0.6459258611906658,0.00019578199135139585,0.0002200769813498482,2.4294995455420576e-05,22
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,935,0.0,0.6136131302545998,0.5784402278336611,0.0002959002449642867,0.0003006514743901789,4.751235792355146e-06,22
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,936,0.0,0.6135909830340902,0.5446420684456825,0.00024147795920725912,0.00025664627901278436,1.5168325262493454e-05,22
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,937,0.0,0.6135602902820092,0.5757201316681775,0.00027659398620016873,0.00028146171825937927,4.867721145274118e-06,22
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,938,0.0,0.6135291127303174,0.5644044187935916,0.0002303597575519234,0.00023152309586293995,1.1633352414719411e-06,22
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,939,0.0,0.6135312380226514,0.4698060436682268,0.0001228634937433526,0.00015149805403780192,2.8634556656470522e-05,22
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,940,0.0,0.6135225241420833,0.5771998196840287,0.0002374844189034775,0.00024218375619966537,4.699330474977614e-06,22
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,941,0.0,0.6134978969588535,0.5850548981265588,0.00034391949884593487,0.0003529629029799253,9.043402315001003e-06,22
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,942,0.0,0.6133763551257039,0.84455252262679,0.00018645092495717108,0.0004969030851498246,0.00031045216019265354,22
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,943,0.0,0.6132217568295603,0.7132220785726201,0.0002804343239404261,0.00037370467907749116,9.327034058514982e-05,22
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,944,0.0,0.6130656784272376,0.6536247151819142,0.00022160990920383483,0.00025197488139383495,3.036496855202131e-05,22
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,945,0.0,0.6129821634474601,0.3745608029040423,2.4610446416772902e-05,0.00014679964806418866,0.00012218920164741576,22
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,946,0.0,0.6129084163494692,0.5748939921910112,0.00015055986295919865,0.00015608173271175474,5.521876119018998e-06,22
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,947,0.0,0.6128900324115316,0.36627362627874716,4.151006578467786e-06,0.00012830614286940545,0.00012415513629093766,22
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,948,0.0,0.6129191608829353,0.37687995311888783,9.373281500302255e-06,0.00012744763807859272,0.00011807435657829046,22
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,949,0.0,0.6129660842982867,0.5016192043369466,6.207080150488764e-05,8.38470077724196e-05,2.1776208086521365e-05,22
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,950,0.0,0.6130020147516527,0.5740080286156047,0.00029187300242483616,0.00029550440376624465,3.6314024782768684e-06,22
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,951,0.0,0.6130811710849063,0.4003124340014025,3.63678191206418e-05,0.00013586063869297504,9.949281957233325e-05,22
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,952,0.0,0.6131190552966286,0.6827549043026838,0.00021206890232861042,0.0002648381923791021,5.2769297326449305e-05,22
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,953,0.0,0.6131723657364153,0.5007204868576743,0.0001555250200908631,0.00017008099530357867,1.4555980669683777e-05,22
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,954,0.0,0.6131915083823313,0.6517701495777477,0.00026249245274811983,0.0002946133026853204,3.212085721315816e-05,22
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,955,0.0,0.6131984211561334,0.5790512407367879,0.00027998516452498734,0.0002848569711204618,4.871796591032762e-06,22
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,956,0.0,0.6131492445942099,0.7113688405264507,0.0003600942436605692,0.00047511435695923865,0.00011502009874675423,22
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,957,0.0,0.6131467425641213,0.4305747086351568,1.3314886018633842e-05,7.881892815930769e-05,6.550404214067385e-05,22
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,958,0.0,0.6131619786033193,0.48681140298193154,0.0002567262854427099,0.00026998581597581506,1.3259526895126328e-05,22
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,959,0.0,0.6131698407289636,0.5682399644093079,0.00024064247554633766,0.00024491336080245674,4.2708807086455636e-06,22
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,960,0.0,0.6131847728299731,0.5334189023483884,0.00018487761553842574,0.00018807867309078574,3.2010536870075157e-06,22
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,961,0.0,0.6132107472601738,0.516378535872156,0.0001882994984043762,0.00019585054542403668,7.551046564913122e-06,22
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,962,0.0,0.6132915493186194,0.3815400100567124,1.4355515304487199e-05,0.00011865620035678148,0.00010430068505229428,22
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,963,0.0,0.6132783448423138,0.8081222666935487,0.00018890546925831586,0.00041752945980988443,0.00022862399055156857,22
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,964,0.0,0.6132972913843985,0.46598353670402004,0.00013106440019328147,0.000161115123773925,3.0050718123675324e-05,22
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,965,0.0,0.6133194847871329,0.5370008037848907,0.00020277639850974083,0.00020609596685972065,3.3195713058375986e-06,22
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,966,0.0,0.6133424548702385,0.5357210751284253,0.0002250232791993767,0.00022647672449238598,1.4534466572513338e-06,22
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,967,0.0,0.613312040576498,0.6920145029371436,0.0003100397589150816,0.0003876160189975053,7.75762673583813e-05,22
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,968,0.0,0.6132879002403667,0.5369347648187117,0.00023450294975191355,0.0002363471285207197,1.8441780866851332e-06,22
968,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,969,0.0,0.6132582467020923,0.5773636188019406,0.00024447700707241893,0.00024704172392375767,2.5647150323493406e-06,22
969,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,970,0.0,0.6132518357902993,0.495708983594721,0.00016410945681855083,0.00017801577632781118,1.3906320418755058e-05,22
970,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,971,0.0,0.6132729808792813,0.45880398235537784,0.00022197757789399475,0.0002443638804834336,2.238629895146005e-05,22
971,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,972,0.0,0.6132123966253441,0.7553148277781225,0.0003424860187806189,0.0005334265297278762,0.00019094049639534205,22
972,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,973,0.0,0.6131089991740598,0.7075116188688712,0.0002561389119364321,0.0003361072449479252,7.99683402874507e-05,22
973,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,974,0.0,0.6130315352032203,0.5271458478136496,9.775040234671906e-05,0.00010425802611280233,6.5076233113359194e-06,22
974,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,975,0.0,0.6129354215760268,0.6533992863514207,0.0002114533563144505,0.00024005126033443958,2.8597900382010266e-05,22
975,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,976,0.0,0.6128757307092652,0.4672158934853293,0.00016529459389857948,0.00019048468675464392,2.5190091037075035e-05,22
976,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,977,0.0,0.6128019394765374,0.6213280265981501,0.00028911911067552865,0.0003083971969317645,1.927808807522524e-05,22
