,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,874,0.0,0.619138692854015,0.327256889924915,0.23619145154953003,0.2554354667663574,0.019244017079472542,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,875,0.0,0.6190885296304718,0.30566876483234495,0.23483210802078247,0.2964959144592285,0.061663806438446045,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,876,0.0,0.6190166982985635,0.43524058914997366,0.32332512736320496,0.381392240524292,0.05806712061166763,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,877,0.0,0.6193465087704986,0.3194347202269868,0.3184429407119751,0.42662134766578674,0.10817842185497284,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,878,0.0,0.6202869385708379,0.11065294214693659,0.08526119589805603,0.2159573882818222,0.13069619238376617,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,879,0.0,0.6212729236096827,0.32040048428303136,0.25309789180755615,0.28393450379371643,0.03083660826086998,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,880,0.0,0.6223520686608235,0.14843557904347437,0.33557870984077454,0.37622371315956116,0.04064499959349632,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,881,0.0,0.6234208961934534,0.20050790669946847,0.29497939348220825,0.3265403211116791,0.03156094253063202,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,882,0.0,0.6257138240883369,0.19874770339917053,0.11382802575826645,0.22553034126758575,0.1117023155093193,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,883,0.0,0.6279024079100777,0.4340670780702071,0.35239729285240173,0.408387154340744,0.05598986893892288,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,884,0.0,0.6297983308784835,0.30556217372332783,0.3781094551086426,0.4185035824775696,0.040394119918346405,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,885,0.0,0.6328337197085373,0.31244535866108814,0.2103365659713745,0.3069239556789398,0.0965873971581459,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,886,0.0,0.635056033389259,0.40314639294943355,0.2406383901834488,0.270591676235199,0.029953286051750183,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,887,0.0,0.637871727347374,0.1398027872687883,0.30051639676094055,0.35221704840660095,0.0517006516456604,22
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,888,0.0,0.6385628091924973,0.4190669742539864,0.30700063705444336,0.4197082221508026,0.11270758509635925,22
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,889,0.0,0.6399915489076659,0.4117841175418686,0.6623426079750061,0.8127083778381348,0.15036575496196747,22
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,890,0.0,0.6406994384663706,0.3209676157725466,0.29389262199401855,0.3215584456920624,0.027665812522172928,22
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,891,0.0,0.6403065170268066,0.17446142950687898,0.35253527760505676,0.41148295998573303,0.058947689831256866,22
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,892,0.0,0.6414880799200698,0.18739003769587725,0.11879638582468033,0.18398264050483704,0.06518625468015671,22
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,893,0.0,0.6405950404760492,0.4043536900923672,0.30208611488342285,0.39373841881752014,0.09165230393409729,22
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,894,0.0,0.6357972740217019,0.5446870316835968,0.12990611791610718,0.5058757066726685,0.3759695887565613,22
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,895,0.0,0.6320589337185138,0.38882905407808716,0.237362802028656,0.2624642550945282,0.02510145492851734,22
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,896,0.0,0.6300423420567549,0.2791104990269312,0.31377580761909485,0.4328621029853821,0.11908630281686783,22
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,897,0.0,0.6288787561063548,0.256838901207613,0.48715460300445557,0.561042845249176,0.07388825714588165,22
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,898,0.0,0.6289798888086363,0.22145585527389566,0.14748969674110413,0.22973573207855225,0.08224602788686752,22
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,899,0.0,0.6290486152390488,0.4004895809233527,0.24723398685455322,0.278607577085495,0.031373586505651474,22
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,900,0.0,0.6293583141483423,0.3371862706389617,0.222503200173378,0.2732638418674469,0.05076064169406891,22
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,901,0.0,0.6289371809431614,0.48446033692664725,0.2193697988986969,0.289435476064682,0.07006566971540451,22
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,902,0.0,0.6282907503706808,0.22248909550888296,0.2874241769313812,0.32763656973838806,0.04021238908171654,22
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,903,0.0,0.6280777811549092,0.31891574930314986,0.25101959705352783,0.2925383150577545,0.04151870310306549,22
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,904,0.0,0.628265823344238,0.24761133768638083,0.30259525775909424,0.3521279990673065,0.049532756209373474,22
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,905,0.0,0.6283554712324652,0.16298678874313322,0.32218438386917114,0.3715119957923889,0.049327608197927475,22
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,906,0.0,0.6278210234551029,0.4804722731594335,0.2922114431858063,0.3539564609527588,0.06174502894282341,22
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,907,0.0,0.6281861132792844,0.35145901041952043,0.1443723738193512,0.22420120239257812,0.07982882857322693,22
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,908,0.0,0.6290768637456967,0.2646854784657163,0.22382941842079163,0.26574957370758057,0.04192015156149864,22
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,909,0.0,0.6304518548586896,0.22791473654903133,0.18169435858726501,0.2114054262638092,0.029711071401834488,22
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,910,0.0,0.6304530087318129,0.44037389850074593,0.6742343306541443,0.8635594248771667,0.18932510912418365,22
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,911,0.0,0.6304622206069131,0.33962219823998485,0.27166879177093506,0.3035202920436859,0.03185149282217026,22
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,912,0.0,0.630183654659577,0.23755166463088245,0.21992824971675873,0.2459854632616043,0.02605721727013588,22
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,913,0.0,0.6299321662833672,0.21093047055500475,0.3064497113227844,0.33261415362358093,0.026164453476667404,22
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,914,0.0,0.6291673729437908,0.4494332249953666,0.23253978788852692,0.2985561788082123,0.06601639091968536,22
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,915,0.0,0.6277054341239784,0.38708517925644464,0.3514040410518646,0.43819427490234375,0.08679024130105972,22
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,916,0.0,0.6273947988302653,0.2720773793164302,0.48058271408081055,0.6333218812942505,0.15273915231227875,22
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,917,0.0,0.6279054677668419,0.19897614696740426,0.5505307912826538,0.6842727661132812,0.13374200463294983,22
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,918,0.0,0.6286143671920281,0.3531260633968155,0.6205130815505981,0.7198178172111511,0.09930476546287537,22
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,919,0.0,0.6275154709360982,0.3335013539064675,0.4377089738845825,0.6025034189224243,0.1647944450378418,22
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,920,0.0,0.626510227227029,0.4023623577149754,0.3241434097290039,0.36433103680610657,0.04018762335181236,22
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,921,0.0,0.6252236398121783,0.47456269074781715,0.30421608686447144,0.3577732741832733,0.05355719476938248,22
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,922,0.0,0.624888027214822,0.2699698291528462,0.3815820515155792,0.5451933741569519,0.16361132264137268,22
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,923,0.0,0.6254317660368126,0.23482165186327292,0.2158050835132599,0.25324302911758423,0.03743795305490494,22
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,924,0.0,0.6265316084596037,0.3335063030858609,0.5241109132766724,0.5649160742759705,0.0408051460981369,22
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,925,0.0,0.6226790379021914,0.5010205780240623,1.3085845708847046,1.8750032186508179,0.5664186477661133,22
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,926,0.0,0.6214310742971552,0.252234101805582,0.3882511258125305,0.42819586396217346,0.03994472324848175,22
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,927,0.0,0.620502715574876,0.35853638032620605,2.8588342666625977,3.5547332763671875,0.6958991289138794,22
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,928,0.0,0.6199251452020107,0.12286485032898117,0.23009589314460754,0.27128955721855164,0.04119366034865379,22
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,929,0.0,0.6193524842498866,0.3241408720951188,0.189759761095047,0.21215538680553436,0.022395627573132515,22
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,930,0.0,0.6190896789536221,0.2892355071359568,0.6928103566169739,0.8548505902290344,0.16204024851322174,22
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,931,0.0,0.6188925807257645,0.303534414509142,0.2481207400560379,0.27043381333351135,0.02231307327747345,22
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,932,0.0,0.6189807337204009,0.3216413064478812,0.15158775448799133,0.23954923450946808,0.08796148002147675,22
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,933,0.0,0.6190065272891795,0.13652152351146057,0.3008365035057068,0.35995933413505554,0.059122826904058456,22
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,934,0.0,0.6188511152303856,0.44234629786488683,0.2329607903957367,0.29053887724876404,0.05757809057831764,22
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,935,0.0,0.6187070758288143,0.2661694383037022,0.2843417525291443,0.3174823224544525,0.03314056247472763,22
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,936,0.0,0.618643224466848,0.3733290882188488,0.21339866518974304,0.2510828673839569,0.03768420219421387,22
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,937,0.0,0.618619084585714,0.30045835953840816,0.28739771246910095,0.3131267726421356,0.02572905644774437,22
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,938,0.0,0.6185850849133412,0.3360027623193508,0.23904207348823547,0.2669059634208679,0.027863888069987297,22
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,939,0.0,0.618750381560726,0.30293156657029285,0.30032724142074585,0.363068163394928,0.06274092942476273,22
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,940,0.0,0.6189072350509294,0.3635836771456525,0.20472341775894165,0.22336208820343018,0.018638668581843376,22
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,941,0.0,0.6189743769532852,0.20328207309992816,0.2736416161060333,0.30997031927108765,0.03632870689034462,22
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,942,0.0,0.6185899372319229,0.4002271056344563,0.23195292055606842,0.39861151576042175,0.16665859520435333,22
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,943,0.0,0.6181898644862284,0.38380885324229236,0.22643452882766724,0.2991917133331299,0.07275718450546265,22
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,944,0.0,0.6180674256259249,0.4387917044657198,0.20901092886924744,0.2682993412017822,0.05928841605782509,22
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,945,0.0,0.6181407732362966,0.18355278582312168,0.11971092224121094,0.21810948848724365,0.09839856624603271,22
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,946,0.0,0.6182428405030083,0.4684706692583859,0.47996604442596436,0.6432429552078247,0.16327691078186035,22
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,947,0.0,0.6181521124512185,0.18702583266633815,0.09694556891918182,0.19353489577770233,0.09658932685852051,22
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,948,0.0,0.6179440244463564,0.1957691500683061,0.21465925872325897,0.35221680998802185,0.13755755126476288,22
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,949,0.0,0.6179664660501116,0.41663191463078625,0.17386186122894287,0.23093830049037933,0.05707644298672676,22
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,950,0.0,0.6182649363088244,0.28947390201078227,0.554840087890625,0.6481920480728149,0.09335193037986755,22
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,951,0.0,0.6190595651855906,0.258607291252437,0.17816901206970215,0.27452290058135986,0.09635388851165771,22
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,952,0.0,0.619792026417856,0.45601240888407285,0.24949249625205994,0.32413387298583984,0.0746413841843605,22
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,953,0.0,0.6205950454446195,0.3113221210448749,0.215244859457016,0.23961734771728516,0.024372484534978867,22
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,954,0.0,0.621036646930316,0.36478327460883353,0.2893082797527313,0.3355376422405243,0.046229369938373566,22
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,955,0.0,0.6212996754027506,0.2939889896512878,0.3138183355331421,0.3422677218914032,0.02844938635826111,22
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,956,0.0,0.6208025185206464,0.24651497057639063,0.32257407903671265,0.43363329768180847,0.11105922609567642,22
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,957,0.0,0.6208722964497922,0.32282192086885597,0.15999656915664673,0.23385107517242432,0.07385450601577759,22
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,958,0.0,0.6211185316548092,0.16770255699838427,0.3714635372161865,0.4172133505344391,0.04574979841709137,22
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,959,0.0,0.6211756567918617,0.35789503507231446,0.3155718445777893,0.3555906414985657,0.04001879692077637,22
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,960,0.0,0.6213581593892047,0.3529102363877676,2.54050350189209,3.1657443046569824,0.6252408027648926,22
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,961,0.0,0.6216007623508686,0.3406807189256969,0.3200582265853882,0.3733261525630951,0.0532679408788681,22
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,962,0.0,0.6224645715178424,0.19166553336280315,0.11012037098407745,0.17705638706684113,0.06693601608276367,22
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,963,0.0,0.6219253833512314,0.4403723479968241,0.21224647760391235,0.3997586667537689,0.18751218914985657,22
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,964,0.0,0.6219259928200991,0.27105577435894784,0.3581722378730774,0.42844459414482117,0.07027236372232437,22
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,965,0.0,0.6218385232313899,0.3556756137700921,0.4187224507331848,0.4931536614894867,0.07443119585514069,22
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,966,0.0,0.6218602275120393,0.2877811820838939,0.20688097178936005,0.231608584523201,0.024727612733840942,22
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,967,0.0,0.6209213706373259,0.31845196028113026,0.40981876850128174,0.5248240828514099,0.11500531435012817,22
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,968,0.0,0.6201212326533921,0.2909036116081883,0.2883453965187073,0.31774479150772095,0.029399409890174866,22
968,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,969,0.0,0.6193874758163481,0.3587416961598633,0.3537420928478241,0.4076170027256012,0.053874921053647995,22
969,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,970,0.0,0.6189964650241473,0.30818358810449187,3.7246203422546387,4.676000118255615,0.951379656791687,22
970,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,971,0.0,0.6188462831591832,0.17256734447172756,0.33172062039375305,0.40259289741516113,0.07087227702140808,22
971,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,972,0.0,0.6183523731377288,0.3054252846864983,0.4357748329639435,0.572279155254364,0.13650432229042053,22
972,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,973,0.0,0.6179853204552453,0.4128269828347997,0.24183300137519836,0.2853677272796631,0.04353472590446472,22
973,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,974,0.0,0.6179511967961114,0.4486877409741282,0.7567951679229736,0.9665889143943787,0.20979377627372742,22
974,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,975,0.0,0.6178890639589033,0.47015644030814824,0.5324650406837463,0.6499266624450684,0.11746163666248322,22
975,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,976,0.0,0.6177396542243375,0.24989738286134194,0.18390291929244995,0.22345809638500214,0.039555177092552185,22
976,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,977,0.0,0.6179493922768658,0.32137112333862616,0.34821897745132446,0.4046576917171478,0.05643871799111366,22
977,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,978,0.0,0.6174384740017752,0.16665798978118057,0.29460200667381287,0.454855740070343,0.16025373339653015,22
978,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,979,0.0,0.616512160719806,0.284795152802359,0.3148510158061981,0.34990912675857544,0.03505811095237732,22
979,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,980,0.0,0.6146939870055396,0.3115307070441883,0.7216793894767761,0.893624484539032,0.17194509506225586,22
980,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,981,0.0,0.6136692027554257,0.389075246419419,0.9474712014198303,1.062582015991211,0.11511081457138062,22
981,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,982,0.0,0.6858595069355637,0.14353698393414643,0.1845109462738037,0.8888725638389587,0.704361617565155,22
982,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,983,0.0,0.6142305365500559,0.42263227259443903,6.759362697601318,10.843868255615234,4.084505558013916,22
983,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,984,0.0,0.6181957011914435,0.39389859706332736,1.83042311668396,2.686917781829834,0.856494665145874,22
984,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,985,0.0,0.6188846362456111,0.27528234541585495,0.3128887414932251,0.35115131735801697,0.038262560963630676,22
985,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,986,0.0,0.6190035083821712,0.19484179650475694,0.23784250020980835,0.2784498929977417,0.04060739651322365,22
986,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,987,0.0,0.6189253448530008,0.3630528006998991,0.22909201681613922,0.2916701138019562,0.06257809698581696,22
987,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,988,0.0,0.6185048723038826,0.224917123851959,0.07326032221317291,0.20712800323963165,0.13386768102645874,22
988,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,989,0.0,0.6182186617196062,0.2809355838033794,0.1513179987668991,0.20797483623027802,0.056656841188669205,22
989,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,990,0.0,0.6182031863518344,0.529728625850244,0.17080911993980408,0.2694374620914459,0.09862834215164185,22
