,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,866,0.5703980726573153,0.7383990010263519,0.03729071915467185,0.008139642886817455,0.010047896765172482,0.0019082536455243826,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,867,0.5676609066599885,0.7579739646366727,0.04736313444366467,0.008238909766077995,0.010601949878036976,0.002363039879128337,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,868,0.5471054662620461,0.8367122984497398,0.03264217015861174,0.008688564412295818,0.012628178112208843,0.003939613699913025,22
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,869,0.5081463378939296,0.9707086095475336,0.050156231912842485,0.014373242855072021,0.018661055713891983,0.004287813324481249,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,870,0.49004816461614165,1.1111442338119732,0.04172238992574752,0.007501141633838415,0.009313558228313923,0.0018124165944755077,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,871,0.4556326844536277,1.2046713028042573,0.05759235188703645,0.008496159687638283,0.0109781539067626,0.00248199375346303,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,872,0.45278548900421434,1.2132574870764434,0.09500417368306609,0.023688729852437973,0.030682304874062538,0.006993575021624565,22
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,873,0.4669220370747505,1.1759130104099673,0.04694532936634707,0.009648735634982586,0.01216583140194416,0.002517095534130931,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,874,0.4785562832354958,1.1213613303575063,0.05701741379241204,0.010547565296292305,0.013121642172336578,0.002574076410382986,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,875,0.49452574198897287,1.0764604901335288,0.05006656378721924,0.01267251931130886,0.015825221315026283,0.0031527020037174225,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,876,0.5068375331988826,1.0191741948204163,0.054720055201323704,0.008900543674826622,0.01104032713919878,0.0021397832315415144,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,877,0.516893769913646,0.9855820022974179,0.044631441030915917,0.009785637259483337,0.012107162736356258,0.0023215252440422773,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,878,0.5068375331988826,1.0027579252070145,0.026717416777947534,0.0069475555792450905,0.009372140280902386,0.0024245847016572952,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,879,0.4964111725536242,1.0254656549211891,0.04760371444043068,0.008488784544169903,0.010423257946968079,0.0019344736356288195,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,880,0.4972389075572045,1.0294516807072573,0.029812700202588034,0.007146350108087063,0.00846066977828741,0.0013143194373697042,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,881,0.5045131223665053,1.0223104652850592,0.047703030000080957,0.008587873540818691,0.01039288379251957,0.0018050103681162,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,882,0.4890768094897263,1.0616503115316283,0.021823410607744752,0.0049301693215966225,0.0066715688444674015,0.001741399522870779,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,883,0.4753167087246919,1.0814586044023127,0.0845550698983557,0.014884975738823414,0.01854652352631092,0.003661547787487507,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,884,0.4808450206752891,1.0799113950248451,0.035252942998009865,0.007694117724895477,0.009414798580110073,0.0017206808552145958,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,885,0.4863407934609938,1.0894314071696958,0.01997256598948628,0.00404389388859272,0.005147233139723539,0.0011033393675461411,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,886,0.49180508374897486,1.0686496803462586,0.06386948298101991,0.01409999094903469,0.017841843888163567,0.0037418529391288757,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,887,0.4906072440609618,1.0365108498917557,0.02686793123297817,0.006150010973215103,0.0073216259479522705,0.0011716150911524892,22
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,888,0.5274857307551519,0.9656979208124512,0.07667339660891395,0.01650945656001568,0.021072065457701683,0.004562608897686005,22
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,889,0.5370841342383386,0.9131330189087166,0.04670397015632426,0.009898150339722633,0.012313492596149445,0.0024153427220880985,22
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,890,0.5473547459369941,0.8705513507410135,0.04532081905622776,0.00888726208359003,0.010780100710690022,0.0018928382778540254,22
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,891,0.5443411760365089,0.8318169984400213,0.05291509660283654,0.00937615055590868,0.01124514825642109,0.0018689974676817656,22
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,892,0.5496129885311101,0.8369034587066596,0.01793079624397003,0.0035908673889935017,0.00517229875549674,0.0015814314829185605,22
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,893,0.5469451017688902,0.8374912259796544,0.06155455593384843,0.010550124570727348,0.01301209069788456,0.002461965661495924,22
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,894,0.5502476813761963,0.7795465328175892,0.15355551570167086,0.026168666779994965,0.03451083227992058,0.008342165499925613,22
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,895,0.5530217811194,0.7624265585254206,0.08028997008593498,0.0198524110019207,0.025606287643313408,0.005753876641392708,22
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,896,0.5472224847569017,0.7856441988755917,0.02951810301800089,0.006543228402733803,0.00920842308551073,0.002665194682776928,22
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,897,0.5520738806744706,0.8183586500089203,0.01987921442354987,0.005153673235327005,0.00617548543959856,0.0010218123206868768,22
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,898,0.5370841342383386,0.9001986362096251,0.038924265839424065,0.01078431960195303,0.01447509229183197,0.003690772457048297,22
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,899,0.5118623490967646,0.9922883999978285,0.04963181629930411,0.010201850906014442,0.012603011913597584,0.0024011614732444286,22
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,900,0.4757886768224157,1.080860069062628,0.030799770035082476,0.005557475611567497,0.006928799208253622,0.0013713237131014466,22
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,901,0.4509935719407316,1.1507481396357566,0.05545534660685173,0.009251476265490055,0.011527269147336483,0.002275792881846428,22
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,902,0.4348340591340099,1.1837080596713572,0.08578928668231874,0.01353125087916851,0.016859406605362892,0.0033281552605330944,22
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,903,0.4348340591340099,1.2015613267715963,0.05265910012689843,0.010386757552623749,0.01288951188325882,0.002502754796296358,22
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,904,0.4406476075729162,1.189987922844789,0.03614640131576876,0.003972931299358606,0.004894996527582407,0.0009220654028467834,22
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,905,0.4543968082469284,1.1364458544214344,0.03937834539471872,0.008835368789732456,0.010937457904219627,0.002102089114487171,22
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,906,0.4780849997881241,1.038327702789495,0.10576859207146547,0.016062818467617035,0.02039049193263054,0.004327673465013504,22
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,907,0.5091871975734416,0.9614908505882757,0.036677197946648275,0.009917628020048141,0.012373777106404305,0.0024561495520174503,22
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,908,0.5108235781406687,0.908373552800102,0.0491299323473041,0.006298249587416649,0.007797964848577976,0.001499715493991971,22
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,909,0.5159673470694772,0.8746488451196115,0.05634733526438305,0.01291872188448906,0.015894107520580292,0.0029753856360912323,22
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,910,0.5316737133065886,0.8194638140206776,0.0495383779507723,0.006871115416288376,0.00883867684751749,0.001967561198398471,22
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,911,0.5420103254163773,0.7771594594421579,0.04998498129266823,0.01017081830650568,0.012478342279791832,0.0023075237404555082,22
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,912,0.5574687097445571,0.7462329831977867,0.042643672989850695,0.010509594343602657,0.012849493883550167,0.0023398995399475098,22
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,913,0.557314902649449,0.7322061061920226,0.03365626354379029,0.008328470401465893,0.010136372409760952,0.001807902124710381,22
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,914,0.5572696682585848,0.7228713278297223,0.04696384091644591,0.014673305675387383,0.018212085589766502,0.0035387801472097635,22
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,915,0.5547527490659778,0.7079946369483475,0.0598926609011621,0.01209474541246891,0.015078035183250904,0.002983290236443281,22
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,916,0.5520922661403441,0.7354721081071446,0.030586319622340274,0.006423524115234613,0.008958886377513409,0.0025353622622787952,22
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,917,0.5234063013213631,0.8033195799079995,0.028699569956568832,0.006337698549032211,0.00843049492686987,0.0020927966106683016,22
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,918,0.5171934180288514,0.8939726042059358,0.02228394546506355,0.003593756351619959,0.004488963168114424,0.000895206758286804,22
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,919,0.507593344773764,0.9477587109539375,0.04299620162981392,0.00941241905093193,0.011743647046387196,0.0023312282282859087,22
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,920,0.5026432424416354,1.003821018496797,0.05656764424453616,0.01409447193145752,0.01779141277074814,0.003696940839290619,22
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,921,0.49180508374897486,1.039416826647157,0.060471425874592644,0.009796204045414925,0.012226606719195843,0.002430402208119631,22
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,922,0.48182259569606795,1.1003804578099161,0.028573393188311126,0.0044902716763317585,0.0057825050316751,0.0012922333553433418,22
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,923,0.4735224147505414,1.156728191987666,0.03370506695408204,0.005955011583864689,0.007236520294100046,0.0012815088266506791,22
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,924,0.4651437491352162,1.1780865498129074,0.053061132715348236,0.006581740453839302,0.00829253252595663,0.0017107923049479723,22
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,925,0.48131553894661117,1.123665459161355,0.06785584263641134,0.011326092295348644,0.01546549517661333,0.004139402881264687,22
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,926,0.488643700354395,1.074027218987107,0.021198036901742774,0.008595776744186878,0.010437779128551483,0.0018420027336105704,22
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,927,0.5056823030358335,1.002789361163952,0.048872465452586764,0.007862333208322525,0.009699228219687939,0.0018368945457041264,22
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,928,0.529396449036955,0.9461344920736067,0.021281461735039062,0.010844681411981583,0.012928086332976818,0.002083405153825879,22
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,929,0.5447538747819195,0.8942092890469184,0.0513660732579989,0.009546235203742981,0.011800950393080711,0.002254714723676443,22
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,930,0.5524078413415989,0.8670474048336223,0.029207798016961373,0.0092510050162673,0.011604353785514832,0.0023533485364168882,22
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,931,0.5497032501894998,0.8453905387294571,0.04058611335719682,0.008524755015969276,0.010479397140443325,0.0019546416588127613,22
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,932,0.5524078413415989,0.8693144484279803,0.03269081801223696,0.014309913851320744,0.01879449188709259,0.004484578035771847,22
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,933,0.5499507419176799,0.8994206773074529,0.03484526656777069,0.008343825116753578,0.009854930453002453,0.0015111056854948401,22
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,934,0.5582461120366569,0.9156513784428657,0.08790984592501032,0.01935345120728016,0.023812653496861458,0.004459202289581299,22
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,935,0.5374833254970165,0.9403039363973471,0.03709371075290785,0.00743347592651844,0.009001697413623333,0.001568221254274249,22
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,936,0.5272175286888164,0.964316597374617,0.04204159543018746,0.012326943688094616,0.015187111683189869,0.002860167995095253,22
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,937,0.5171934180288514,0.9894670088463201,0.04136261523460483,0.01114710047841072,0.013864669017493725,0.0027175690047442913,22
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,938,0.5251434191000077,0.9910428152479723,0.04466212887412191,0.007060462608933449,0.008857964538037777,0.0017975019291043282,22
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,939,0.5224995033525524,1.0037702868171263,0.02997157678460512,0.005698195658624172,0.007067374885082245,0.0013691792264580727,22
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,940,0.5231813591910682,1.006969967282258,0.057543779006995144,0.012432022951543331,0.015273143537342548,0.0028411205857992172,22
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,941,0.5224995033525524,0.9967542590479231,0.02932738643232204,0.007432863116264343,0.008960633538663387,0.001527770422399044,22
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,942,0.5453073067742302,0.9183995625752763,0.07308823289362905,0.013590795919299126,0.01822333224117756,0.004632536321878433,22
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,943,0.5729828121767637,0.8257113120297347,0.08215054431242275,0.01518218219280243,0.019064199179410934,0.0038820167537778616,22
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,944,0.5703980726573153,0.7530676097024693,0.046339373428120535,0.0128091499209404,0.015878567472100258,0.0030694175511598587,22
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,945,0.5730766020227869,0.7390118154039729,0.026498496845174073,0.006062312982976437,0.008906322531402111,0.002844009781256318,22
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,946,0.5779953180551635,0.7398084266457168,0.05615727570984745,0.012688802555203438,0.015531002543866634,0.002842200454324484,22
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,947,0.5779057511117575,0.7866492450214169,0.02246810039994836,0.004096225835382938,0.00621143588796258,0.0021152100525796413,22
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,948,0.5528800923802824,0.87608851447755,0.03222687569954856,0.0064695244655013084,0.008667155168950558,0.002197630936279893,22
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,949,0.5068375331988826,0.9977685866915983,0.05835085008716719,0.013167116791009903,0.01657055877149105,0.0034034419804811478,22
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,950,0.4776492442805585,1.1050774282739162,0.044177548626876985,0.010363948531448841,0.01265460904687643,0.002290660748258233,22
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,951,0.4458193906136151,1.2345779115646964,0.010589106390332084,0.0018796836957335472,0.002533975290134549,0.0006542915944010019,22
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,952,0.44198347299078694,1.3064134524014217,0.05537788654672278,0.01066090352833271,0.013734024949371815,0.0030731218867003918,22
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,953,0.4369166632963792,1.3533038951652387,0.04109025054693286,0.009295439347624779,0.011513195931911469,0.002217756351456046,22
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,954,0.4332500258632216,1.3392260132620413,0.06776017849465875,0.011364340782165527,0.0144905224442482,0.003126181662082672,22
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,955,0.4412917761489573,1.3023786351694502,0.0885164797825961,0.019336679950356483,0.024259371683001518,0.004922691732645035,22
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,956,0.4707384449938371,1.1829267216909443,0.07831711303231052,0.014952680096030235,0.019988877698779106,0.0050361971370875835,22
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,957,0.4835969074426681,1.0824950754585612,0.030484449262836603,0.009954804554581642,0.012398719787597656,0.002443914767354727,22
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,958,0.5011220414523728,1.0021191971973722,0.029705614027228544,0.007276546210050583,0.008796398527920246,0.001519852434284985,22
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,959,0.5241189660673692,0.9236030302745626,0.03295639453043061,0.010156456381082535,0.01265242975205183,0.0024959733709692955,22
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,960,0.5340435327165364,0.8641915767218559,0.02484734909190923,0.005004666280001402,0.006213116925209761,0.0012084506452083588,22
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,961,0.5337975510473064,0.822464584648591,0.06630189428714485,0.01226249523460865,0.015149349346756935,0.0028868543449789286,22
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,962,0.5338774230813111,0.8290475238797091,0.017588027118736964,0.0034625709522515535,0.005043044686317444,0.0015804737340658903,22
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,963,0.5390406008281052,0.8061047253028519,0.05008675328056349,0.01246810145676136,0.0156863983720541,0.00321829691529274,22
