,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,876,0.0,0.623309338593301,0.4380799583244052,0.1884486377239227,0.2166395634412765,0.0281909257173538,22,-1
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,877,0.0,0.6208533207878811,0.323753923846578,0.1160740405321121,0.1690514236688614,0.0529773831367492,22,-1
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,878,0.0,0.6311189718828857,0.1156619727950204,0.0408201813697814,0.2102322578430175,0.169412076473236,22,-1
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,879,0.0,0.6513472474713362,0.3181421938775615,0.2153665423393249,0.2300774604082107,0.0147109199315309,22,-1
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,880,0.0,0.6774762693707269,0.1567340526137162,0.3937427103519439,0.4124070107936859,0.0186643041670322,22,-1
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,881,0.0,0.700004156764227,0.2095320685470307,0.3023850321769714,0.3231101930141449,0.0207251496613025,22,-1
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,882,0.0,0.7581782914868748,0.19713113787584,0.0333427637815475,0.1085192710161209,0.0751765072345733,22,-1
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,883,0.0,0.7907521282784812,0.4394865350374444,0.1979325711727142,0.2475314885377884,0.0495989173650741,22,-1
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,884,0.0,0.8008610791604938,0.3149339340076867,0.2827157974243164,0.3071658611297607,0.0244500674307346,22,-1
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,885,0.0,0.819299241741195,0.315527081430297,0.0570990033447742,0.0701496750116348,0.0130506725981831,22,-1
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,886,0.0,0.7929552832746324,0.4162708989217538,0.2223850786685943,0.2993407845497131,0.0769557058811187,22,-1
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,887,0.0,0.7699170127397276,0.1430303310848433,0.2799317836761474,0.2972540557384491,0.0173222757875919,22,-1
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,888,0.0,0.7008766245295983,0.4270321028942073,0.1909145712852478,0.3423561155796051,0.1514415442943573,22,-1
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,889,0.0,0.6592971832697628,0.4087677141820842,0.0958862453699112,0.1120399460196495,0.0161537043750286,22,-1
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,890,0.0,0.6316023766994476,0.3186404144412584,0.2347996085882187,0.2429854869842529,0.0081858728080987,22,-1
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,891,0.0,0.6188119288164241,0.1756302002267065,0.3000240623950958,0.3183368146419525,0.0183127522468566,22,-1
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,892,0.0,0.6184934800817766,0.1974656874567947,0.064270794391632,0.1883922070264816,0.1241214126348495,22,-1
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,893,0.0,0.6183852751291435,0.3932254022283649,0.2153317630290985,0.2369753867387771,0.021643616259098,22,-1
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,894,0.0,0.6384147542123576,0.522364060512998,0.0621668547391891,0.2555983960628509,0.1934315413236618,22,-1
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,895,0.0,0.6620117007321074,0.3909108763094991,0.1564215123653412,0.2119615375995636,0.055540032684803,22,-1
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,896,0.0,0.647179814695402,0.2936113639861684,0.0494905859231948,0.2446310967206955,0.1951405107975006,22,-1
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,897,0.0,0.6259989344891701,0.257580308611928,0.2443753182888031,0.2965826094150543,0.0522072985768318,22,-1
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,898,0.0,0.622593788245252,0.2336495301220566,0.0529571920633316,0.1829542368650436,0.129997044801712,22,-1
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,899,0.0,0.6620977767778717,0.4022653950208967,0.1543470025062561,0.1674328297376632,0.0130858290940523,22,-1
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,900,0.0,0.7217878797127091,0.3409415669612248,0.1207692623138427,0.1459042280912399,0.0251349620521068,22,-1
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,901,0.0,0.7490494412775258,0.483296905271709,0.1356371492147445,0.2218373268842697,0.0862001776695251,22,-1
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,902,0.0,0.7563433006747078,0.2295371923891997,0.3077495396137237,0.3442070782184601,0.0364575497806072,22,-1
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,903,0.0,0.7628959808640807,0.3122537198053164,0.150314062833786,0.1567758321762085,0.0064617712050676,22,-1
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,904,0.0,0.7647967879440039,0.2435224476101046,0.1786084473133087,0.1872274279594421,0.0086189731955528,22,-1
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,905,0.0,0.7515130425796254,0.17448256528005,0.3941271901130676,0.4401712417602539,0.0460440404713153,22,-1
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,906,0.0,0.7066229236034947,0.4842577913606709,0.1703196763992309,0.2506316602230072,0.0803119912743568,22,-1
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,907,0.0,0.6818223215696466,0.3494891420514746,0.0480027459561824,0.0693655610084533,0.0213628150522708,22,-1
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,908,0.0,0.6761950149790932,0.2622657006267797,0.1492221057415008,0.1753511279821396,0.0261290185153484,22,-1
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,909,0.0,0.6852192130252606,0.2300650274508039,0.1506022363901138,0.1747561246156692,0.0241538882255554,22,-1
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,910,0.0,0.6657499829093918,0.4480504359541969,0.2056347131729126,0.2977698445320129,0.0921351313591003,22,-1
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,911,0.0,0.6547390111075103,0.3431577380661937,0.227216437458992,0.2366323769092559,0.0094159366562962,22,-1
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,912,0.0,0.6440254391832206,0.2436110398012467,0.2116753458976745,0.2200221866369247,0.0083468472585082,22,-1
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,913,0.0,0.6359236190337261,0.21029481343417,0.2939548790454864,0.306377649307251,0.0124227730557322,22,-1
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,914,0.0,0.6265196882131445,0.4482775527306578,0.1383106410503387,0.1606460064649582,0.0223353654146194,22,-1
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,915,0.0,0.619118738265438,0.3849891528825868,0.1559417843818664,0.1777729392051696,0.0218311622738838,22,-1
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,916,0.0,0.6210761422874364,0.2824647562027993,0.0540899038314819,0.197867140173912,0.1437772363424301,22,-1
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,917,0.0,0.6362182889275878,0.2016993922731754,0.1451993584632873,0.2339271157979965,0.0887277647852897,22,-1
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,918,0.0,0.6630061144819697,0.3539200440938161,0.2223225086927414,0.2326802015304565,0.0103576965630054,22,-1
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,919,0.0,0.6690806578133852,0.3359102057208392,0.2728117406368255,0.3551613986492157,0.0823496580123901,22,-1
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,920,0.0,0.6735082176577953,0.4072777447798712,0.1424361318349838,0.1543626636266708,0.011926538310945,22,-1
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,921,0.0,0.6664347509846432,0.4692502445456656,0.1766191869974136,0.202099397778511,0.0254802145063877,22,-1
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,922,0.0,0.6787334855731207,0.2750489231283692,0.1185572668910026,0.1659668534994125,0.0474095866084098,22,-1
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,923,0.0,0.6939416296836984,0.2368828926023773,0.1500079929828643,0.1559182256460189,0.005910225212574,22,-1
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,924,0.0,0.6975901465834552,0.3330746393566104,0.199506938457489,0.2161509990692138,0.01664406247437,22,-1
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,925,0.0,0.660377643945563,0.5045656225898049,0.1416916102170944,0.3230563700199127,0.1813647598028183,22,-1
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,926,0.0,0.6411077896602281,0.2533371238778769,0.2133068740367889,0.2299108952283859,0.0166040193289518,22,-1
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,927,0.0,0.6238884534544618,0.3599314323372461,0.208162784576416,0.2345416098833084,0.0263788290321826,22,-1
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,928,0.0,0.6195397247339933,0.1301022078164599,0.2610135972499847,0.3014936745166778,0.0404800772666931,22,-1
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,929,0.0,0.6182561462162105,0.3228012756952507,0.1985671073198318,0.2076985836029052,0.0091314800083637,22,-1
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,930,0.0,0.6190581323991295,0.2871117371684787,0.1480233669281005,0.1973346024751663,0.0493112429976463,22,-1
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,931,0.0,0.6222189562466308,0.3033029754307459,0.1982080489397049,0.2084543257951736,0.010246274061501,22,-1
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,932,0.0,0.640263081734417,0.3208798041186211,0.0434748083353042,0.1132455840706825,0.0697707757353782,22,-1
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,933,0.0,0.6711741977065574,0.1390373076777905,0.3158464729785919,0.3400041162967682,0.0241576563566923,22,-1
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,934,0.0,0.6885479256396986,0.4533543275499885,0.1550101190805435,0.2082542032003402,0.0532440841197967,22,-1
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,935,0.0,0.7057416510718469,0.2697007084900343,0.2064430117607116,0.2122936695814132,0.0058506578207015,22,-1
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,936,0.0,0.7162816168470237,0.3798807444728234,0.1292347609996795,0.153468832373619,0.0242340676486492,22,-1
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,937,0.0,0.7245550884772803,0.3001053261739964,0.2048176676034927,0.2122495174407959,0.0074318442493677,22,-1
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,938,0.0,0.7196023498327677,0.3516253263689577,0.1668788641691208,0.1872904598712921,0.020411591976881,22,-1
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,939,0.0,0.7292774329886181,0.3080184428994966,0.1567772626876831,0.1831155121326446,0.0263382494449615,22,-1
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,940,0.0,0.7218237419164818,0.3684090870792385,0.2031463235616684,0.2291564494371414,0.0260101296007633,22,-1
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,941,0.0,0.704474265566309,0.211125676388937,0.3094976842403412,0.3313310444355011,0.0218333527445793,22,-1
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,942,0.0,0.6485702899348644,0.413376531411301,0.1824425160884857,0.4134610295295715,0.2310185134410858,22,-1
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,943,0.0,0.618452692759856,0.391498065888035,0.2025618851184845,0.2570069432258606,0.0544450543820858,22,-1
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,944,0.0,0.642457552083576,0.437577048333531,0.1462206691503524,0.1714695394039154,0.0252488683909177,22,-1
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,945,0.0,0.6620531714599551,0.1915641587269916,0.0635294318199157,0.2779034674167633,0.2143740355968475,22,-1
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,946,0.0,0.6625547418157562,0.4709039222279733,0.1087470948696136,0.1617278456687927,0.052980750799179,22,-1
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,947,0.0,0.6298808243893484,0.2010169719049537,0.0511288791894912,0.2800500094890594,0.2289211302995681,22,-1
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,948,0.0,0.6231085491999415,0.2074067069344561,0.059870108962059,0.2651703357696533,0.2053002268075943,22,-1
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,949,0.0,0.6784558245016419,0.415624093526805,0.1060729622840881,0.138235405087471,0.0321624390780925,22,-1
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,950,0.0,0.7673598834462748,0.2940125016580251,0.2365312129259109,0.2435453385114669,0.0070141283795237,22,-1
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,951,0.0,0.8988210015169537,0.2561253023503179,0.0392281450331211,0.0725772529840469,0.0333491079509258,22,-1
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,952,0.0,0.9504980132950628,0.4772987188009376,0.1790879219770431,0.3960677087306976,0.2169797867536544,22,-1
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,953,0.0,0.9609343613718302,0.3172915265175767,0.1595112532377243,0.2027966827154159,0.0432854294776916,22,-1
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,954,0.0,0.9063012665919676,0.3911548281532966,0.3336305618286133,0.4732050001621246,0.1395744383335113,22,-1
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,955,0.0,0.8287816726183164,0.3148605492728001,0.2859708368778229,0.3341141641139984,0.0481433384120464,22,-1
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,956,0.0,0.7163463034702622,0.2788549232084981,0.374041199684143,0.5677116513252258,0.1936704367399215,22,-1
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,957,0.0,0.6549542141324691,0.3205515568821945,0.0656402707099914,0.0850532725453376,0.0194130036979913,22,-1
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,958,0.0,0.6272936693129648,0.1719685711770911,0.2346467077732086,0.2555742263793945,0.0209275223314762,22,-1
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,959,0.0,0.6182191299118158,0.3616879093799401,0.2079733461141586,0.2158033102750778,0.0078299604356288,22,-1
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,960,0.0,0.6201690555983828,0.3520096506330777,0.133142814040184,0.1624708324670791,0.0293280221521854,22,-1
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,961,0.0,0.6206117133602841,0.351848669599911,0.1402112543582916,0.189237043261528,0.0490257926285266,22,-1
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,962,0.0,0.6186178790703984,0.2026856172829866,0.082892045378685,0.2135519832372665,0.1306599378585815,22,-1
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,963,0.0,0.6191468577803546,0.4497026143764907,0.175367534160614,0.2581838071346283,0.0828162729740142,22,-1
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,964,0.0,0.6283085885393711,0.2798248867800628,0.1036597192287445,0.1905808746814727,0.0869211554527282,22,-1
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,965,0.0,0.6462764986826264,0.3563296358778395,0.1227946132421493,0.1425989866256714,0.019804373383522,22,-1
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,966,0.0,0.6789667625691145,0.2908444307913834,0.2063785642385482,0.2233320027589798,0.0169534347951412,22,-1
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,967,0.0,0.6832634079774828,0.3256919321201911,0.3046869039535522,0.4154553115367889,0.1107684224843978,22,-1
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,968,0.0,0.6756485651695091,0.2972704204561358,0.1937844455242157,0.2148420363664627,0.0210575852543115,22,-1
968,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,969,0.0,0.6597062110445882,0.3633501523280177,0.1473617106676101,0.1699108332395553,0.0225491225719451,22,-1
969,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,970,0.0,0.6528779557188049,0.3119298598644408,0.1758452653884887,0.1888080835342407,0.0129628162831068,22,-1
970,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,971,0.0,0.6615257023172524,0.1740203908411786,0.2187898010015487,0.2589534223079681,0.0401636213064193,22,-1
971,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,972,0.0,0.6391750097502279,0.3190975172953172,0.2972277402877807,0.4737411439418793,0.1765134185552597,22,-1
972,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,973,0.0,0.6198643441418655,0.412675079584799,0.2199664562940597,0.2677251398563385,0.0477586798369884,22,-1
973,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,974,0.0,0.6201918896372992,0.4518150935372846,0.0903800874948501,0.113016203045845,0.0226361136883497,22,-1
974,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,975,0.0,0.6337334545514056,0.473287236047062,0.1731410026550293,0.1881291568279266,0.0149881485849618,22,-1
975,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,976,0.0,0.6364663152294304,0.2571929258654232,0.1378289312124252,0.2207847684621811,0.0829558372497558,22,-1
976,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,977,0.0,0.6371210549623911,0.3159020518291403,0.2310874015092849,0.2413984537124633,0.0103110503405332,22,-1
977,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,978,0.0,0.6200872839407157,0.1816635179523886,0.0576573759317398,0.2486570924520492,0.1909997165203094,22,-1
978,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,979,0.0,0.6224870734087383,0.2847438741708174,0.1923030614852905,0.2089646607637405,0.0166616048663854,22,-1
979,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,980,0.0,0.6595220193835615,0.3144313864113593,0.1146168857812881,0.1539992392063141,0.0393823571503162,22,-1
980,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,981,0.0,0.7006184501957348,0.3998163937464018,0.2334854155778885,0.2710471749305725,0.037561759352684,22,-1
981,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,982,0.0,0.7774266400978765,0.1422678321472961,0.0821425020694732,0.121600292623043,0.0394577905535697,22,-1
982,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,983,0.0,0.8076431810969614,0.4304276289037344,0.2747328281402588,0.3658467233181,0.0911139100790023,22,-1
983,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,984,0.0,0.7657888450922857,0.415712017498233,0.2509950995445251,0.4168570041656494,0.1658619046211242,22,-1
984,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,985,0.0,0.6985597981296423,0.2817837483524768,0.2479809373617172,0.3235737085342407,0.0755927711725235,22,-1
985,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,986,0.0,0.6546345274639493,0.200989941926673,0.2988670170307159,0.3110828995704651,0.0122158825397491,22,-1
986,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,987,0.0,0.6289823078017198,0.3634000689299269,0.1103304252028465,0.1306736469268798,0.0203432217240333,22,-1
987,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,988,0.0,0.6266080095567776,0.2225031954701989,0.0433665663003921,0.1380617916584015,0.0946952253580093,22,-1
988,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,989,0.0,0.6296553850628948,0.2791290766792372,0.1380337476730346,0.1593430489301681,0.0213093068450689,22,-1
989,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,990,0.0,0.6202153827397878,0.5350361960178072,0.1447711586952209,0.2827448844909668,0.1379737257957458,22,-1
990,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,991,0.0,0.6237383923912776,0.1305691784205423,0.027440920472145,0.1881887763738632,0.1607478559017181,22,-1
991,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,992,0.0,0.6204895672907356,0.4178444574290717,0.2021331638097763,0.2709655463695526,0.0688323825597763,22,-1
992,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,993,0.0,0.6211711384412897,0.4965637778016654,0.072062000632286,0.1182595416903495,0.0461975447833538,22,-1
993,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,994,0.0,0.6182329918592031,0.4115967899560928,0.2371702045202255,0.3138098418712616,0.076639637351036,22,-1
994,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,995,0.0,0.622729602433343,0.461886366084218,0.1706399619579315,0.2061259746551513,0.0354860052466392,22,-1
