,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,873,0.349925899769909,0.8373077325540673,0.21284365235319874,0.0003121983027085662,0.0003655134642031044,5.331514694262296e-05,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,874,0.39172657465625493,0.7826582661133175,0.21294510994868526,0.0003023146418854594,0.00033990945667028427,3.7594818422803655e-05,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,875,0.3916403188158896,0.7356767222633628,0.2063723699316721,0.00018521305173635483,0.0002139579737558961,2.8744929295498878e-05,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,876,0.41682112176346214,0.6770056682382888,0.25623334988274354,0.0002986525360029191,0.00035725493216887116,5.8602385252015665e-05,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,877,0.43065021218500565,0.6506552269845803,0.17659426806071266,0.00015025526226963848,0.00020394555758684874,5.3690298955189064e-05,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,878,0.41682112176346214,0.6722360206590183,0.08224961270832203,0.00010097198537550867,0.0002377685159444809,0.00013679653056897223,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,879,0.3991369796413722,0.6931368289195456,0.22580852630463513,0.0003282557299826294,0.0003578094474505633,2.9553706553997472e-05,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,880,0.3880516330500076,0.715287490897165,0.12244930172508413,0.0003534028073772788,0.0003763764980249107,2.2973687009653077e-05,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,881,0.3885370732778558,0.7252228087887793,0.16202828111973674,0.00033264135709032416,0.0003611456195358187,2.850425516953692e-05,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,882,0.39483865670710455,0.7703391055946188,0.1073479431427338,7.034610462142155e-05,0.00014922891568858176,7.888281106716022e-05,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,883,0.3885986826036068,0.7744055422172235,0.295328938825564,0.00034021021565422416,0.00045003704144619405,0.00010982681851601228,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,884,0.3940897952497359,0.7657976782852286,0.2225044364194301,0.0003206169349141419,0.00035185067099519074,3.1233736081048846e-05,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,885,0.39172657465625493,0.7723852057784852,0.18690668433819982,0.00014362396905198693,0.00018683540110941976,4.3211439333390445e-05,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,886,0.3964930491615343,0.7510883819119906,0.27579990184696557,0.00031719182152301073,0.0003956180589739233,7.842625200282782e-05,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,887,0.39217597803846416,0.7339954207978346,0.09998816579834305,0.000304711633361876,0.0003187175316270441,1.4005905541125685e-05,22
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,888,0.40756536011513605,0.679719504683442,0.28599189703183414,0.0003044869808945805,0.00042538647539913654,0.00012089949450455606,22
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,889,0.4277390945568193,0.6539430862953816,0.23937610016966407,0.00022142138914205134,0.0002850494347512722,6.362804560922086e-05,22
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,890,0.44444418269305475,0.6267932169459305,0.19722807843830775,0.00029117465601302683,0.00032146350713446736,3.028884020750411e-05,22
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,891,0.4440118981889586,0.6001219463619966,0.14041572760536591,0.0004154127964284271,0.00043727224692702293,2.1859457774553448e-05,22
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,892,0.4440118981889586,0.6052852815216165,0.11098555070771413,0.00018847556202672422,0.0002777976624201983,8.932210766943172e-05,22
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,893,0.44394615350761574,0.5942929327125369,0.27868416220034387,0.00026879599317908287,0.00031648174626752734,4.768573853652924e-05,22
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,894,0.4809059900216985,0.542416827532797,0.3543755021284927,0.0002215811691712588,0.0004551763122435659,0.0002335951430723071,22
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,895,0.50136126657935,0.5153707189855116,0.2681353380183943,0.0002622883766889572,0.00032964206184260547,6.735367060173303e-05,22
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,896,0.500410139799897,0.5234177894641482,0.1564212769608606,0.00013996742200106382,0.0003180650237482041,0.0001780976017471403,22
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,897,0.467569840068754,0.5447720142813641,0.14635303452695636,0.00031237833900377154,0.00035998233943246305,4.7604004066670313e-05,22
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,898,0.4468514158987457,0.607212686893452,0.14624226299029858,9.488729119766504e-05,0.00025917074526660144,0.0001642834540689364,22
898,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,899,0.4191893825220848,0.6821704498449526,0.2376229192553596,0.00028858924633823335,0.000336308847181499,4.771960084326565e-05,22
899,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,900,0.4026386022382335,0.7610511473408467,0.203382664762268,0.00025136361364275217,0.0003078578447457403,5.6494216551072896e-05,22
900,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,901,0.36462978412776487,0.8195998121358682,0.30637027777054093,0.0002637377183418721,0.0003133519785478711,4.9614263843977824e-05,22
901,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,902,0.349925899769909,0.8500896752936382,0.1666664518585259,0.00036824209382757545,0.00041906721889972687,5.082513234810904e-05,22
902,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,903,0.3279225732081363,0.8802923462122594,0.20386328512210058,0.0002056066005025059,0.0002325663808733225,2.6959782189805992e-05,22
903,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,904,0.3147438823741362,0.9018986983729512,0.16329868568361483,0.00024620466865599155,0.0002696182928048074,2.3413627786794677e-05,22
904,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,905,0.33280475979334073,0.8970522130786207,0.10504613205028528,0.00037939855246804655,0.00043324107537046075,5.38425229024142e-05,22
905,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,906,0.34796754975083977,0.846728760265667,0.291985342329876,0.0002511814527679235,0.000379024917492643,0.00012784346472471952,22
906,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,907,0.3885986826036068,0.8002669512407982,0.18691621915945278,0.0002020791289396584,0.00024533027317374945,4.325115151004866e-05,22
907,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,908,0.4019972043911784,0.7710611921919951,0.15550549824468113,0.00019825456547550857,0.0002260820911033079,2.7827518351841718e-05,22
908,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,909,0.40749027648643954,0.7564020000348394,0.15107175390320746,0.00022535613970831037,0.0002604146720841527,3.505853965179995e-05,22
909,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,910,0.4268438366615787,0.7147964282913972,0.27368832392279396,0.00030777521897107363,0.00041160741238854825,0.00010383218614151701,22
910,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,911,0.434422818895346,0.6812512856794394,0.22419753922572866,0.0003620960924308747,0.00041648908518254757,5.439298547571525e-05,22
911,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,912,0.44444418269305475,0.6469078308739166,0.16251315631988375,0.00032022653613239527,0.00035059030051343143,3.0363757105078548e-05,22
912,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,913,0.449682615733785,0.6228416867284033,0.11163911816071381,0.0003330270410515368,0.00035505471169017255,2.2027685190550983e-05,22
913,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,914,0.45524607553321794,0.5986905273384209,0.26153524335135114,0.0002506463206373155,0.00029672516393475235,4.607885784935206e-05,22
914,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,915,0.4751366513569292,0.5660118186092786,0.24419116569174962,0.0002802807721309364,0.0003331635089125484,5.288273314363323e-05,22
915,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,916,0.4664784054861729,0.5728991464960552,0.16383854431015524,0.0001283266901737079,0.00030195567524060607,0.00017362898506689817,22
916,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,917,0.449682615733785,0.6176485608879277,0.14679740745658904,0.0001849586988100782,0.00034819028223864734,0.00016323158342856914,22
917,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,918,0.436701978818559,0.6750139467318663,0.19440379842099814,0.0002559330896474421,0.00029408963746391237,3.815653326455504e-05,22
918,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,919,0.4322667603608424,0.7004823282197515,0.20748151227493175,0.000333655858412385,0.0004280298016965389,9.437394328415394e-05,22
919,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,920,0.43024640045490264,0.7263462474367063,0.26976138923147863,0.00027623408823274076,0.0003192144213244319,4.298032581573352e-05,22
920,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,921,0.42141042810372065,0.7313218344809871,0.2540147262413732,0.00037230789894238114,0.00043843741877935827,6.612951256101951e-05,22
921,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,922,0.4050474199080361,0.7628857921098025,0.16831618335352025,0.00018642551731318235,0.00025988765992224216,7.346214260905981e-05,22
922,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,923,0.37837379476445054,0.8045701375053413,0.17421041992916303,0.00019789632642641664,0.00023079896345734596,3.290264430688694e-05,22
923,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,924,0.36549669324443573,0.8262827912885838,0.22511262526227668,0.0002944275038316846,0.00033548843930475414,4.106092092115432e-05,22
924,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,925,0.3940897952497359,0.7737779826572776,0.34335578139871353,0.00024093306274153292,0.0005459628882817924,0.0003050298255402595,22
925,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,926,0.41596647053127983,0.7341343572839583,0.14101979942907664,0.00023446197155863047,0.0002591226948425174,2.4660719645908102e-05,22
926,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,927,0.4438427150643349,0.680629592360431,0.2267940144858916,0.0003176565805915743,0.00037168728886172175,5.403071554610506e-05,22
927,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,928,0.44158736727777204,0.6474721377736796,0.08496934852816843,0.00029174648807384074,0.0003151634300593287,2.3416941985487938e-05,22
928,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,929,0.4468514158987457,0.6232981646810267,0.21811208270320842,0.00029978895327076316,0.0003343684074934572,3.457944330875762e-05,22
929,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,930,0.4440812070468994,0.6288721623602999,0.17030964939939705,0.0002212292019976303,0.0003059931914322078,8.476398943457752e-05,22
930,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,931,0.44444418269305475,0.6435809447430074,0.201890786445107,0.0002619398001115769,0.00029705496854148805,3.5115172067889944e-05,22
931,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,932,0.44056700494332,0.6824978301141639,0.1607269612056288,0.0001383099879603833,0.00021207642566878349,7.37664449843578e-05,22
932,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,933,0.4264149944629339,0.7129741525046442,0.12129366507499732,0.0003837029216811061,0.0004042432701680809,2.0540353943943046e-05,22
933,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,934,0.4205186520108999,0.7189039167795217,0.3046162319073284,0.0002874569036066532,0.0003639636270236224,7.650671614101157e-05,22
934,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,935,0.42436731140681866,0.7241098433715213,0.1850552475418557,0.0003717276849783957,0.000403440382797271,3.17126905429177e-05,22
935,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,936,0.420944334642487,0.7215890217561787,0.21705366391688585,0.0002611714880913496,0.00030363930272869766,4.246782191330567e-05,22
936,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,937,0.42141042810372065,0.7246069930483168,0.16844046632759274,0.0002316452155355364,0.00025971847935579717,2.807326745823957e-05,22
937,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,938,0.4205186520108999,0.7177312049662822,0.19627222941172393,0.00022825509950052947,0.0002635661221574992,3.531102629494853e-05,22
938,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,939,0.41546090808916764,0.7320146469171834,0.2006627258802341,0.00017850723816081882,0.00024160784960258752,6.31006114417687e-05,22
939,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,940,0.4171132006626861,0.7389814822724843,0.2545712021602826,0.0002852812467608601,0.0003249657747801393,3.968453893321566e-05,22
940,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,941,0.41844170047016394,0.7306174341258629,0.15299527432600207,0.000438257644418627,0.0004948748392052948,5.66171838727314e-05,22
941,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,942,0.44196326530790103,0.658712724623633,0.28332409009506754,0.00024274090537801385,0.0005260252510197461,0.0002832843456417322,22
942,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,943,0.4608700525278083,0.5806689943855216,0.2676196691707115,0.00030993681866675615,0.0003754890349227935,6.555220898007974e-05,22
943,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,944,0.49329306040311344,0.5118940190291246,0.2761245355137031,0.00034569136914797127,0.0004135040508117527,6.78126816637814e-05,22
944,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,945,0.49955152288179666,0.49860034618910604,0.13351629855619235,0.00011358238407410681,0.0004007497918792069,0.0002871674078051001,22
945,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,946,0.5078984340867797,0.49263760997764483,0.29100330935960467,0.00025055475998669863,0.000309898256091401,5.9343492466723546e-05,22
946,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,947,0.49502725158207533,0.5211406633940362,0.12253862558440728,8.562534640077502e-05,0.0003204949607606977,0.0002348696143599227,22
947,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,948,0.44960521225224076,0.5970787648858061,0.12657103515865112,0.00010646549344528466,0.00031197303906083107,0.0002055075456155464,22
948,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,949,0.41596647053127983,0.7041539225553141,0.23991638609970156,0.00021112436661496758,0.00027831809711642563,6.719373050145805e-05,22
949,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,950,0.3679008502105967,0.8180440320732882,0.17786805181848733,0.00030114396940916777,0.0003317826776765287,3.063871190533973e-05,22
950,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,951,0.2872028585394688,0.9491527706103841,0.14038969070057977,0.00012136061559431255,0.00016811279056128114,4.67521786049474e-05,22
951,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,952,0.25997060104829023,1.0055570784558094,0.2903228227430108,0.0002871599863283336,0.0004947544075548649,0.00020759442122653127,22
952,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,953,0.25131009687809075,1.0325202024452929,0.2048746216957542,0.0002406779967714101,0.0002883051638491452,4.7627167077735066e-05,22
953,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,954,0.258099917391379,0.9921334412354151,0.26246559194670144,0.00048731279093772173,0.0007288716151379049,0.00024155883875209838,22
954,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,955,0.30662513860688917,0.9223136793491467,0.20408852924592794,0.00031428009970113635,0.0003899067814927548,7.562668906757608e-05,22
955,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,956,0.36623085213816575,0.798761241967996,0.2355004175523804,0.0003964575007557869,0.0005990187637507915,0.00020256126299500465,22
956,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,957,0.41844170047016394,0.6966063822726257,0.1651017065794969,0.0001350562524748966,0.00015891811926849186,2.3861861336627044e-05,22
957,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,958,0.4413232484146929,0.6273245844343066,0.11127900040539151,0.0002656435244716704,0.00029092238401062787,2.5278870452893898e-05,22
958,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,959,0.45804529832950347,0.5781978465126159,0.20543242797509512,0.00023879975196905434,0.0002721890923567116,3.3389340387657285e-05,22
959,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,960,0.47215908305734,0.5526357752285215,0.19429394222626634,0.0001792784605640918,0.00022200393141247332,4.2725474486360326e-05,22
960,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,961,0.4726938037416079,0.5433312891271562,0.19955923113209958,0.00022712122881785035,0.0002720218908507377,4.490065839490853e-05,22
961,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,962,0.4693139472583124,0.5715614153580555,0.1203151382124898,0.00011306870146654546,0.00027969537768512964,0.00016662667621858418,22
962,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,963,0.4693139472583124,0.5724812327788161,0.28549893974665214,0.0003151463170070201,0.00042307726107537746,0.00010793094406835735,22
963,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,964,0.4524266002945997,0.6065112988336566,0.183484781969508,0.000192251056432724,0.00032266529160551727,0.00013041423517279327,22
964,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,965,0.4383718876269999,0.6459875476674554,0.19452908317219805,0.00018048594938591123,0.00020558037795126438,2.5094428565353155e-05,22
965,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,966,0.4253527156576474,0.6991533323276419,0.19806385903449897,0.00038821855559945107,0.0004324571636971086,4.423861901159398e-05,22
966,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,967,0.4227320658781353,0.7040063194354698,0.19260313808918,0.00039984507020562887,0.0005610125372186303,0.00016116746701300144,22
967,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,968,0.4256708585820189,0.7070070109116837,0.17899728577838023,0.000359529338311404,0.00039591453969478607,3.63852122973185e-05,22
968,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,969,0.4340990431285672,0.7044447793479554,0.252668145540255,0.0002836811472661793,0.0003266832500230521,4.300211003283039e-05,22
969,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,970,0.44245863581628103,0.7027293419508078,0.18448538836938413,0.00022124004317447543,0.0002517805260140449,3.0540486477548257e-05,22
