,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
866,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,867,0.6044964516136625,0.8617724701537256,0.017037516225047348,2.120801218552515e-05,2.5503137294435874e-05,4.295124654163374e-06,220
867,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,868,0.6125472225786625,0.8524923486683299,0.022450560833551042,2.5221033865818754e-05,6.749643216608092e-05,4.227539830026217e-05,220
868,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,869,0.5981333967857257,0.912129556397616,0.025508123318180552,5.246070577413775e-05,9.178529580822214e-05,3.9324590034084395e-05,220
869,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,870,0.5654284260149138,0.9959063427127322,0.01837895922585052,4.705410174210556e-05,5.21340080013033e-05,5.0799071686924435e-06,220
870,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,871,0.5552845087956161,1.0149082967883531,0.01963227950877891,5.096970562590286e-05,6.668483547400683e-05,1.5715128029114567e-05,220
871,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,872,0.5854825933974099,0.9234449002731097,0.02337507776713623,6.491795647889376e-05,0.00010780619049910456,4.2888230382231995e-05,220
872,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,873,0.6271935369003752,0.8461627124375837,0.017354166744083736,5.5636810429859906e-05,6.249682337511331e-05,6.860012945253402e-06,220
873,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,874,0.6432718914115204,0.8229090053908517,0.022952058003945487,6.184376979945228e-05,7.568607543362305e-05,1.3842307453160174e-05,220
874,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,875,0.6144001170695962,0.8601551541791654,0.025954873878945368,3.904525510733947e-05,8.052176417550072e-05,4.147650906816125e-05,220
875,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,876,0.5955747684873348,0.911810889586995,0.02258559071806799,7.312285742955282e-05,8.078422251855955e-05,7.661362360522617e-06,220
876,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,877,0.5636121316930314,1.0150441162312682,0.0195419444656661,2.1196838133619167e-05,3.2152125641005114e-05,1.0955287507385947e-05,220
877,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,878,0.5284581189916198,1.157453030036041,0.007642859700307864,8.105425877147354e-06,1.1693675332935527e-05,3.5882492284144973e-06,220
878,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,879,0.530736040745773,1.116243147924307,0.03264388018924695,0.00012735268683172762,0.00019312943913973868,6.577675230801105e-05,220
879,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,880,0.6009540363352786,0.931737661105203,0.031866175822208534,0.00014895081403665245,0.00020909731392748654,6.014649261487648e-05,220
880,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,881,0.6301644553603973,0.8032515888907262,0.018711766147323276,7.426951196976006e-05,8.516696107108146e-05,1.0897446372837294e-05,220
881,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,882,0.6305380037656513,0.7996279394288747,0.028854987177936976,2.7962239983025938e-05,0.00010952320735668764,8.15609673736617e-05,220
882,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,883,0.6317871775012913,0.8361795836527417,0.024118200305476258,4.9103331548394635e-05,8.006481220945716e-05,3.0961480661062524e-05,220
883,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,884,0.5906754216978504,0.9229965468084143,0.017065980933396285,4.482774238567799e-05,5.5193766456795856e-05,1.0366025890107267e-05,220
884,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,885,0.5570722226722097,1.0801182353483287,0.008592097364936225,8.941589840105735e-06,1.5405521480715834e-05,6.46393209535745e-06,220
885,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,886,0.5673206440228373,1.048423295522645,0.03443436359509096,9.245541878044605e-05,0.00017439344082958996,8.193802204914391e-05,220
886,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,887,0.5863075494785002,0.9794755176378224,0.019960323069694412,7.137018110370263e-05,8.025852730497718e-05,8.888345291779842e-06,220
887,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,888,0.6342890666845706,0.849759071319651,0.02451074111725161,6.243682582862675e-05,0.00010245458543067798,4.001775960205123e-05,220
888,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,889,0.6348477065873263,0.8155160994913349,0.022237357674113646,4.0749764593783766e-05,5.8015324611915275e-05,1.726556001813151e-05,220
889,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,890,0.6363547493595872,0.8232693410494806,0.021440980409758843,4.9002923333318904e-05,8.03325601737015e-05,3.132963684038259e-05,220
890,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,891,0.633925356135207,0.8585320692734356,0.022192439049256128,6.985056097619236e-05,8.519372204318643e-05,1.534316106699407e-05,220
891,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,892,0.5819533431852972,1.0041619277870422,0.01602434905752571,2.0026294805575162e-05,5.677103763446212e-05,3.6744742828886956e-05,220
892,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,893,0.5743441710057805,1.0289538859751077,0.0306815164300629,6.94494228810072e-05,0.00012723536929115653,5.778594277217053e-05,220
893,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,894,0.6239164540479953,0.8638413153565,0.03520120473239909,4.1548191802576184e-05,0.00016894594591576606,0.00012739775411318988,220
894,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,895,0.6452811148062871,0.8119224347599061,0.01671598569205592,3.82420294045005e-05,5.067079473519698e-05,1.2428765330696478e-05,220
895,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,896,0.640766637939218,0.8323432361115128,0.03325197910270865,3.9486956666223705e-05,0.00012656106264330447,8.707410597708076e-05,220
896,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,897,0.6057667685387335,0.910927941427108,0.02204671648057146,4.816097498405725e-05,6.759155075997114e-05,1.943057395692449e-05,220
897,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,898,0.5596416792460465,1.110272927431346,0.01403658389824903,1.6603677067905664e-05,3.501576793496497e-05,1.8412090867059305e-05,220
898,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,899,0.5266222692186503,1.2057385310084219,0.025874551056556155,7.417749293381348e-05,0.00010340238077333197,2.9224886020529084e-05,220
899,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,900,0.5314686344834216,1.1750401405870088,0.022154044698016316,6.704892439302057e-05,9.627293184166774e-05,2.922400744864717e-05,220
900,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,901,0.5931328329100475,0.9757913194322891,0.028325573799427895,7.429574179695919e-05,0.0001438377221347764,6.954198033781722e-05,220
901,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,902,0.6366782083554468,0.8225119548614487,0.027132064591198952,9.49020977714099e-05,0.00010971180017804727,1.480970240663737e-05,220
902,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,903,0.6452466812383768,0.8029780692425565,0.028294787662651456,4.950022776029073e-05,9.980209870263934e-05,5.0301870942348614e-05,220
903,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,904,0.619877802436934,0.8474024875164896,0.028684810011439948,5.424344271887094e-05,0.00013095558097120374,7.67121382523328e-05,220
904,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,905,0.6006974680936171,0.967572072465005,0.02287971365202049,6.642342486884445e-05,8.334265294251963e-05,1.6919228073675185e-05,220
905,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,906,0.5564310110490012,1.0785632181009497,0.016570198281220985,3.4104217775166035e-05,4.139717202633619e-05,7.292956070159562e-06,220
906,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,907,0.5235671384802653,1.1779639763016216,0.013558782442322065,1.4892395483911969e-05,1.8692948287934996e-05,3.8005523492756765e-06,220
907,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,908,0.5235671384802653,1.1728002510122082,0.020447141022761406,8.102975698420778e-05,0.00010333464160794392,2.230488280474674e-05,220
908,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,909,0.5512696056141492,1.0847951283256352,0.014479560071247927,5.1373779569985345e-05,6.83671169099398e-05,1.699333733995445e-05,220
909,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,910,0.6064593797294897,0.8853117217204133,0.02966696498060297,7.55234359530732e-05,0.0001478564809076488,7.23330449545756e-05,220
910,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,911,0.6284381497799617,0.8218538686933035,0.017849530308072147,2.942080027423799e-05,3.9781567465979606e-05,1.0360766282246914e-05,220
911,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,912,0.6329428899552583,0.8191201075758116,0.02463971686015694,6.225558172445744e-05,0.00010856355220312253,4.630797411664389e-05,220
912,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,913,0.6242673931429631,0.8808702588542244,0.0338975002596139,7.771750097163022e-05,0.00017311706324107945,9.539956226944923e-05,220
913,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,914,0.5610450749202449,1.042676093661841,0.019088023779781492,4.0954902942758054e-05,5.200115265324712e-05,1.1046247891499661e-05,220
914,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,915,0.5497019342411297,1.1282404448599268,0.023643401015870043,6.382189167197794e-05,9.592621790943667e-05,3.210432259947993e-05,220
915,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,916,0.5156096199974511,1.2123308318167738,0.008219044682045932,9.55291761783883e-06,1.2091403732483741e-05,2.5384863420185866e-06,220
916,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,917,0.5182685166919022,1.2074978577090496,0.012264518701433025,5.6997341744136065e-05,7.264014857355505e-05,1.5642805010429583e-05,220
917,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,918,0.5541614866719362,1.0872448117795817,0.02363682449591579,7.026048842817545e-05,9.894547838484868e-05,2.8684986318694428e-05,220
918,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,919,0.6342890666845706,0.8438143980380424,0.0324148219210474,0.00011025913408957422,0.0002010609459830448,9.080181189347059e-05,220
919,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,920,0.6264825286998443,0.7903622145058484,0.021384104990588227,4.614637146005407e-05,5.810191578348167e-05,1.1955544323427603e-05,220
920,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,921,0.6194122721273602,0.7885476059416635,0.03271345344377385,6.329442112473771e-05,0.00015061558224260807,8.732116111787036e-05,220
921,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,922,0.6210093223610296,0.8732233667641324,0.039664337053320856,4.728446947410703e-05,0.00020940453396178782,0.0001621200644876808,220
922,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,923,0.5367064620897714,1.1660218780896907,0.017958968758334366,3.4091408451786265e-05,4.994209302822128e-05,1.5850684576435015e-05,220
923,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,924,0.4960297470301504,1.3182826226759117,0.020959337900547492,7.904187077656388e-05,0.00013067296822555363,5.163109381101094e-05,220
924,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,925,0.559309315958025,1.079567261227275,0.05372003796077148,0.00012595509178936481,0.000388271757401526,0.00026231666561216116,220
925,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,926,0.6239164540479953,0.8825945525497293,0.017336200213037296,4.788649675901979e-05,5.7056709920288995e-05,9.170213161269203e-06,220
926,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,927,0.6166711126573909,0.8173661596395136,0.020355138071251784,5.013031477574259e-05,5.61275337531697e-05,5.997218067932408e-06,220
927,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,928,0.6151000494908291,0.8240269797647288,0.04050617369254972,8.329775300808251e-05,0.000181300871190615,9.800311818253249e-05,220
928,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,929,0.6239164540479953,0.8782551309283452,0.02772654819965035,5.198306462261826e-05,0.00010335367551306263,5.137061089044437e-05,220
929,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,930,0.5771759778911942,1.045431349352582,0.021754070383579925,4.0548984543420374e-05,6.910653610248119e-05,2.8557553378050216e-05,220
930,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,931,0.5375536420654937,1.1699516106227124,0.02220958821004553,6.377571844495833e-05,8.691369293956086e-05,2.3137972675613128e-05,220
931,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,932,0.5143125854026518,1.2654633652659626,0.007846089660967911,1.108786091208458e-05,1.467943366151303e-05,3.5915729768021265e-06,220
932,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,933,0.5449224371081773,1.1433603081272676,0.03792184783459313,0.00017378933262079954,0.00026165737654082477,8.786803664406762e-05,220
933,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,934,0.6082287537654698,0.9153410675140369,0.03483937247451236,8.064976282184944e-05,0.000143661251058802,6.301148823695257e-05,220
934,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,935,0.6263686710736523,0.8131767387193306,0.01863413143882512,5.044217687100172e-05,5.5504380725324154e-05,5.062202944827732e-06,220
935,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,936,0.6228932310458739,0.8048184178722934,0.02725309791429688,5.160702858120203e-05,0.00011491503391880542,6.330800533760339e-05,220
936,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,937,0.6316445229485302,0.8224006382962209,0.025282902786817763,5.750182754127309e-05,0.00012015256652375683,6.265073898248374e-05,220
937,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,938,0.6106988552195535,0.9205731177561581,0.020990724345663857,5.262743798084557e-05,7.684426236664876e-05,2.421682256681379e-05,220
938,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,939,0.559309315958025,1.099422983997747,0.0125366398930121,2.3281911126105115e-05,2.8135609682067297e-05,4.853697646467481e-06,220
939,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,940,0.5375536420654937,1.1730932697472094,0.021167306948098652,7.111784361768514e-05,0.00010462906357133761,3.351121995365247e-05,220
940,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,941,0.5669944250738059,1.0845781275479045,0.023957436248343913,0.00010327230847906321,0.00015579085447825491,5.2518542361212894e-05,220
941,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,942,0.6399588031051973,0.827094365210243,0.04441673107602666,9.462753951083869e-05,0.0002523976727388799,0.00015777013322804123,220
942,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,943,0.6304514343502596,0.7986412455982311,0.016534250457308105,4.35336769442074e-05,5.365544348023832e-05,1.0121768355020322e-05,220
943,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,944,0.6303693030091566,0.8046265613409435,0.026614703048107913,5.725523078581318e-05,0.00015135751164052635,9.410228085471317e-05,220
944,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,945,0.6409676231335113,0.8526538561323721,0.05266006381940149,5.4895703215152025e-05,0.0003601527714636177,0.00030525706824846566,220
945,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,946,0.5471138131107055,1.1357486562688195,0.015966101528465514,2.4644403310958296e-05,3.053129694308154e-05,5.8868945416179486e-06,220
946,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,947,0.4814917681613742,1.4561138594811223,0.0071510092895385406,7.934006134746596e-06,9.753680387802888e-06,1.8196741393694538e-06,220
947,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,948,0.42793971638456135,1.6467625469276546,0.023919971976244014,4.855884617427364e-05,7.404462667182088e-05,2.5485778678557836e-05,220
948,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,949,0.47467239745267154,1.515086699430041,0.06566254272509965,0.00017752338317222893,0.0003760378749575466,0.00019851449178531766,220
949,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,950,0.5434890534893785,1.0978224467859272,0.060082779527927586,0.00029961339896544814,0.0005090918275527656,0.00020947841403540224,220
950,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,951,0.6344946115340342,0.8348997856748804,0.008243516800172405,7.75186072132783e-06,1.0026368727267254e-05,2.2745082333130995e-06,220
951,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,952,0.6267003518179121,0.7974339349951617,0.016067528442098675,3.095103966188617e-05,3.748637391254306e-05,6.535333341162186e-06,220
952,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,953,0.6194122721273602,0.7949030096602128,0.05193297466896844,7.51727056922391e-05,0.0002861619577743113,0.0002109892520820722,220
953,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,954,0.6203777611483621,0.8423661755787596,0.04089263214179399,0.00010882611240958795,0.00021321447275113314,0.0001043883603415452,220
954,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,955,0.578919716739363,1.0317558757090737,0.018586524633217118,4.023088695248589e-05,5.2113999117864296e-05,1.188311398436781e-05,220
955,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,956,0.5483963207275208,1.1066950587540492,0.03175525623000629,8.336203609360382e-05,0.00015431539213750511,7.09533560439013e-05,220
956,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,957,0.5284581189916198,1.1542167247018702,0.012223989386812637,1.3630306057166308e-05,1.8082017049891874e-05,4.451711447472917e-06,220
957,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,958,0.5512696056141492,1.1025248649301558,0.020060001431589956,0.00012014694220852107,0.00014629558427259326,2.6148642064072192e-05,220
958,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,959,0.5880199146512337,0.957776348391103,0.028038216392358827,7.916923641460016e-05,0.0001166245128843002,3.745527646970004e-05,220
959,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,960,0.6269771887706341,0.8571058207753942,0.014798703396385959,3.147775350953452e-05,3.5609613405540586e-05,4.131860805500764e-06,220
960,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,961,0.6329595949948286,0.8283382358170783,0.02354984931208574,3.885962360072881e-05,5.9246460295980796e-05,2.0386834876262583e-05,220
961,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,962,0.6188970025554703,0.8828432893839074,0.02880923898376006,3.085956268478185e-05,0.00011439897207310423,8.353940938832238e-05,220
962,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,963,0.5984526331231564,0.9124336303829372,0.016956827164791653,3.1088809919310734e-05,4.429350155987777e-05,1.3204691640567034e-05,220
963,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,964,0.5854825933974099,0.9528406026008568,0.016420632949329127,2.7010559279005975e-05,3.145042501273565e-05,4.439864824234974e-06,220
964,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,965,0.5729828121767637,0.9783773307742631,0.016106018962765863,4.264295057510026e-05,4.704857201431878e-05,4.405620529723819e-06,220
